week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,stock_hedge_fund_sold,stock_hedge_fund_pnl,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl
2024-03-11,2024-03-15,15458.43,161847.93,1949.98,13.34,TOPUP,166,45.5,7553.0,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,49.0,2024-03-15,32,1.534,4908.8,,4908.8,EXPIRED_WORTHLESS@2024-03-15(close 42.67),REAL QUOTE bid=1.52 ask=1.59 K=49.0 exp=2024-03-15 dte=4,49.141,43.24,-12.01,42.67,4908.8,245.44,2195.42,True,3291,140426.97,5016.0,0.0,12582.13,158025.1,160220.53,,
2024-03-18,2024-03-22,12582.13,164035.28,2195.42,10.86,TOPUP,103,44.65,4598.95,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,49.0,2024-03-22,33,0.498,1643.4,,1643.4,EXPIRED_WORTHLESS@2024-03-22(close 46.41),REAL QUOTE bid=0.49 ask=0.53 K=49.0 exp=2024-03-22 dte=4,49.0047,46.2,-5.72,46.41,1643.4,82.17,2277.59,True,3394,157515.54,1606.0,0.0,9555.27,168676.81,170954.41,,
2024-03-25,2024-03-28,9555.27,164212.43,2277.59,7.07,TOPUP,31,45.14,1399.34,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,49.0,2024-03-28,34,0.536,1822.4,,1822.4,EXPIRED_WORTHLESS@2024-03-28(close 46.53),REAL QUOTE bid=0.53 ask=0.56 K=49.0 exp=2024-03-28 dte=3; 2024-03-28 weekly (holiday week),48.9697,46.56,-4.92,46.53,1822.4,91.12,2368.71,True,3425,159365.25,1144.0,0.0,9894.28,170403.53,172772.24,,
2024-04-01,2024-04-05,9894.28,175807.53,2368.71,9.76,TOPUP,24,48.05,1153.2,0,,HELD,,,,,,,,,29.0,2024-05-17,44,SOLD,49.0,2024-04-05,34,1.392,4732.8,,4732.8,EXPIRED_WORTHLESS@2024-04-05(close 43.71),REAL QUOTE bid=1.38 ask=1.44 K=49.0 exp=2024-04-05 dte=4,48.9633,43.46,-11.24,43.71,4732.8,236.64,2605.35,True,3449,150755.79,2156.0,0.0,13247.0,166158.79,168764.14,,
2024-04-08,2024-04-12,13247.0,167618.72,2605.35,11.43,TOPUP,112,44.28,4959.36,0,,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,44,SOLD,49.0,2024-04-12,35,0.3,1050.0,,1050.0,EXPIRED_WORTHLESS@2024-04-12(close 41.36),REAL QUOTE bid=0.29 ask=0.34 K=49.0 exp=2024-04-12 dte=4,48.816,41.07,-15.87,41.36,1050.0,52.5,2657.85,True,3561,147282.96,2508.0,0.0,9296.57,159087.53,161745.38,,
2024-04-15,2024-04-19,9296.57,163844.73,2657.85,8.02,TOPUP,29,42.56,1234.24,0,,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,44,SOLD,49.0,2024-04-19,35,0.062,217.0,,217.0,EXPIRED_WORTHLESS@2024-04-19(close 30.69),REAL QUOTE bid=0.06 ask=0.07 K=49.0 exp=2024-04-19 dte=4,48.7655,30.8,-36.84,30.69,217.0,10.85,2668.7,True,3590,110177.1,9548.0,0.0,8276.51,128001.61,130670.31,,
2024-04-22,2024-04-26,8276.51,126621.61,2668.7,7.14,TOPUP,73,31.09,2269.57,0,,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,44,SOLD,48.5,2024-04-26,36,0.008,28.8,,28.8,EXPIRED_WORTHLESS@2024-04-26(close 39.75),REAL QUOTE bid=0.0 ask=0.04 K=48.5 exp=2024-04-26 dte=4; ZERO BID (deep OTM),48.4132,40.04,-17.3,39.75,28.8,1.44,2670.14,True,3663,145604.25,1430.0,0.0,6041.44,153075.69,155745.83,,
2024-04-29,2024-05-03,6041.44,152686.95,2670.14,5.21,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,44,SOLD,48.5,2024-05-03,36,0.184,662.4,,662.4,EXPIRED_WORTHLESS@2024-05-03(close 38.97),REAL QUOTE bid=0.18 ask=0.2 K=48.5 exp=2024-05-03 dte=4,48.4132,39.04,-19.36,38.97,662.4,33.12,2703.26,True,3663,142747.11,748.0,0.0,6675.93,150171.04,152874.3,,
2024-05-06,2024-05-10,6675.93,152991.11,2703.26,5.76,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,44,SOLD,48.5,2024-05-10,36,0.082,295.2,,295.2,EXPIRED_WORTHLESS@2024-05-10(close 41.02),REAL QUOTE bid=0.08 ask=0.09 K=48.5 exp=2024-05-10 dte=4,48.4132,40.87,-15.58,41.02,295.2,14.76,2718.02,True,3663,150256.26,1188.0,0.0,6962.13,158406.39,161124.42,,
2024-05-13,2024-05-17,6962.13,159115.89,2718.02,6.01,HELD,0,,,0,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-18022.4,,29.0,2024-05-17,44,SOLD,48.0,2024-05-17,36,0.094,338.4,,338.4,EXPIRED_WORTHLESS@2024-05-17(close 45.43),REAL QUOTE bid=0.09 ask=0.11 K=48.0 exp=2024-05-17 dte=4,48.4132,45.51,-6.0,45.43,-17684.0,0.0,2718.02,True,3663,166410.09,0.0,0.0,7306.54,173716.63,176434.65,,
2024-05-20,2024-05-24,7306.54,179174.5,2718.02,6.31,SOLD358_TO_FUND_HEDGE+ASSIGNED,0,,,358,-534.58,BUY,7.298,24083.4,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=179 K=47.0 cost/day=0.0562 (worst: dte=179 0.0562); REAL QUOTE bid=9.9 ask=10.1 exp=2024-11-15; SPREAD: sold K=31.0 same exp @ 2.76/sh (REAL QUOTE bid=2.64 ask=3.25), net debit 7.30/sh",47.0,2024-11-15,33,SOLD,48.5,2024-05-24,33,2.25,7425.0,,7425.0,ASSIGNED@2024-05-24(close 51.54),REAL QUOTE bid=2.21 ask=2.41 K=48.5 exp=2024-05-24 dte=4,48.4132,51.27,5.9,51.54,7176.7,358.84,3076.86,True,5,257.7,18678.0,0.0,167142.97,186078.67,189155.53,3300.0,286.29
2024-05-28,2024-05-31,167142.97,184633.77,3076.86,144.25,BUY,3000,52.96,158880.0,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,53.0,2024-05-31,30,2.104,6312.0,,6312.0,EXPIRED_WORTHLESS@2024-05-31(close 48.55),REAL QUOTE bid=2.04 ask=2.36 K=53.0 exp=2024-05-31 dte=3,52.9524,46.93,-11.37,48.55,6312.0,315.6,3392.46,True,3005,145892.75,21367.5,0.0,14403.62,181663.87,185056.33,,
2024-06-03,2024-06-07,14403.62,186750.52,3392.46,12.43,TOPUP,121,50.38,6095.98,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,53.0,2024-06-07,31,0.502,1556.2,,1556.2,EXPIRED_WORTHLESS@2024-06-07(close 51.91),REAL QUOTE bid=0.48 ask=0.59 K=53.0 exp=2024-06-07 dte=4,52.8529,51.53,-2.5,51.91,1556.2,77.81,3470.27,True,3126,162270.66,19800.0,0.0,9798.46,191869.12,195339.39,,
2024-06-10,2024-06-14,9798.46,187551.46,3470.27,8.46,TOPUP+ASSIGNED,24,51.5,1236.0,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,53.0,2024-06-14,31,2.76,8556.0,,8556.0,ASSIGNED@2024-06-14(close 60.03),REAL QUOTE bid=2.71 ask=2.96 K=53.0 exp=2024-06-14 dte=4,52.8426,60.23,13.98,60.03,9044.08,452.2,3922.47,True,50,3001.5,14668.5,0.0,180974.71,198644.71,202567.18,3100.0,488.08
2024-06-17,2024-06-21,180974.71,197381.21,3922.47,156.18,BUY,2841,60.5,171880.5,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,60.0,2024-06-21,28,3.62,10136.0,,10136.0,EXPIRED_WORTHLESS@2024-06-21(close 58.02),REAL QUOTE bid=3.6 ask=3.7 K=60.0 exp=2024-06-21 dte=4,60.3676,58.16,-3.66,58.02,10136.0,506.8,4429.27,True,2891,167735.82,14800.5,0.0,18879.6,201415.92,205845.19,,
2024-06-24,2024-06-28,18879.6,203686.59,4429.27,16.29,TOPUP,168,57.39,9641.52,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,60.0,2024-06-28,30,0.272,816.0,,816.0,EXPIRED_WORTHLESS@2024-06-28(close 55.35),REAL QUOTE bid=0.26 ask=0.32 K=60.0 exp=2024-06-28 dte=4,60.204,55.05,-8.56,55.35,816.0,40.8,4470.07,True,3059,169315.65,16450.5,0.0,10029.57,195795.72,200265.79,,
2024-07-01,2024-07-05,10029.57,192263.41,4470.07,8.66,TOPUP+ASSIGNED,22,54.26,1193.72,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,60.0,2024-07-05,30,0.204,612.0,,612.0,ASSIGNED@2024-07-05(close 60.81),REAL QUOTE bid=0.2 ask=0.22 K=60.0 exp=2024-07-05 dte=4,60.1616,61.11,1.58,60.81,127.22,6.36,4476.43,True,81,4925.61,12969.0,0.0,189450.14,207344.75,211821.19,3000.0,-484.78
2024-07-08,2024-07-12,189450.14,205564.31,4476.43,163.5,BUY+ASSIGNED,2852,63.07,179875.64,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,63.0,2024-07-12,29,2.782,8067.8,,8067.8,ASSIGNED@2024-07-12(close 64.08),REAL QUOTE bid=2.73 ask=2.99 K=63.0 exp=2024-07-12 dte=4,62.9897,66.12,4.97,64.08,8097.73,404.89,4881.32,True,33,2114.64,10956.0,0.0,200100.92,213171.56,218052.87,2900.0,29.93
2024-07-15,2024-07-19,200100.92,213706.82,4881.32,172.69,BUY,2911,65.3,190088.3,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,65.0,2024-07-19,29,1.92,5568.0,,5568.0,EXPIRED_WORTHLESS@2024-07-19(close 47.00),REAL QUOTE bid=1.85 ask=2.2 K=65.0 exp=2024-07-19 dte=4,65.2741,48.39,-25.87,47.0,5568.0,278.4,5159.72,True,2944,138368.0,20922.0,0.0,15474.91,174764.91,179924.62,,
2024-07-22,2024-07-26,15474.91,177600.35,5159.72,13.36,TOPUP,149,49.51,7376.99,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,65.0,2024-07-26,30,0.082,246.0,,246.0,EXPIRED_WORTHLESS@2024-07-26(close 41.99),REAL QUOTE bid=0.08 ask=0.09 K=65.0 exp=2024-07-26 dte=4,64.5147,41.77,-35.26,41.99,246.0,12.3,5172.02,True,3093,129875.07,25905.0,0.0,8344.97,164125.04,169297.06,,
2024-07-29,2024-08-02,8344.97,170826.8,5172.02,7.2,TOPUP,26,43.81,1139.06,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,64.5,2024-08-02,31,0.012,37.2,,37.2,EXPIRED_WORTHLESS@2024-08-02(close 29.32),REAL QUOTE bid=0.01 ask=0.02 K=64.5 exp=2024-08-02 dte=4,64.3421,29.16,-54.68,29.32,37.2,1.86,5173.88,True,3119,91449.08,39022.5,0.0,7248.45,137720.03,142893.91,,
2024-08-05,2024-08-09,7248.45,122833.35,5173.88,6.26,TOPUP,124,24.6,3050.4,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,63.0,2024-08-09,32,0.024,76.8,,76.8,EXPIRED_WORTHLESS@2024-08-09(close 30.96),REAL QUOTE bid=0.01 ask=0.08 K=63.0 exp=2024-08-09 dte=4,62.8225,31.35,-50.1,30.96,76.8,3.84,5177.72,True,3243,100403.28,37620.0,0.0,4277.27,142300.55,147478.27,,
2024-08-12,2024-08-16,4277.27,145442.87,5177.72,3.69,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,63.0,2024-08-16,32,0.006,19.2,,19.2,EXPIRED_WORTHLESS@2024-08-16(close 39.72),REAL QUOTE bid=0.0 ask=0.03 K=63.0 exp=2024-08-16 dte=4; ZERO BID (deep OTM),62.8225,39.63,-36.92,39.72,19.2,0.96,5178.68,True,3243,128811.96,28627.5,0.0,4299.2,161738.66,166917.34,,
2024-08-19,2024-08-23,4299.2,155868.71,5178.68,3.71,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,63.0,2024-08-23,32,0.02,64.0,,64.0,EXPIRED_WORTHLESS@2024-08-23(close 40.39),REAL QUOTE bid=0.0 ask=0.1 K=63.0 exp=2024-08-23 dte=4; ZERO BID (deep OTM),62.8225,40.23,-35.96,40.39,64.0,3.2,5181.88,True,3243,130984.77,27802.5,0.0,4363.71,163150.98,168332.86,,
2024-08-26,2024-08-30,4363.71,164231.49,5181.88,3.77,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,63.0,2024-08-30,32,0.016,51.2,,51.2,EXPIRED_WORTHLESS@2024-08-30(close 38.92),REAL QUOTE bid=0.01 ask=0.04 K=63.0 exp=2024-08-30 dte=4,62.8225,38.35,-38.96,38.92,51.2,2.56,5184.44,True,3243,126217.56,28050.0,0.0,4416.11,158683.67,163868.11,,
2024-09-03,2024-09-06,4416.11,163777.94,5184.44,3.81,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,38.0,2024-09-06,32,0.072,230.4,,230.4,EXPIRED_WORTHLESS@2024-09-06(close 25.95),"REAL QUOTE bid=0.07 ask=0.08 K=38.0 exp=2024-09-06 dte=3; DRAWDOWN OTM SALE: no strike near basis 62.82, K=38.0 >= spot 34.33 +10%",62.8225,26.44,-57.91,25.95,230.4,11.52,5195.96,True,3243,84155.85,45375.0,0.0,4638.81,134169.66,139365.62,,
2024-09-09,2024-09-13,4638.81,139458.06,5195.96,4.0,ASSIGNED,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,30.5,2024-09-13,32,0.27,864.0,,864.0,ASSIGNED@2024-09-13(close 33.44),"REAL QUOTE bid=0.25 ask=0.35 K=30.5 exp=2024-09-13 dte=4; DRAWDOWN OTM SALE: no strike near basis 62.82, K=30.5 >= spot 27.35 +10%",62.8225,33.43,-46.79,33.44,-102568.04,0.0,5195.96,True,43,1437.92,35310.0,0.0,103106.81,139854.73,145050.69,3200.0,-103432.04
2024-09-16,2024-09-20,103106.81,144554.16,5195.96,88.98,BUY+ASSIGNED,3115,31.45,97966.75,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,32.0,2024-09-20,31,1.726,5350.6,,5350.6,ASSIGNED@2024-09-20(close 33.55),REAL QUOTE bid=1.72 ask=1.75 K=32.0 exp=2024-09-20 dte=4,31.8772,33.58,5.34,33.55,5731.36,286.57,5482.53,True,58,1945.9,38197.5,0.0,109493.07,149636.47,155119.0,3100.0,380.76
2024-09-23,2024-09-27,109493.07,148503.51,5482.53,94.49,BUY+ASSIGNED,3065,33.93,103995.45,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,34.0,2024-09-27,31,1.338,4147.8,,4147.8,ASSIGNED@2024-09-27(close 37.64),REAL QUOTE bid=1.33 ask=1.37 K=34.0 exp=2024-09-27 dte=4,33.8919,37.76,11.41,37.64,4482.99,224.15,5706.68,True,23,865.72,31036.5,0.0,114915.77,146817.99,152524.67,3100.0,335.19
2024-09-30,2024-10-04,114915.77,146611.19,5706.68,99.17,BUY+ASSIGNED,2989,36.54,109218.06,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,36.5,2024-10-04,30,1.604,4812.0,,4812.0,ASSIGNED@2024-10-04(close 36.71),REAL QUOTE bid=1.58 ask=1.7 K=36.5 exp=2024-10-04 dte=4,36.5198,36.43,-0.25,36.71,4752.66,237.63,5944.31,True,12,440.52,31927.5,0.0,119871.25,152239.27,158183.58,3000.0,-59.34
2024-10-07,2024-10-11,119871.25,151197.37,5944.31,103.45,BUY+ASSIGNED,3121,36.51,113947.71,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,36.5,2024-10-11,31,1.454,4507.4,,4507.4,ASSIGNED@2024-10-11(close 38.65),REAL QUOTE bid=1.44 ask=1.51 K=36.5 exp=2024-10-11 dte=4,36.51,38.88,6.49,38.65,4476.28,223.81,6168.12,True,33,1275.45,28149.0,0.0,123460.58,152885.03,159053.15,3100.0,-31.12
2024-10-14,2024-10-18,123460.58,146824.58,6168.12,106.55,BUY,2933,40.0,117320.0,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,40.0,2024-10-18,29,1.892,5486.8,,5486.8,EXPIRED_WORTHLESS@2024-10-18(close 35.28),REAL QUOTE bid=1.88 ask=1.94 K=40.0 exp=2024-10-18 dte=4,39.9612,35.3,-11.66,35.28,5486.8,274.34,6442.46,True,2966,104640.48,32835.0,0.0,11459.58,148935.06,155377.53,,
2024-10-21,2024-10-25,11459.58,148600.38,6442.46,9.89,TOPUP,164,34.8,5707.2,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,39.5,2024-10-25,31,0.144,446.4,,446.4,EXPIRED_WORTHLESS@2024-10-25(close 35.31),REAL QUOTE bid=0.14 ask=0.16 K=39.5 exp=2024-10-25 dte=4,39.6907,35.66,-10.16,35.31,446.4,22.32,6464.78,True,3130,110520.3,33594.0,0.0,6186.35,150300.65,156765.44,,
2024-10-28,2024-11-01,6186.35,150823.55,6464.78,5.34,TOPUP,9,35.34,318.06,0,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,33,SOLD,39.5,2024-11-01,31,0.232,719.2,,719.2,EXPIRED_WORTHLESS@2024-11-01(close 30.89),REAL QUOTE bid=0.23 ask=0.24 K=39.5 exp=2024-11-01 dte=4,39.6783,31.02,-21.82,30.89,719.2,35.96,6500.74,True,3139,96963.71,44682.0,0.0,6556.87,148202.58,154703.33,,
2024-11-04,2024-11-08,6556.87,148225.13,6500.74,5.66,TOPUP,48,30.34,1456.32,0,,HELD,,,,,,,,,47.0,2024-11-15,33,SOLD,39.5,2024-11-08,31,0.032,99.2,,99.2,EXPIRED_WORTHLESS@2024-11-08(close 35.42),REAL QUOTE bid=0.03 ask=0.04 K=39.5 exp=2024-11-08 dte=4,39.5376,35.16,-11.07,35.42,99.2,4.96,6505.7,True,3187,112883.54,37735.5,0.0,5200.45,155819.49,162325.19,,
2024-11-11,2024-11-15,5200.45,157147.6,6505.7,4.49,HELD,0,,,0,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,16.0,52800.0,,,28716.6,,47.0,2024-11-15,33,SOLD,39.5,2024-11-15,31,0.064,198.4,,198.4,EXPIRED_WORTHLESS@2024-11-15(close 26.66),REAL QUOTE bid=0.06 ask=0.08 K=39.5 exp=2024-11-15 dte=4,39.5376,26.67,-32.55,26.66,28915.0,1445.75,7951.45,True,3187,84965.42,0.0,0.0,56757.59,141723.01,149674.46,,
2024-11-18,2024-11-22,56757.59,142169.19,7951.45,48.98,TOPUP,1412,26.8,37841.6,0,,BUY+HELD_15PCT_CHECK,4.192,18864.0,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=179 K=27.0 cost/day=0.0358 (worst: dte=179 0.0358); REAL QUOTE bid=6.25 ask=6.45 exp=2025-05-16; SPREAD: sold K=18.0 same exp @ 2.22/sh (REAL QUOTE bid=2.18 ask=2.37), net debit 4.19/sh",27.0,2025-05-16,45,SOLD,35.5,2024-11-22,45,0.042,189.0,,189.0,EXPIRED_WORTHLESS@2024-11-22(close 28.48),REAL QUOTE bid=0.04 ask=0.05 K=35.5 exp=2024-11-22 dte=4,35.6269,28.2,-20.85,28.48,189.0,9.45,7960.9,True,4599,130979.52,17617.5,0.0,280.52,148877.54,156838.45,,
2024-11-25,2024-11-29,280.52,154245.23,7960.9,0.24,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2024-11-29,45,0.014,63.0,,63.0,EXPIRED_WORTHLESS@2024-11-29(close 28.08),REAL QUOTE bid=0.01 ask=0.03 K=35.5 exp=2024-11-29 dte=4,35.6269,28.12,-21.07,28.08,63.0,3.15,7964.05,True,4599,129139.92,17077.5,0.0,340.61,146558.03,154522.09,,
2024-12-02,2024-12-06,340.61,149421.56,7964.05,0.29,HELD,0,,,0,,HELD_15PCT_CHECK,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2024-12-06,45,0.054,243.0,,243.0,EXPIRED_WORTHLESS@2024-12-06(close 29.65),REAL QUOTE bid=0.05 ask=0.07 K=35.5 exp=2024-12-06 dte=4,35.6269,29.61,-16.89,29.65,243.0,12.15,7976.2,True,4599,136360.35,14512.5,0.0,571.76,151444.61,159420.81,,
2024-12-09,2024-12-13,571.76,148017.59,7976.2,0.49,HELD,0,,,0,,HELD,,,,,,,,,27.0,2025-05-16,45,SOLD,35.5,2024-12-13,45,0.028,126.0,,126.0,EXPIRED_WORTHLESS@2024-12-13(close 30.79),REAL QUOTE bid=0.02 ask=0.06 K=35.5 exp=2024-12-13 dte=4,35.6269,31.0,-12.99,30.79,126.0,6.3,7982.5,True,4599,141603.21,14940.0,0.0,691.95,157235.16,165217.67,,
