week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-03-11,2024-03-15,27098.65,146839.05,4438.36,HELD,0,,,ROLLED,,,12.488,47454.43,10.4219,39603.15,9307.8,"sold K=48.0 exp=2024-08-16 (BS est; IV=1.062 from PUT K=47.0 exp=2024-04-26 dte=42); BS est (no 120-180 DTE quotes in file); IV=0.990 from PUT K=43.0 exp=2024-04-26 dte=42; exp=2024-08-16 assumed 3rd-Friday listing, dte=154",43.0,2024-08-16,38,46.0,15,1.6815,2522.25,BS est (no <=7-DTE quotes in file); IV=1.084 from CALL K=46.0 exp=2024-03-28 dte=17; exp=2024-03-15 assumed weekly,49.1673,43.24,-12.06,42.67,EXPIRED_WORTHLESS,2522.25,11830.05,2957.51,7395.87,True,1527,65157.09,39774.57,34514.66,139446.32,146842.19,,,
2024-03-18,2024-03-22,34514.66,138859.93,7395.87,ASSIGNED,0,,,HELD,,,,,,,,,43.0,2024-08-16,38,44.0,15,1.7086,2562.85,BS est (no <=7-DTE quotes in file); IV=0.945 from CALL K=44.0 exp=2024-04-05 dte=18; exp=2024-03-22 assumed weekly,49.1673,46.2,-6.04,46.41,ASSIGNED,2562.85,-5188.05,0.0,7395.87,True,27,1253.07,30595.84,103077.51,134926.42,142322.3,1500.0,-7750.9,
2024-03-25,2024-03-28,103077.51,135974.25,7395.87,BUY+ASSIGNED,1705,45.14,76963.7,HELD,,,,,,,,,43.0,2024-08-16,38,46.0,17,1.0828,1840.79,BS est (no <=7-DTE quotes in file); IV=0.861 from CALL K=46.0 exp=2024-04-12 dte=18; exp=2024-03-28 assumed weekly,45.2028,46.56,3.0,46.53,ASSIGNED,1840.79,3196.06,799.01,8194.89,True,32,1488.96,27031.61,105355.58,133876.16,142071.04,1700.0,1355.27,
2024-04-01,2024-04-05,105355.58,132577.01,8194.89,BUY,1636,48.05,78609.8,HELD,,,,,,,,,43.0,2024-08-16,38,50.0,16,1.581,2529.59,BS est (no <=7-DTE quotes in file); IV=0.856 from CALL K=50.0 exp=2024-04-19 dte=18; exp=2024-04-05 assumed weekly,47.9954,43.46,-9.45,43.71,EXPIRED_WORTHLESS,2529.59,2529.59,632.4,8827.29,True,1668,72908.28,32179.58,28642.97,133730.84,142558.12,,,
2024-04-08,2024-04-12,28642.97,131337.01,8827.29,HELD,0,,,ROLLED,,,8.093,30753.26,10.6299,40393.66,-8849.89,"sold K=43.0 exp=2024-08-16 (BS est; IV=0.833 from PUT K=43.0 exp=2024-05-31 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.893 from PUT K=41.0 exp=2024-05-31 dte=49; exp=2024-09-20 assumed 3rd-Friday listing, dte=161",41.0,2024-09-20,38,45.0,16,1.1347,1815.45,BS est (no <=7-DTE quotes in file); IV=0.868 from CALL K=45.0 exp=2024-04-26 dte=18; exp=2024-04-12 assumed weekly,47.9954,41.07,-14.43,41.36,EXPIRED_WORTHLESS,1815.45,-7034.44,0.0,8827.29,True,1668,68988.48,33950.56,20818.03,123757.07,132584.36,,,
2024-04-15,2024-04-19,20818.03,126240.51,8827.29,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,41.0,2024-09-20,38,,0,,,,47.9954,30.8,-35.83,30.69,,,0.0,0.0,8827.29,True,1668,51190.92,55162.65,20818.03,127171.6,135998.89,,,
2024-04-22,2024-04-26,20818.03,123925.78,8827.29,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,41.0,2024-09-20,38,32.0,16,1.0146,1623.33,BS est (no <=7-DTE quotes in file); IV=0.941 from CALL K=32.0 exp=2024-05-10 dte=18; exp=2024-04-26 assumed weekly,47.9954,40.04,-16.58,39.75,ASSIGNED,1623.33,-23969.27,0.0,8827.29,True,68,2703.0,35739.1,73641.37,112083.47,120910.75,1600.0,-25592.6,
2024-04-29,2024-05-03,73641.37,110553.52,8827.29,BUY,1371,39.77,54524.67,HELD,,,,,,,,,41.0,2024-09-20,38,40.0,14,1.2263,1716.85,BS est (no <=7-DTE quotes in file); IV=0.950 from CALL K=40.0 exp=2024-05-17 dte=18; exp=2024-05-03 assumed weekly,40.1587,39.04,-2.79,38.97,EXPIRED_WORTHLESS,1716.85,1716.85,429.21,9256.5,True,1439,56077.83,34180.76,20404.34,110662.93,119919.43,,,
2024-05-06,2024-05-10,20404.34,109999.49,9256.5,ASSIGNED,0,,,HELD,,,,,,,,,41.0,2024-09-20,38,41.0,14,1.5025,2103.45,BS est (no <=7-DTE quotes in file); IV=0.892 from CALL K=41.0 exp=2024-05-24 dte=18; exp=2024-05-10 assumed weekly,40.1587,40.87,1.77,41.02,ASSIGNED,2103.45,3281.28,820.32,10076.82,True,39,1599.78,23709.42,79087.47,104396.66,114473.48,1400.0,1177.83,
2024-05-13,2024-05-17,79087.47,102966.62,10076.82,BUY+ASSIGNED,1418,41.52,58875.36,HELD,,,,,,,,,41.0,2024-09-20,38,42.0,14,1.3391,1874.76,BS est (no <=7-DTE quotes in file); IV=0.829 from CALL K=42.0 exp=2024-05-31 dte=18; exp=2024-05-17 assumed weekly,41.4836,45.51,9.71,45.43,ASSIGNED,1874.76,2597.78,649.44,10726.26,True,57,2589.51,26707.11,80237.42,109534.04,120260.3,1400.0,723.01,
2024-05-20,2024-05-24,80237.42,102221.04,10726.26,BUY+ASSIGNED,1268,46.92,59494.56,HELD,,,,,,,,,41.0,2024-09-20,38,48.0,13,1.7181,2233.51,BS est (no <=7-DTE quotes in file); IV=0.944 from CALL K=48.0 exp=2024-06-07 dte=18; exp=2024-05-24 assumed weekly,46.6861,51.27,9.82,51.54,ASSIGNED,2233.51,3941.54,985.39,11711.65,True,25,1288.5,12928.5,84390.99,98607.99,110319.64,1300.0,1708.03,
2024-05-28,2024-05-31,84390.99,98722.63,11711.65,BUY,1188,52.96,62916.48,ROLLED,,,4.4443,16888.17,11.8427,39080.9,-23505.48,"sold K=41.0 exp=2024-09-20 (BS est; IV=0.820 from PUT K=41.0 exp=2024-07-19 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.797 from PUT K=47.0 exp=2024-07-19 dte=49; exp=2024-11-15 assumed 3rd-Friday listing, dte=168; TRIMMED to 33 contracts to fit cash",47.0,2024-11-15,38,53.0,12,1.3728,1647.32,BS est (no <=7-DTE quotes in file); IV=0.791 from CALL K=53.0 exp=2024-06-14 dte=17; exp=2024-05-31 assumed weekly,52.8307,46.93,-11.17,48.55,EXPIRED_WORTHLESS,1647.32,-21858.16,0.0,11711.65,True,1213,58891.15,29281.83,929.1,89102.08,100813.72,,,
2024-06-03,2024-06-07,929.1,88916.66,11711.65,ASSIGNED,0,,,HELD,,,,,,,,,47.0,2024-11-15,33,50.0,12,1.2961,1555.36,BS est (no <=7-DTE quotes in file); IV=0.828 from CALL K=50.0 exp=2024-06-21 dte=18; exp=2024-06-07 assumed weekly,52.8307,51.53,-2.46,51.91,ASSIGNED,1555.36,-1841.47,0.0,11711.65,True,13,674.83,20163.96,62484.46,83323.25,95034.9,1200.0,-3396.83,
2024-06-10,2024-06-14,62484.46,87831.11,11711.65,BUY+ASSIGNED,906,51.5,46659.0,ROLLED,,,5.6599,18677.83,13.8818,34704.62,-20403.07,"sold K=47.0 exp=2024-11-15 (BS est; IV=0.883 from PUT K=47.0 exp=2024-07-26 dte=42); BS est (no 120-180 DTE quotes in file); IV=0.876 from PUT K=60.0 exp=2024-08-02 dte=49; exp=2024-11-15 assumed 3rd-Friday listing, dte=154; TRIMMED to 25 contracts to fit cash",60.0,2024-11-15,33,52.0,9,1.5021,1351.88,BS est (no <=7-DTE quotes in file); IV=0.842 from CALL K=52.0 exp=2024-06-28 dte=18; exp=2024-06-14 assumed weekly,51.5188,60.23,16.91,60.03,ASSIGNED,1351.88,-18618.14,0.0,11711.65,True,19,1140.57,31863.47,47950.55,80954.59,92666.24,900.0,433.06,
2024-06-17,2024-06-21,47950.55,78383.41,11711.65,BUY,589,60.5,35634.5,HELD,,,,,,,,,60.0,2024-11-15,25,61.0,6,1.3785,827.08,BS est (no <=7-DTE quotes in file); IV=0.721 from CALL K=61.0 exp=2024-07-05 dte=18; exp=2024-06-21 assumed weekly,60.2193,58.16,-3.42,58.02,EXPIRED_WORTHLESS,827.08,827.08,206.77,11918.42,True,608,35276.16,32869.28,12936.35,81081.8,93000.22,,,
2024-06-24,2024-06-28,12936.35,82268.62,11918.42,HELD,0,,,HELD,,,,,,,,,60.0,2024-11-15,25,57.0,6,1.4114,846.85,BS est (no <=7-DTE quotes in file); IV=0.786 from CALL K=57.0 exp=2024-07-12 dte=18; exp=2024-06-28 assumed weekly,60.2193,55.05,-8.58,55.35,EXPIRED_WORTHLESS,846.85,846.85,211.71,12130.13,True,608,33652.8,34021.87,13571.49,81246.16,93376.29,,,
2024-07-01,2024-07-05,13571.49,80604.25,12130.13,ASSIGNED,0,,,HELD,,,,,,,,,60.0,2024-11-15,25,54.0,6,1.4072,844.32,BS est (no <=7-DTE quotes in file); IV=0.749 from CALL K=54.0 exp=2024-07-19 dte=18; exp=2024-07-05 assumed weekly,60.2193,61.11,1.48,60.81,ASSIGNED,844.32,-2887.28,0.0,12130.13,True,8,486.48,27156.09,46815.81,74458.38,86588.51,600.0,-3731.6,
2024-07-08,2024-07-12,46815.81,71408.63,12130.13,BUY+ASSIGNED,554,63.07,34940.78,HELD,,,,,,,,,60.0,2024-11-15,25,64.0,5,1.9473,973.64,BS est (no <=7-DTE quotes in file); IV=0.742 from CALL K=64.0 exp=2024-07-26 dte=18; exp=2024-07-12 assumed weekly,63.0294,66.12,4.9,64.08,ASSIGNED,973.64,1458.93,364.73,12494.86,True,62,3972.96,23684.96,44483.94,72141.86,84636.72,500.0,485.29,
2024-07-15,2024-07-19,44483.94,69664.05,12494.86,BUY,495,65.3,32323.5,HELD_15PCT_CHECK,,,,,,,,,60.0,2024-11-15,25,65.0,5,1.8647,932.35,BS est (no <=7-DTE quotes in file); IV=0.821 from CALL K=65.0 exp=2024-08-02 dte=18; exp=2024-07-19 assumed weekly,65.0473,48.39,-25.61,47.0,EXPIRED_WORTHLESS,932.35,932.35,233.09,12727.95,True,557,26179.0,45632.48,12859.7,84671.18,97399.12,,,
2024-07-22,2024-07-26,12859.7,80304.9,12727.95,SOLD_PROTECTIVE_EXIT,0,,,SOLD_PROTECTIVE_EXIT,,,21.3691,53422.65,,,18718.04,BS est; IV=0.999 from PUT K=46.0 exp=2024-09-20 dte=56,60.0,2024-11-15,25,51.0,5,1.6242,812.08,BS est (no <=7-DTE quotes in file); IV=0.912 from CALL K=51.0 exp=2024-08-09 dte=18; exp=2024-07-26 assumed weekly,65.0473,41.77,-35.79,41.99,EXPIRED_WORTHLESS,812.08,6564.68,1641.17,14369.12,True,0,0.0,0.0,88719.15,88719.15,103088.27,,-12965.43,41.77
2024-07-29,2024-08-02,88719.15,88719.15,14369.12,BUY,1518,43.81,66503.58,BUY+HELD_15PCT_CHECK,11.764,17645.93,,,,,,"BS est (no 120-180 DTE quotes in file); IV=1.031 from PUT K=44.0 exp=2024-09-20 dte=53; exp=2025-01-17 assumed 3rd-Friday listing, dte=172",44.0,2025-01-17,15,45.0,15,1.5926,2388.87,BS est (no <=7-DTE quotes in file); IV=1.028 from CALL K=45.0 exp=2024-08-16 dte=18; exp=2024-08-02 assumed weekly,43.81,29.16,-33.44,29.32,EXPIRED_WORTHLESS,2388.87,2388.87,597.22,14966.34,True,1518,44507.76,31467.33,6361.29,82336.39,97302.72,,,
2024-08-05,2024-08-09,6361.29,79346.05,14966.34,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,44.0,2025-01-17,15,27.0,15,1.9351,2902.67,BS est (no <=7-DTE quotes in file); IV=1.982 from CALL K=27.0 exp=2024-08-23 dte=18; exp=2024-08-09 assumed weekly,43.81,31.35,-28.44,30.96,ASSIGNED,2902.67,-22312.33,0.0,14966.34,True,18,557.28,26254.74,49763.96,76575.98,91542.32,1500.0,-25215.0,
2024-08-12,2024-08-16,49763.96,76796.15,14966.34,BUY+ASSIGNED,1172,31.7,37152.4,ROLLED,,,11.4609,17191.29,10.2071,15310.68,-454.64,"sold K=44.0 exp=2025-01-17 (BS est; IV=0.979 from PUT K=43.5 exp=2024-09-13 dte=28); BS est (no 120-180 DTE quotes in file); IV=1.025 from PUT K=40.0 exp=2024-09-27 dte=42; exp=2025-01-17 assumed 3rd-Friday listing, dte=154",40.0,2025-01-17,15,31.0,11,1.3641,1500.48,BS est (no <=7-DTE quotes in file); IV=1.272 from CALL K=31.0 exp=2024-08-30 dte=18; exp=2024-08-16 assumed weekly,31.8832,39.63,24.3,39.72,ASSIGNED,1500.48,74.34,18.58,14984.92,True,90,3574.8,15096.39,50074.06,68745.25,83730.17,1100.0,-971.49,
2024-08-19,2024-08-23,50074.06,67819.14,14984.92,BUY+ASSIGNED,938,39.07,36647.66,HELD,,,,,,,,,40.0,2025-01-17,15,39.0,10,1.5476,1547.65,BS est (no <=7-DTE quotes in file); IV=1.191 from CALL K=39.0 exp=2024-09-06 dte=18; exp=2024-08-23 assumed weekly,38.4408,40.23,4.65,40.39,ASSIGNED,1547.65,2106.84,526.71,15511.63,True,28,1130.92,14271.73,53447.34,68849.99,84361.62,1000.0,559.2,
2024-08-26,2024-08-30,53447.34,69385.95,15511.63,BUY,996,39.96,39800.16,HELD,,,,,,,,,40.0,2025-01-17,15,40.0,10,1.5323,1532.29,BS est (no <=7-DTE quotes in file); IV=1.196 from CALL K=40.0 exp=2024-09-13 dte=18; exp=2024-08-30 assumed weekly,39.9185,38.35,-3.93,38.92,EXPIRED_WORTHLESS,1532.29,1532.29,383.07,15894.7,True,1024,39854.08,13630.6,14796.39,68281.07,84175.77,,,
2024-09-03,2024-09-06,14796.39,69012.73,15894.7,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2025-01-17,15,,0,,,,39.9185,26.44,-33.76,25.95,,,0.0,0.0,15894.7,True,1024,26572.8,26286.84,14796.39,67656.03,83550.73,,,
2024-09-09,2024-09-13,14796.39,66237.31,15894.7,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2025-01-17,15,28.0,10,0.9281,928.1,BS est (no <=7-DTE quotes in file); IV=1.075 from CALL K=28.0 exp=2024-09-27 dte=18; exp=2024-09-13 assumed weekly,39.9185,33.43,-16.25,33.44,ASSIGNED,928.1,-10990.36,0.0,15894.7,True,24,802.56,17573.52,43724.49,62100.57,77995.27,1000.0,-11918.46,
2024-09-16,2024-09-20,43724.49,64017.29,15894.7,BUY+ASSIGNED,1036,31.45,32582.2,HELD,,,,,,,,,40.0,2025-01-17,15,33.0,10,0.9613,961.33,BS est (no <=7-DTE quotes in file); IV=1.019 from CALL K=33.0 exp=2024-10-04 dte=18; exp=2024-09-20 assumed weekly,31.6417,33.58,6.13,33.55,ASSIGNED,961.33,2319.59,579.9,16474.6,True,60,2013.0,18428.33,44523.73,64965.06,81439.66,1000.0,1358.26,
2024-09-23,2024-09-27,44523.73,63951.43,16474.6,BUY+ASSIGNED,969,33.93,32878.17,ROLLED,,,9.216,13823.93,9.9571,14935.61,-1486.75,"sold K=40.0 exp=2025-01-17 (BS est; IV=0.995 from PUT K=40.0 exp=2024-11-15 dte=49); BS est (no 120-180 DTE quotes in file); IV=1.004 from PUT K=38.0 exp=2024-11-15 dte=49; exp=2025-03-21 assumed 3rd-Friday listing, dte=175",38.0,2025-03-21,15,34.0,10,1.1404,1140.44,BS est (no <=7-DTE quotes in file); IV=0.940 from CALL K=34.0 exp=2024-10-11 dte=18; exp=2024-09-27 assumed weekly,33.7966,37.76,11.73,37.64,ASSIGNED,1140.44,-142.88,0.0,16474.6,True,29,1091.56,14919.52,45674.32,61685.4,78160.0,1000.0,203.43,
2024-09-30,2024-10-04,45674.32,61998.63,16474.6,BUY,930,36.54,33982.2,HELD,,,,,,,,,38.0,2025-03-21,15,37.0,9,1.1899,1070.91,BS est (no <=7-DTE quotes in file); IV=0.923 from CALL K=37.0 exp=2024-10-18 dte=18; exp=2024-10-04 assumed weekly,36.457,36.43,-0.07,36.71,EXPIRED_WORTHLESS,1070.91,1070.91,267.73,16742.33,True,959,35204.89,13604.7,12495.3,61304.89,78047.22,,,
2024-10-07,2024-10-11,12495.3,63803.92,16742.33,ASSIGNED,0,,,HELD,,,,,,,,,38.0,2025-03-21,15,37.0,9,1.0103,909.23,BS est (no <=7-DTE quotes in file); IV=0.939 from CALL K=37.0 exp=2024-10-25 dte=18; exp=2024-10-11 assumed weekly,36.457,38.88,6.65,38.65,ASSIGNED,909.23,1397.9,349.47,17091.8,True,59,2280.35,13238.07,46355.06,61873.48,78965.28,900.0,488.66,
2024-10-14,2024-10-18,46355.06,61371.01,17091.8,BUY,854,40.0,34160.0,ROLLED,,,9.8329,14749.32,8.2597,12389.56,-186.29,"sold K=38.0 exp=2025-03-21 (BS est; IV=0.962 from PUT K=38.0 exp=2024-11-29 dte=42); BS est (no 120-180 DTE quotes in file); IV=0.974 from PUT K=35.0 exp=2024-11-29 dte=42; exp=2025-03-21 assumed 3rd-Friday listing, dte=154",35.0,2025-03-21,15,41.0,9,1.4167,1275.04,BS est (no <=7-DTE quotes in file); IV=0.872 from CALL K=41.0 exp=2024-11-01 dte=18; exp=2024-10-18 assumed weekly,39.771,35.3,-11.24,35.28,EXPIRED_WORTHLESS,1275.04,1088.75,272.19,17363.99,True,913,32210.64,12274.21,15557.68,60042.53,77406.52,,,
2024-10-21,2024-10-25,15557.68,59837.1,17363.99,HELD,0,,,ROLLED,,,7.5353,11302.88,8.9102,13365.35,-1086.67,"sold K=35.0 exp=2025-03-21 (BS est; IV=0.940 from PUT K=35.0 exp=2024-12-20 dte=56); BS est (no 120-180 DTE quotes in file); IV=0.941 from PUT K=36.0 exp=2024-12-20 dte=56; exp=2025-04-18 assumed 3rd-Friday listing, dte=175",36.0,2025-04-18,15,36.0,9,1.1346,1021.17,BS est (no <=7-DTE quotes in file); IV=1.041 from CALL K=36.0 exp=2024-11-08 dte=18; exp=2024-10-25 assumed weekly,39.771,35.66,-10.34,35.31,EXPIRED_WORTHLESS,1021.17,-65.5,0.0,17363.99,True,913,32238.03,13448.7,14516.38,60203.11,77567.1,,,
2024-10-28,2024-11-01,14516.38,60145.36,17363.99,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,36.0,2025-04-18,15,36.0,9,1.2389,1115.05,BS est (no <=7-DTE quotes in file); IV=1.002 from CALL K=36.0 exp=2024-11-15 dte=18; exp=2024-11-01 assumed weekly,39.771,31.02,-22.0,30.89,EXPIRED_WORTHLESS,1115.05,1115.05,278.76,17642.75,True,913,28202.57,18020.04,15352.67,61575.28,79218.04,,,
2024-11-04,2024-11-08,15352.67,60280.59,17642.75,ASSIGNED,0,,,ROLLED,,,7.8525,11778.68,7.5819,11372.85,-1586.67,"sold K=36.0 exp=2025-04-18 (BS est; IV=0.865 from PUT K=36.0 exp=2024-12-27 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.866 from PUT K=35.0 exp=2024-12-27 dte=49; exp=2025-04-18 assumed 3rd-Friday listing, dte=161",35.0,2025-04-18,15,31.0,9,1.3433,1208.95,BS est (no <=7-DTE quotes in file); IV=1.115 from CALL K=31.0 exp=2024-11-22 dte=18; exp=2024-11-08 assumed weekly,39.771,35.16,-11.59,35.42,ASSIGNED,1208.95,-8271.67,0.0,17642.75,True,13,460.46,11026.15,44867.45,56354.05,73996.81,900.0,-7893.94,
2024-11-11,2024-11-15,44867.45,57105.72,17642.75,BUY,1002,33.45,33516.9,HELD_15PCT_CHECK,,,,,,,,,35.0,2025-04-18,15,32.0,10,1.0946,1094.64,BS est (no <=7-DTE quotes in file); IV=0.857 from CALL K=32.0 exp=2024-11-29 dte=18; exp=2024-11-15 assumed weekly,33.531,26.67,-20.46,26.66,EXPIRED_WORTHLESS,1094.64,1094.64,273.66,17916.41,True,1015,27059.9,18017.52,12171.53,57248.94,75165.36,,,
2024-11-18,2024-11-22,12171.53,56689.69,17916.41,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,35.0,2025-04-18,15,27.0,10,0.861,861.0,BS est (no <=7-DTE quotes in file); IV=0.959 from CALL K=27.0 exp=2024-12-06 dte=18; exp=2024-11-22 assumed weekly,33.531,28.2,-15.9,28.48,ASSIGNED,861.0,-5669.96,0.0,17916.41,True,15,427.2,15100.54,40032.53,55560.27,73476.68,1000.0,-6530.96,
2024-11-25,2024-11-29,40032.53,54831.15,17916.41,BUY,1021,29.29,29905.09,HELD,,,,,,,,,35.0,2025-04-18,15,30.0,10,0.5733,573.33,BS est (no <=7-DTE quotes in file); IV=0.812 from CALL K=30.0 exp=2024-12-13 dte=18; exp=2024-11-29 assumed weekly,29.3514,28.12,-4.2,28.08,EXPIRED_WORTHLESS,573.33,573.33,143.33,18059.75,True,1036,29090.88,16018.89,10557.44,55667.2,73726.95,,,
