week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-03-11,2024-03-15,44668.35,157087.85,3050.78,38.55,TOPUP,139,45.5,6324.5,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-15,25,1.534,3835.0,,3835.0,EXPIRED_WORTHLESS@2024-03-15(close 42.67),REAL QUOTE bid=1.52 ask=1.59 K=49.0 exp=2024-03-15 dte=4,49.1113,43.24,-11.96,42.67,3835.0,383.5,3434.28,True,2530,107955.1,4332.0,0.0,41833.9,154121.0,157555.28,,,
2024-03-18,2024-03-22,41833.9,158693.4,3434.28,36.1,TOPUP,70,44.65,3125.5,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-22,26,0.498,1294.8,,1294.8,EXPIRED_WORTHLESS@2024-03-22(close 46.41),REAL QUOTE bid=0.49 ask=0.53 K=49.0 exp=2024-03-22 dte=4,48.9912,46.2,-5.7,46.41,1294.8,129.48,3563.76,True,2600,120666.0,1387.0,0.0,39909.82,161962.82,165526.58,,,
2024-03-25,2024-03-28,39909.82,158527.82,3563.76,29.52,TOPUP,13,45.14,586.82,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-03-28,26,0.536,1393.6,,1393.6,EXPIRED_WORTHLESS@2024-03-28(close 46.53),REAL QUOTE bid=0.53 ask=0.56 K=49.0 exp=2024-03-28 dte=3; 2024-03-28 weekly (holiday week),48.972,46.56,-4.93,46.53,1393.6,139.36,3703.12,True,2613,121582.89,988.0,0.0,40606.77,163177.66,166880.78,,,
2024-04-01,2024-04-05,40606.77,167320.42,3703.12,40.05,HELD,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-04-05,26,1.392,3619.2,,3619.2,EXPIRED_WORTHLESS@2024-04-05(close 43.71),REAL QUOTE bid=1.38 ask=1.44 K=49.0 exp=2024-04-05 dte=4,48.972,43.46,-11.26,43.71,3619.2,361.92,4065.04,True,2613,114214.23,1862.0,0.0,43904.1,159980.33,164045.37,,,
2024-04-08,2024-04-12,43904.1,161032.74,4065.04,37.89,TOPUP,91,44.28,4029.48,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-04-12,27,0.3,810.0,,810.0,EXPIRED_WORTHLESS@2024-04-12(close 41.36),REAL QUOTE bid=0.29 ask=0.34 K=49.0 exp=2024-04-12 dte=4,48.8141,41.07,-15.86,41.36,810.0,81.0,4146.04,True,2704,111837.44,2166.0,0.0,40641.51,154644.95,158790.99,,,
2024-04-15,2024-04-19,40641.51,158307.75,4146.04,35.07,TOPUP,40,42.56,1702.4,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,49.0,2024-04-19,27,0.062,167.4,,167.4,EXPIRED_WORTHLESS@2024-04-19(close 30.69),REAL QUOTE bid=0.06 ask=0.07 K=49.0 exp=2024-04-19 dte=4,48.7229,30.8,-36.79,30.69,167.4,16.74,4162.78,True,2744,84213.36,8246.0,0.0,39124.84,131584.2,135746.98,,,
2024-04-22,2024-04-26,39124.84,130249.8,4162.78,33.77,TOPUP,258,31.09,8021.22,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,47.0,2024-04-26,30,0.004,12.0,,12.0,EXPIRED_WORTHLESS@2024-04-26(close 39.75),REAL QUOTE bid=0.0 ask=0.02 K=47.0 exp=2024-04-26 dte=4; ZERO BID (deep OTM),47.2075,40.04,-15.18,39.75,12.0,1.2,4163.98,True,3002,119329.5,1235.0,0.0,31148.19,151712.69,155876.66,,,
2024-04-29,2024-05-03,31148.19,151373.73,4163.98,26.88,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2024-05-17,38,SOLD,47.0,2024-05-03,30,0.296,888.0,,888.0,EXPIRED_WORTHLESS@2024-05-03(close 38.97),REAL QUOTE bid=0.29 ask=0.32 K=47.0 exp=2024-05-03 dte=4,47.2075,39.04,-17.3,38.97,888.0,88.8,4252.78,True,3002,116987.94,646.0,0.0,31974.27,149608.21,153860.99,,,
2024-05-06,2024-05-10,31974.27,151899.99,4252.78,27.59,HELD,0,,,HELD,,,,,,,,,29.0,2024-05-17,38,SOLD,47.0,2024-05-10,30,0.142,426.0,,426.0,EXPIRED_WORTHLESS@2024-05-10(close 41.02),REAL QUOTE bid=0.14 ask=0.15 K=47.0 exp=2024-05-10 dte=4,47.2075,40.87,-13.42,41.02,426.0,42.6,4295.38,True,3002,123142.04,1026.0,0.0,32385.26,156553.3,160848.68,,,
2024-05-13,2024-05-17,32385.26,157085.3,4295.38,27.95,HELD,0,,,EXPIRED_WORTHLESS,,,0.0,0.0,,,-15564.8,,29.0,2024-05-17,38,SOLD,47.0,2024-05-17,30,0.152,456.0,,456.0,EXPIRED_WORTHLESS@2024-05-17(close 45.43),REAL QUOTE bid=0.15 ask=0.16 K=47.0 exp=2024-05-17 dte=4,47.2075,45.51,-3.6,45.43,-15108.8,0.0,4295.38,True,3002,136380.86,0.0,0.0,32869.21,169250.07,173545.45,,,
2024-05-20,2024-05-24,32869.21,173723.05,4295.38,28.37,ASSIGNED,0,,,BUY,7.298,21894.0,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=179 K=47.0 cost/day=0.0562 (worst: dte=179 0.0562); REAL QUOTE bid=9.9 ask=10.1 exp=2024-11-15; SPREAD: sold K=31.0 same exp @ 2.76/sh (REAL QUOTE bid=2.64 ask=3.25), net debit 7.30/sh",47.0,2024-11-15,30,SOLD,47.0,2024-05-24,30,2.86,8580.0,,8580.0,ASSIGNED@2024-05-24(close 51.54),REAL QUOTE bid=2.8000000000000003 ask=3.1 K=47.0 exp=2024-05-24 dte=4,47.2075,51.27,8.61,51.54,7957.46,795.75,5091.13,True,2,103.08,16980.0,0.0,159787.83,176870.91,181962.04,3000.0,-622.54,
2024-05-28,2024-05-31,159787.83,175553.75,5091.13,137.9,BUY,2264,52.96,119901.44,HELD,,,,,,,,,47.0,2024-11-15,30,SOLD,53.0,2024-05-31,22,2.104,4628.8,,4628.8,EXPIRED_WORTHLESS@2024-05-31(close 48.55),REAL QUOTE bid=2.04 ask=2.36 K=53.0 exp=2024-05-31 dte=3,52.9549,46.93,-11.38,48.55,4628.8,462.88,5554.01,True,2266,110014.3,19425.0,0.0,44190.21,173629.51,179183.52,,,
2024-06-03,2024-06-07,44190.21,177401.29,5554.01,38.14,TOPUP,91,50.38,4584.58,HELD,,,,,,,,,47.0,2024-11-15,30,SOLD,53.0,2024-06-07,23,0.502,1154.6,,1154.6,EXPIRED_WORTHLESS@2024-06-07(close 51.91),REAL QUOTE bid=0.48 ask=0.59 K=53.0 exp=2024-06-07 dte=4,52.8555,51.53,-2.51,51.91,1154.6,115.46,5669.47,True,2357,122351.87,18000.0,0.0,40682.91,181034.78,186704.24,,,
2024-06-10,2024-06-14,40682.91,177308.41,5669.47,35.11,TOPUP+ASSIGNED,3,51.5,154.5,HELD,,,,,,,,,47.0,2024-11-15,30,SOLD,53.0,2024-06-14,23,2.76,6348.0,,6348.0,ASSIGNED@2024-06-14(close 60.03),REAL QUOTE bid=2.71 ask=2.96 K=53.0 exp=2024-06-14 dte=4,52.8538,60.23,13.96,60.03,6684.29,668.43,6337.89,True,60,3601.8,13335.0,0.0,168143.09,185079.89,191417.78,2300.0,336.29,
2024-06-17,2024-06-21,168143.09,183938.09,6337.89,145.11,BUY,2071,60.5,125295.5,HELD,,,,,,,,,47.0,2024-11-15,30,SOLD,60.0,2024-06-21,21,3.62,7602.0,,7602.0,EXPIRED_WORTHLESS@2024-06-21(close 58.02),REAL QUOTE bid=3.6 ask=3.7 K=60.0 exp=2024-06-21 dte=4,60.2847,58.16,-3.52,58.02,7602.0,760.2,7098.09,True,2131,123640.62,13455.0,0.0,49834.5,186930.12,194028.21,,,
2024-06-24,2024-06-28,49834.5,189307.59,7098.09,43.01,TOPUP,119,57.39,6829.41,HELD,,,,,,,,,47.0,2024-11-15,30,SOLD,60.0,2024-06-28,22,0.272,598.4,,598.4,EXPIRED_WORTHLESS@2024-06-28(close 55.35),REAL QUOTE bid=0.26 ask=0.32 K=60.0 exp=2024-06-28 dte=4,60.1316,55.05,-8.45,55.35,598.4,59.84,7157.93,True,2250,124537.5,14955.0,0.0,43586.65,183079.15,190237.09,,,
2024-07-01,2024-07-05,43586.65,180446.65,7157.93,37.62,TOPUP+ASSIGNED,40,54.26,2170.4,HELD,,,,,,,,,47.0,2024-11-15,30,SOLD,60.0,2024-07-05,22,0.204,448.8,,448.8,ASSIGNED@2024-07-05(close 60.81),REAL QUOTE bid=0.2 ask=0.22 K=60.0 exp=2024-07-05 dte=4,60.0291,61.11,1.8,60.81,384.88,38.49,7196.42,True,90,5472.9,11790.0,0.0,173864.18,191127.08,198323.51,2200.0,-63.92,
2024-07-08,2024-07-12,173864.18,189545.48,7196.42,150.05,BUY+ASSIGNED,2046,63.07,129041.22,HELD,,,,,,,,,47.0,2024-11-15,30,SOLD,63.0,2024-07-12,21,2.782,5842.2,,5842.2,ASSIGNED@2024-07-12(close 64.08),REAL QUOTE bid=2.73 ask=2.99 K=63.0 exp=2024-07-12 dte=4,62.9419,66.12,5.05,64.08,5964.27,596.43,7792.85,True,36,2306.88,9960.0,0.0,182518.78,194785.66,202578.51,2100.0,122.07,
2024-07-15,2024-07-19,182518.78,195279.58,7792.85,157.52,BUY,2089,65.3,136411.7,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,65.0,2024-07-19,21,1.92,4032.0,,4032.0,EXPIRED_WORTHLESS@2024-07-19(close 47.00),REAL QUOTE bid=1.85 ask=2.2 K=65.0 exp=2024-07-19 dte=4,65.2601,48.39,-25.85,47.0,4032.0,403.2,8196.05,True,2125,99875.0,19020.0,0.0,49893.4,168788.4,176984.45,,,
2024-07-22,2024-07-26,49893.4,169982.15,8196.05,43.06,TOPUP,225,49.51,11139.75,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,64.0,2024-07-26,23,0.092,211.6,,211.6,EXPIRED_WORTHLESS@2024-07-26(close 41.99),REAL QUOTE bid=0.09 ask=0.1 K=64.0 exp=2024-07-26 dte=4,63.7521,41.77,-34.48,41.99,211.6,21.16,8217.21,True,2350,98676.5,23550.0,0.0,38987.15,161213.65,169430.86,,,
2024-07-29,2024-08-02,38987.15,166465.65,8217.21,33.65,TOPUP,80,43.81,3504.8,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,63.0,2024-08-02,24,0.022,52.8,,52.8,EXPIRED_WORTHLESS@2024-08-02(close 29.32),REAL QUOTE bid=0.02 ask=0.03 K=63.0 exp=2024-08-02 dte=4,63.0955,29.16,-53.78,29.32,52.8,5.28,8222.49,True,2430,71247.6,35475.0,0.0,35563.51,142286.11,150508.6,,,
2024-08-05,2024-08-09,35563.51,130666.51,8222.49,30.69,TOPUP,477,24.6,11734.2,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-08-09,29,0.054,156.6,,156.6,EXPIRED_WORTHLESS@2024-08-09(close 30.96),REAL QUOTE bid=0.01 ask=0.23 K=57.0 exp=2024-08-09 dte=4,56.7789,31.35,-44.79,30.96,156.6,15.66,8238.15,True,2907,90000.72,34200.0,0.0,24000.95,148201.67,156439.82,,,
2024-08-12,2024-08-16,24000.95,151027.85,8238.15,20.71,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-08-16,29,0.014,40.6,,40.6,EXPIRED_WORTHLESS@2024-08-16(close 39.72),REAL QUOTE bid=0.01 ask=0.03 K=57.0 exp=2024-08-16 dte=4,56.7789,39.63,-30.2,39.72,40.6,4.06,8242.21,True,2907,115466.04,26025.0,0.0,24058.2,165549.24,173791.45,,,
2024-08-19,2024-08-23,24058.2,160239.69,8242.21,20.76,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-08-23,29,0.012,34.8,,34.8,EXPIRED_WORTHLESS@2024-08-23(close 40.39),REAL QUOTE bid=0.01 ask=0.02 K=57.0 exp=2024-08-23 dte=4,56.7789,40.23,-29.15,40.39,34.8,3.48,8245.69,True,2907,117413.73,25275.0,0.0,24110.28,166799.01,175044.7,,,
2024-08-26,2024-08-30,24110.28,167799.0,8245.69,20.81,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-08-30,29,0.046,133.4,,133.4,EXPIRED_WORTHLESS@2024-08-30(close 38.92),REAL QUOTE bid=0.02 ask=0.15 K=57.0 exp=2024-08-30 dte=4,56.7789,38.35,-32.46,38.92,133.4,13.34,8259.03,True,2907,113140.44,25500.0,0.0,24251.15,162891.59,171150.62,,,
2024-09-03,2024-09-06,24251.15,167650.82,8259.03,20.93,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-09-06,29,0.008,23.2,,23.2,EXPIRED_WORTHLESS@2024-09-06(close 25.95),REAL QUOTE bid=0.0 ask=0.04 K=57.0 exp=2024-09-06 dte=3; ZERO BID (deep OTM),56.7789,26.44,-53.43,25.95,23.2,2.32,8261.35,True,2907,75436.65,41250.0,0.0,24292.96,140979.61,149240.96,,,
2024-09-09,2024-09-13,24292.96,145733.71,8261.35,20.97,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-09-13,29,0.002,5.8,,5.8,EXPIRED_WORTHLESS@2024-09-13(close 33.44),REAL QUOTE bid=0.0 ask=0.01 K=57.0 exp=2024-09-13 dte=4; ZERO BID (deep OTM),56.7789,33.43,-41.12,33.44,5.8,0.58,8261.93,True,2907,97210.08,32100.0,0.0,24319.14,153629.22,161891.15,,,
2024-09-16,2024-09-20,24319.14,152194.29,8261.93,20.99,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-09-20,29,0.008,23.2,,23.2,EXPIRED_WORTHLESS@2024-09-20(close 33.55),REAL QUOTE bid=0.0 ask=0.04 K=57.0 exp=2024-09-20 dte=4; ZERO BID (deep OTM),56.7789,33.58,-40.86,33.55,23.2,2.32,8264.25,True,2907,97529.85,34725.0,0.0,24361.01,156615.86,164880.11,,,
2024-09-23,2024-09-27,24361.01,156670.52,8264.25,21.02,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-09-27,29,0.002,5.8,,5.8,EXPIRED_WORTHLESS@2024-09-27(close 37.64),REAL QUOTE bid=0.0 ask=0.01 K=57.0 exp=2024-09-27 dte=4; ZERO BID (deep OTM),56.7789,37.76,-33.5,37.64,5.8,0.58,8264.83,True,2907,109419.48,28215.0,0.0,24387.25,162021.73,170286.56,,,
2024-09-30,2024-10-04,24387.25,158659.03,8264.83,21.05,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,55.0,2024-10-04,29,0.006,17.4,,17.4,EXPIRED_WORTHLESS@2024-10-04(close 36.71),REAL QUOTE bid=0.0 ask=0.03 K=55.0 exp=2024-10-04 dte=4; ZERO BID (deep OTM),56.7789,36.43,-35.84,36.71,17.4,1.74,8266.57,True,2907,106715.97,29025.0,0.0,24423.96,160164.93,168431.5,,,
2024-10-07,2024-10-11,24423.96,158638.53,8266.57,21.08,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,55.0,2024-10-11,29,0.006,17.4,,17.4,EXPIRED_WORTHLESS@2024-10-11(close 38.65),REAL QUOTE bid=0.0 ask=0.03 K=55.0 exp=2024-10-11 dte=4; ZERO BID (deep OTM),56.7789,38.88,-31.52,38.65,17.4,1.74,8268.31,True,2907,112355.55,25590.0,0.0,24460.7,162406.25,170674.56,,,
2024-10-14,2024-10-18,24460.7,160780.7,8268.31,21.11,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,57.0,2024-10-18,29,0.002,5.8,,5.8,EXPIRED_WORTHLESS@2024-10-18(close 35.28),REAL QUOTE bid=0.0 ask=0.01 K=57.0 exp=2024-10-18 dte=4; ZERO BID (deep OTM),56.7789,35.3,-37.83,35.28,5.8,0.58,8268.89,True,2907,102558.96,29850.0,0.0,24487.03,156895.99,165164.88,,,
2024-10-21,2024-10-25,24487.03,156490.63,8268.89,21.13,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,55.0,2024-10-25,29,0.002,5.8,,5.8,EXPIRED_WORTHLESS@2024-10-25(close 35.31),REAL QUOTE bid=0.0 ask=0.01 K=55.0 exp=2024-10-25 dte=4; ZERO BID (deep OTM),56.7789,35.66,-37.2,35.31,5.8,0.58,8269.47,True,2907,102646.17,30540.0,0.0,24513.38,157699.55,165969.02,,,
2024-10-28,2024-11-01,24513.38,158176.76,8269.47,21.16,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,55.0,2024-11-01,29,0.002,5.8,,5.8,EXPIRED_WORTHLESS@2024-11-01(close 30.89),REAL QUOTE bid=0.0 ask=0.01 K=55.0 exp=2024-11-01 dte=4; ZERO BID (deep OTM),56.7789,31.02,-45.37,30.89,5.8,0.58,8270.05,True,2907,89797.23,40620.0,0.0,24539.76,154956.99,163227.04,,,
2024-11-04,2024-11-08,24539.76,154948.14,8270.05,21.18,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,30,SOLD,34.0,2024-11-08,29,0.334,968.6,,968.6,ASSIGNED@2024-11-08(close 35.42),"REAL QUOTE bid=0.33 ask=0.35 K=34.0 exp=2024-11-08 dte=4; DRAWDOWN OTM SALE: no strike near basis 56.78, K=34.0 >= spot 30.83 +10%",56.7789,35.16,-38.08,35.42,-65090.3,0.0,8270.05,True,7,247.94,34305.0,0.0,124129.54,158682.48,166952.53,2900.0,-66058.9,
2024-11-11,2024-11-15,124129.54,165583.69,8270.05,107.13,SOLD_PROTECTIVE_EXIT,2783,33.45,93091.35,SOLD_PROTECTIVE_EXIT,,,15.25,45750.0,,,23856.0,sold long (REAL QUOTE bid=19.15 ask=21.5); bought back short K=31.0 (REAL QUOTE bid=4.25 ask=4.4),47.0,2024-11-15,30,SOLD,33.5,2024-11-15,27,0.96,2592.0,0.0,2592.0,BOUGHT_BACK_ON_EXIT,REAL QUOTE bid=0.95 ask=1.0 K=33.5 exp=2024-11-15 dte=4; buyback: BS est; IV=0.500 from CALL K=33.5 exp=2024-11-15 dte=0,33.5085,26.67,-20.41,26.66,7368.5,736.85,9006.9,True,0,0.0,0.0,0.0,153159.76,153159.76,162166.66,,-19079.5,26.67
2024-11-18,2024-11-22,153159.76,153159.76,9006.9,132.18,BUY+ASSIGNED,4289,26.8,114945.2,BUY,4.192,17606.4,,,,,,"OPTIMAL SCAN of 1 exps 120-180d: chose dte=179 K=27.0 cost/day=0.0358 (worst: dte=179 0.0358); REAL QUOTE bid=6.25 ask=6.45 exp=2025-05-16; SPREAD: sold K=18.0 same exp @ 2.22/sh (REAL QUOTE bid=2.18 ask=2.37), net debit 4.19/sh",27.0,2025-05-16,42,SOLD,27.0,2024-11-22,42,1.772,7442.4,,7442.4,ASSIGNED@2024-11-22(close 28.48),REAL QUOTE bid=1.76 ask=1.82 K=27.0 exp=2024-11-22 dte=4,26.8,28.2,5.22,28.48,8282.4,828.24,9835.14,True,89,2534.72,16443.0,0.0,140754.5,159732.22,169567.36,4200.0,840.0,
2024-11-25,2024-11-29,140754.5,161337.31,9835.14,121.47,BUY,3585,29.29,105004.65,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,29.0,2024-11-29,36,1.036,3729.6,,3729.6,EXPIRED_WORTHLESS@2024-11-29(close 28.08),REAL QUOTE bid=1.03 ask=1.06 K=29.0 exp=2024-11-29 dte=4,29.2297,28.12,-3.8,28.08,3729.6,372.96,10208.1,True,3674,103165.92,15939.0,0.0,39227.96,158332.88,168540.98,,,
2024-12-02,2024-12-06,39227.96,160405.66,10208.1,33.85,TOPUP+ASSIGNED,95,29.05,2759.75,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,29.0,2024-12-06,37,1.886,6978.2,,6978.2,ASSIGNED@2024-12-06(close 29.65),REAL QUOTE bid=1.84 ask=2.07 K=29.0 exp=2024-12-06 dte=4,29.2252,29.61,1.32,29.65,6145.14,614.51,10822.61,True,69,2045.85,13545.0,0.0,150165.75,165756.6,176579.22,3700.0,-833.06,
2024-12-09,2024-12-13,150165.75,166696.98,10822.61,129.6,BUY+ASSIGNED,3914,28.67,112214.38,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,28.5,2024-12-13,39,1.47,5733.0,,5733.0,ASSIGNED@2024-12-13(close 30.79),REAL QUOTE bid=1.46 ask=1.51 K=28.5 exp=2024-12-13 dte=4,28.6796,31.0,8.09,30.79,5032.49,503.25,11325.86,True,83,2555.57,13944.0,0.0,154460.72,170960.29,182286.15,3900.0,-700.51,
