week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_strike,call_contracts,call_sell_price,call_premium_received,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,call_outcome,call_pnl,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-03-11,2024-03-15,34122.94,137877.32,3852.97,HELD,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,46.0,19,1.6815,3194.85,BS est (no <=7-DTE quotes in file); IV=1.084 from CALL K=46.0 exp=2024-03-28 dte=17; exp=2024-03-15 assumed weekly,49.3106,43.24,-12.31,42.67,EXPIRED_WORTHLESS,3194.85,3194.85,798.71,4651.68,True,1920,81926.4,15005.43,36519.08,133450.91,138102.59,,,
2024-03-18,2024-03-22,36519.08,136307.82,4651.68,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,44.0,19,1.7086,3246.28,BS est (no <=7-DTE quotes in file); IV=0.945 from CALL K=44.0 exp=2024-04-05 dte=18; exp=2024-03-22 assumed weekly,49.3106,46.2,-6.31,46.41,ASSIGNED,3246.28,-6843.85,0.0,4651.68,True,20,928.2,11017.94,123365.36,135311.49,139963.18,1900.0,-10090.13,
2024-03-25,2024-03-28,123365.36,135557.4,4651.68,BUY+ASSIGNED,2044,45.14,92266.16,HELD,,,,,,,,,35.0,2024-06-21,38,46.0,20,1.0828,2165.63,BS est (no <=7-DTE quotes in file); IV=0.861 from CALL K=46.0 exp=2024-04-12 dte=18; exp=2024-03-28 assumed weekly,45.1804,46.56,3.05,46.53,ASSIGNED,2165.63,3804.8,951.2,5602.89,True,64,2977.92,9020.17,124313.62,136311.72,141914.6,2000.0,1639.17,
2024-04-01,2024-04-05,124313.62,135597.45,5602.89,BUY,1924,48.05,92448.2,HELD,,,,,,,,,35.0,2024-06-21,38,50.0,19,1.581,3003.88,BS est (no <=7-DTE quotes in file); IV=0.856 from CALL K=50.0 exp=2024-04-19 dte=18; exp=2024-04-05 assumed weekly,47.9576,43.46,-9.38,43.71,EXPIRED_WORTHLESS,3003.88,3003.88,750.97,6353.86,True,1988,86895.48,11204.79,34118.34,132218.6,138572.46,,,
2024-04-08,2024-04-12,34118.34,132878.85,6353.86,HELD,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,45.0,19,1.1347,2155.85,BS est (no <=7-DTE quotes in file); IV=0.868 from CALL K=45.0 exp=2024-04-26 dte=18; exp=2024-04-12 assumed weekly,47.9576,41.07,-14.36,41.36,EXPIRED_WORTHLESS,2155.85,2155.85,538.96,6892.82,True,1988,82223.68,11075.88,35735.22,129034.79,135927.61,,,
2024-04-15,2024-04-19,35735.22,131812.57,6892.82,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,35.0,2024-06-21,38,,0,,,,47.9576,30.8,-35.78,30.69,,,0.0,0.0,6892.82,True,1988,61011.72,28957.6,35735.22,125704.55,132597.37,,,
2024-04-22,2024-04-26,35735.22,123458.5,6892.82,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,35.0,2024-06-21,38,32.0,19,1.0146,1927.71,BS est (no <=7-DTE quotes in file); IV=0.941 from CALL K=32.0 exp=2024-05-10 dte=18; exp=2024-04-26 assumed weekly,47.9576,40.04,-16.51,39.75,ASSIGNED,1927.71,-28391.77,0.0,6892.82,True,88,3498.0,11716.58,98462.93,113677.51,120570.33,1900.0,-30319.48,
2024-04-29,2024-05-03,98462.93,113512.46,6892.82,BUY,1834,39.77,72938.18,HELD,,,,,,,,,35.0,2024-06-21,38,40.0,19,1.2263,2330.01,BS est (no <=7-DTE quotes in file); IV=0.950 from CALL K=40.0 exp=2024-05-17 dte=18; exp=2024-05-03 assumed weekly,40.1449,39.04,-2.75,38.97,EXPIRED_WORTHLESS,2330.01,2330.01,582.5,7475.32,True,1922,74900.34,11003.73,27272.26,113176.33,120651.65,,,
2024-05-06,2024-05-10,27272.26,113156.91,7475.32,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,41.0,19,1.5025,2854.68,BS est (no <=7-DTE quotes in file); IV=0.892 from CALL K=41.0 exp=2024-05-24 dte=18; exp=2024-05-10 assumed weekly,40.1449,40.87,1.81,41.02,ASSIGNED,2854.68,4479.42,1119.85,8595.18,True,22,902.44,6705.36,106907.09,114514.89,123110.07,1900.0,1624.74,
2024-05-13,2024-05-17,106907.09,114288.79,8595.18,BUY+ASSIGNED,1925,41.52,79926.0,HELD,,,,,,,,,35.0,2024-06-21,38,42.0,19,1.3391,2544.32,BS est (no <=7-DTE quotes in file); IV=0.829 from CALL K=42.0 exp=2024-05-31 dte=18; exp=2024-05-17 assumed weekly,41.5045,45.51,9.65,45.43,ASSIGNED,2544.32,3485.84,871.46,9466.64,True,47,2135.21,3334.69,108453.95,113923.85,123390.49,1900.0,941.52,
2024-05-20,2024-05-24,108453.95,112452.16,9466.64,BUY+ASSIGNED,1721,46.92,80749.32,HELD,,,,,,,,,35.0,2024-06-21,38,48.0,17,1.7181,2920.74,BS est (no <=7-DTE quotes in file); IV=0.944 from CALL K=48.0 exp=2024-06-07 dte=18; exp=2024-05-24 assumed weekly,46.776,51.27,9.61,51.54,ASSIGNED,2920.74,5001.48,1250.37,10717.01,True,68,3504.72,746.06,110975.0,115225.78,125942.79,1700.0,2080.74,
2024-05-28,2024-05-31,110975.0,115123.32,10717.01,BUY,1554,52.96,82299.84,HELD,,,,,,,,,35.0,2024-06-21,38,53.0,16,1.3728,2196.43,BS est (no <=7-DTE quotes in file); IV=0.791 from CALL K=53.0 exp=2024-06-14 dte=17; exp=2024-05-31 assumed weekly,52.7007,46.93,-10.95,48.55,EXPIRED_WORTHLESS,2196.43,2196.43,549.11,11266.12,True,1622,78748.1,740.68,30322.48,109811.27,121077.38,,,
2024-06-03,2024-06-07,30322.48,112400.96,11266.12,ASSIGNED,0,,,HELD,,,,,,,,,35.0,2024-06-21,38,50.0,16,1.2961,2073.81,BS est (no <=7-DTE quotes in file); IV=0.828 from CALL K=50.0 exp=2024-06-21 dte=18; exp=2024-06-07 assumed weekly,52.7007,51.53,-2.22,51.91,ASSIGNED,2073.81,-2247.38,0.0,11266.12,True,22,1142.02,120.19,112396.3,113658.51,124924.62,1600.0,-4321.19,
2024-06-10,2024-06-14,112396.3,113591.41,11266.12,BUY+ASSIGNED,1631,51.5,83996.5,HELD,,,,,,,,,35.0,2024-06-21,38,52.0,16,1.5021,2403.34,BS est (no <=7-DTE quotes in file); IV=0.842 from CALL K=52.0 exp=2024-06-28 dte=18; exp=2024-06-14 assumed weekly,51.516,60.23,16.92,60.03,ASSIGNED,2403.34,3177.77,794.44,12060.56,True,53,3181.59,2.88,113208.69,116393.16,128453.72,1600.0,774.43,
2024-06-17,2024-06-21,113208.69,116415.19,12060.56,BUY,1390,60.5,84095.0,EXPIRED_WORTHLESS,,,0.0,0.0,,,-24535.1,,35.0,2024-06-21,38,61.0,14,1.3785,1929.85,BS est (no <=7-DTE quotes in file); IV=0.721 from CALL K=61.0 exp=2024-07-05 dte=18; exp=2024-06-21 assumed weekly,60.17,58.16,-3.34,58.02,EXPIRED_WORTHLESS,1929.85,-22605.25,0.0,12060.56,True,1443,83722.86,0.0,31043.54,114766.4,126826.95,,,
2024-06-24,2024-06-28,31043.54,113857.31,12060.56,HELD,0,,,BUY,12.7869,17901.72,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.868 from PUT K=57.0 exp=2024-08-16 dte=53; exp=2024-12-20 assumed 3rd-Friday listing, dte=179",57.0,2024-12-20,14,57.0,14,1.4114,1975.97,BS est (no <=7-DTE quotes in file); IV=0.786 from CALL K=57.0 exp=2024-07-12 dte=18; exp=2024-06-28 assumed weekly,60.17,55.05,-8.51,55.35,EXPIRED_WORTHLESS,1975.97,1975.97,493.99,12554.55,True,1443,79870.05,17770.85,14623.8,112264.7,124819.25,,,
2024-07-01,2024-07-05,14623.8,111033.44,12554.55,ASSIGNED,0,,,HELD,,,,,,,,,57.0,2024-12-20,14,54.0,14,1.4072,1970.09,BS est (no <=7-DTE quotes in file); IV=0.749 from CALL K=54.0 exp=2024-07-19 dte=18; exp=2024-07-05 assumed weekly,60.17,61.11,1.56,60.81,ASSIGNED,1970.09,-6667.95,0.0,12554.55,True,43,2614.83,14662.54,92193.88,109471.25,122025.8,1400.0,-8638.04,
2024-07-08,2024-07-12,92193.88,108208.93,12554.55,BUY+ASSIGNED,1085,63.07,68430.95,HELD,,,,,,,,,57.0,2024-12-20,14,64.0,11,1.9473,2142.0,BS est (no <=7-DTE quotes in file); IV=0.742 from CALL K=64.0 exp=2024-07-26 dte=18; exp=2024-07-12 assumed weekly,62.9595,66.12,5.02,64.08,ASSIGNED,2142.0,3286.6,821.65,13376.2,True,28,1794.24,12617.17,95483.28,109894.69,123270.89,1100.0,1144.6,
2024-07-15,2024-07-19,95483.28,109515.51,13376.2,BUY,1089,65.3,71111.7,HELD_15PCT_CHECK,,,,,,,,,57.0,2024-12-20,14,65.0,11,1.8647,2051.17,BS est (no <=7-DTE quotes in file); IV=0.821 from CALL K=65.0 exp=2024-08-02 dte=18; exp=2024-07-19 assumed weekly,65.2413,48.39,-25.83,47.0,EXPIRED_WORTHLESS,2051.17,2051.17,512.79,13888.99,True,1117,52499.0,24173.18,25909.96,102582.14,116471.13,,,
2024-07-22,2024-07-26,25909.96,101414.41,13888.99,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,57.0,2024-12-20,14,51.0,11,1.6242,1786.57,BS est (no <=7-DTE quotes in file); IV=0.912 from CALL K=51.0 exp=2024-08-09 dte=18; exp=2024-07-26 assumed weekly,65.2413,41.77,-35.98,41.99,EXPIRED_WORTHLESS,1786.57,1786.57,446.64,14335.64,True,1117,46902.83,28505.02,27249.89,102657.74,116993.38,,,
2024-07-29,2024-08-02,27249.89,102543.82,14335.64,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,57.0,2024-12-20,14,45.0,11,1.5926,1751.84,BS est (no <=7-DTE quotes in file); IV=1.028 from CALL K=45.0 exp=2024-08-16 dte=18; exp=2024-08-02 assumed weekly,65.2413,29.16,-55.3,29.32,EXPIRED_WORTHLESS,1751.84,1751.84,437.96,14773.6,True,1117,32750.44,43398.53,28563.77,104712.73,119486.33,,,
2024-08-05,2024-08-09,28563.77,104235.07,14773.6,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,57.0,2024-12-20,14,27.0,11,1.9351,2128.63,BS est (no <=7-DTE quotes in file); IV=1.982 from CALL K=27.0 exp=2024-08-23 dte=18; exp=2024-08-09 assumed weekly,65.2413,31.35,-51.95,30.96,ASSIGNED,2128.63,-39936.84,0.0,14773.6,True,17,526.32,38785.67,60392.39,99704.38,114477.97,1100.0,-42065.46,
2024-08-12,2024-08-16,60392.39,99561.99,14773.6,BUY+ASSIGNED,1424,31.7,45140.8,ROLLED,,,19.6766,27547.18,10.2071,14289.97,9645.45,"sold K=57.0 exp=2024-12-20 (BS est; IV=0.979 from PUT K=43.5 exp=2024-09-13 dte=28); BS est (no 120-180 DTE quotes in file); IV=1.025 from PUT K=40.0 exp=2024-09-27 dte=42; exp=2025-01-17 assumed 3rd-Friday listing, dte=154",40.0,2025-01-17,14,31.0,14,1.3641,1909.7,BS est (no <=7-DTE quotes in file); IV=1.272 from CALL K=31.0 exp=2024-08-30 dte=18; exp=2024-08-16 assumed weekly,32.0957,39.63,23.47,39.72,ASSIGNED,1909.7,10021.17,2505.29,17278.89,True,41,1628.52,14089.96,71313.2,87031.69,104310.58,1400.0,-1533.98,
2024-08-19,2024-08-23,71313.2,86195.27,17278.89,BUY+ASSIGNED,1358,39.07,53057.06,HELD,,,,,,,,,40.0,2025-01-17,14,39.0,13,1.5476,2011.94,BS est (no <=7-DTE quotes in file); IV=1.191 from CALL K=39.0 exp=2024-09-06 dte=18; exp=2024-08-23 assumed weekly,38.8656,40.23,3.51,40.39,ASSIGNED,2011.94,2186.65,546.66,17825.55,True,99,3998.61,13320.28,70421.42,87740.31,105565.86,1300.0,174.71,
2024-08-26,2024-08-30,70421.42,88209.21,17825.55,BUY,1296,39.96,51788.16,HELD,,,,,,,,,40.0,2025-01-17,14,40.0,13,1.5323,1991.97,BS est (no <=7-DTE quotes in file); IV=1.196 from CALL K=40.0 exp=2024-09-13 dte=18; exp=2024-08-30 assumed weekly,39.8823,38.35,-3.84,38.92,EXPIRED_WORTHLESS,1991.97,1991.97,497.99,18323.54,True,1395,54293.4,12721.89,20127.24,87142.53,105466.07,,,
2024-09-03,2024-09-06,20127.24,86459.3,18323.54,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2025-01-17,14,,0,,,,39.8823,26.44,-33.7,25.95,,,0.0,0.0,18323.54,True,1395,36200.25,24534.39,20127.24,80861.87,99185.42,,,
2024-09-09,2024-09-13,20127.24,80108.78,18323.54,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2025-01-17,14,28.0,13,0.9281,1206.53,BS est (no <=7-DTE quotes in file); IV=1.075 from CALL K=28.0 exp=2024-09-27 dte=18; exp=2024-09-13 assumed weekly,39.8823,33.43,-16.18,33.44,ASSIGNED,1206.53,-14240.5,0.0,18323.54,True,95,3176.8,16401.95,57733.77,77312.52,95636.06,1300.0,-15447.03,
2024-09-16,2024-09-20,57733.77,78956.98,18323.54,BUY+ASSIGNED,1353,31.45,42551.85,HELD,,,,,,,,,40.0,2025-01-17,14,33.0,14,0.9613,1345.86,BS est (no <=7-DTE quotes in file); IV=1.019 from CALL K=33.0 exp=2024-10-04 dte=18; exp=2024-09-20 assumed weekly,32.0032,33.58,4.93,33.55,ASSIGNED,1345.86,2741.34,685.34,19008.88,True,48,1610.4,17199.78,62042.45,80852.62,99861.5,1400.0,1395.48,
2024-09-23,2024-09-27,62042.45,79903.53,19008.88,BUY+ASSIGNED,1359,33.93,46110.87,HELD,,,,,,,,,40.0,2025-01-17,14,34.0,14,1.1404,1596.62,BS est (no <=7-DTE quotes in file); IV=0.940 from CALL K=34.0 exp=2024-10-11 dte=18; exp=2024-09-27 assumed weekly,33.8643,37.76,11.5,37.64,ASSIGNED,1596.62,1786.64,446.66,19455.54,True,7,263.48,13031.49,64681.53,77976.5,97432.05,1400.0,190.03,
2024-09-30,2024-10-04,64681.53,78367.96,19455.54,BUY,1325,36.54,48415.5,HELD,,,,,,,,,40.0,2025-01-17,14,37.0,13,1.1899,1546.88,BS est (no <=7-DTE quotes in file); IV=0.923 from CALL K=37.0 exp=2024-10-18 dte=18; exp=2024-10-04 assumed weekly,36.5259,36.43,-0.26,36.71,EXPIRED_WORTHLESS,1546.88,1546.88,386.72,19842.26,True,1332,48897.72,12679.67,17426.19,79003.58,98845.84,,,
2024-10-07,2024-10-11,17426.19,79714.2,19842.26,ASSIGNED,0,,,HELD,,,,,,,,,40.0,2025-01-17,14,37.0,13,1.0103,1313.34,BS est (no <=7-DTE quotes in file); IV=0.939 from CALL K=37.0 exp=2024-10-25 dte=18; exp=2024-10-11 assumed weekly,36.5259,38.88,6.44,38.65,ASSIGNED,1313.34,1929.62,482.4,20324.67,True,32,1236.8,11997.05,66357.13,79590.98,99915.64,1300.0,616.28,
2024-10-14,2024-10-18,66357.13,77696.98,20324.67,BUY,1236,40.0,49440.0,HELD,,,,,,,,,40.0,2025-01-17,14,41.0,12,1.4167,1700.05,BS est (no <=7-DTE quotes in file); IV=0.872 from CALL K=41.0 exp=2024-11-01 dte=18; exp=2024-10-18 assumed weekly,39.9123,35.3,-11.56,35.28,EXPIRED_WORTHLESS,1700.05,1700.05,425.01,20749.68,True,1268,44735.04,13055.3,18192.17,75982.5,96732.18,,,
2024-10-21,2024-10-25,18192.17,75733.33,20749.68,HELD,0,,,HELD,,,,,,,,,40.0,2025-01-17,14,36.0,12,1.1346,1361.57,BS est (no <=7-DTE quotes in file); IV=1.041 from CALL K=36.0 exp=2024-11-08 dte=18; exp=2024-10-25 assumed weekly,39.9123,35.66,-10.65,35.31,EXPIRED_WORTHLESS,1361.57,1361.57,340.39,21090.07,True,1268,44773.08,11716.05,19213.34,75702.47,96792.54,,,
2024-10-28,2024-11-01,19213.34,75942.24,21090.07,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2025-01-17,14,36.0,12,1.2389,1486.74,BS est (no <=7-DTE quotes in file); IV=1.002 from CALL K=36.0 exp=2024-11-15 dte=18; exp=2024-11-01 assumed weekly,39.9123,31.02,-22.28,30.89,EXPIRED_WORTHLESS,1486.74,1486.74,371.68,21461.75,True,1268,39168.52,17151.91,20328.39,76648.82,98110.58,,,
2024-11-04,2024-11-08,20328.39,75643.31,21461.75,ASSIGNED,0,,,HELD,,,,,,,,,40.0,2025-01-17,14,31.0,12,1.3433,1611.93,BS est (no <=7-DTE quotes in file); IV=1.115 from CALL K=31.0 exp=2024-11-22 dte=18; exp=2024-11-08 assumed weekly,39.9123,35.16,-11.91,35.42,ASSIGNED,1611.93,-9082.86,0.0,21461.75,True,68,2408.56,11704.36,59140.32,73253.24,94715.0,1200.0,-10694.79,
2024-11-11,2024-11-15,59140.32,73577.02,21461.75,BUY,1309,33.45,43786.05,HELD_15PCT_CHECK,,,,,,,,,40.0,2025-01-17,14,32.0,13,1.0946,1423.03,BS est (no <=7-DTE quotes in file); IV=0.857 from CALL K=32.0 exp=2024-11-29 dte=18; exp=2024-11-15 assumed weekly,33.7691,26.67,-21.02,26.66,EXPIRED_WORTHLESS,1423.03,1423.03,355.76,21817.51,True,1377,36710.82,19822.81,16421.55,72955.18,94772.69,,,
2024-11-18,2024-11-22,16421.55,72692.57,21817.51,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2025-01-17,14,27.0,13,0.861,1119.3,BS est (no <=7-DTE quotes in file); IV=0.959 from CALL K=27.0 exp=2024-12-06 dte=18; exp=2024-11-22 assumed weekly,33.7691,28.2,-16.49,28.48,ASSIGNED,1119.3,-7680.56,0.0,21817.51,True,77,2192.96,17068.81,52640.85,71902.62,93720.13,1300.0,-8799.87,
2024-11-25,2024-11-29,52640.85,70971.9,21817.51,BUY,1328,29.29,38897.12,HELD,,,,,,,,,40.0,2025-01-17,14,30.0,14,0.5733,802.66,BS est (no <=7-DTE quotes in file); IV=0.812 from CALL K=30.0 exp=2024-12-13 dte=18; exp=2024-11-29 assumed weekly,29.5355,28.12,-4.79,28.08,EXPIRED_WORTHLESS,802.66,802.66,200.67,22018.18,True,1405,39452.4,17625.21,14345.73,71423.33,93441.51,,,
2024-12-02,2024-12-06,14345.73,71362.82,22018.18,HELD,0,,,HELD,,,,,,,,,40.0,2025-01-17,14,30.0,14,0.8679,1215.11,BS est (no <=7-DTE quotes in file); IV=0.851 from CALL K=30.0 exp=2024-12-20 dte=18; exp=2024-12-06 assumed weekly,29.5355,29.61,0.25,29.65,EXPIRED_WORTHLESS,1215.11,1215.11,303.78,22321.96,True,1405,41658.25,15905.29,15257.06,72820.59,95142.55,,,
2024-12-09,2024-12-13,15257.06,72343.57,22321.96,ASSIGNED,0,,,HELD,,,,,,,,,40.0,2025-01-17,14,30.0,14,0.8491,1188.72,BS est (no <=7-DTE quotes in file); IV=0.714 from CALL K=30.0 exp=2024-12-27 dte=18; exp=2024-12-13 assumed weekly,29.5355,31.0,4.96,30.79,ASSIGNED,1188.72,1839.05,459.76,22781.72,True,5,153.95,14357.69,57986.01,72497.65,95279.36,1400.0,650.33,
2024-12-16,2024-12-20,57986.01,72591.1,22781.72,BUY,1413,30.75,43449.75,HELD,,,,,,,,,40.0,2025-01-17,14,32.0,14,1.0037,1405.24,BS est (no <=7-DTE quotes in file); IV=0.770 from CALL K=32.0 exp=2025-01-03 dte=18; exp=2024-12-20 assumed weekly,30.7457,27.74,-9.78,27.35,EXPIRED_WORTHLESS,1405.24,1405.24,351.31,23133.03,True,1418,38782.3,17805.91,15590.19,72178.4,95311.43,,,
2024-12-23,2024-12-27,15590.19,72454.94,23133.03,HELD,0,,,HELD,,,,,,,,,40.0,2025-01-17,14,30.0,14,0.5831,816.32,BS est (no <=7-DTE quotes in file); IV=0.801 from CALL K=30.0 exp=2025-01-10 dte=18; exp=2024-12-27 assumed weekly,30.7457,29.54,-3.92,29.72,EXPIRED_WORTHLESS,816.32,816.32,204.08,23337.11,True,1418,42142.96,14568.45,16202.43,72913.84,96250.95,,,
2024-12-30,2025-01-03,16202.43,72649.14,23337.11,ASSIGNED,0,,,HELD,,,,,,,,,40.0,2025-01-17,14,28.0,14,0.7763,1086.76,BS est (no <=7-DTE quotes in file); IV=0.870 from CALL K=28.0 exp=2025-01-17 dte=18; exp=2025-01-03 assumed weekly,30.7457,30.02,-2.36,29.88,ASSIGNED,1086.76,-2757.25,0.0,23337.11,True,18,537.84,14317.42,56489.19,71344.45,94681.56,1400.0,-3844.0,
2025-01-06,2025-01-10,56489.19,67463.35,23337.11,BUY,1288,32.77,42207.76,HELD,,,,,,,,,40.0,2025-01-17,14,34.0,13,0.8257,1073.38,BS est (no <=7-DTE quotes in file); IV=0.825 from CALL K=34.0 exp=2025-01-24 dte=18; exp=2025-01-10 assumed weekly,32.7421,27.94,-14.67,28.0,EXPIRED_WORTHLESS,1073.38,1073.38,268.35,23605.45,True,1306,36568.0,16754.97,15086.46,68409.43,92014.88,,,
