week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-03-11,2024-03-15,7932.74,161653.61,1375.74,ASSIGNED,0,,,HELD,,,,,,,,,49.0,2024-06-07,38,HELD,37.0,2024-03-15,29,,,,9193.0,ASSIGNED@2024-03-15(close 42.67),,36.9943,43.24,16.88,42.67,9209.54,920.95,2296.7,True,90,3840.3,46951.5,0.0,114311.79,165103.59,167400.29,2900.0,16.54,
2024-03-18,2024-03-22,114311.79,157714.53,2296.7,BUY,1897,44.65,84701.05,HELD,,,,,,,,,49.0,2024-06-07,38,SOLD,44.0,2024-04-05,19,2.946,5597.4,,,,REAL QUOTE bid=2.92 ask=3.0500000000000003 K=44.0 exp=2024-04-05 dte=18,44.3032,46.2,4.28,46.41,0.0,0.0,2296.7,True,1987,92216.67,32548.28,7996.58,35208.14,151976.51,154273.21,,,
2024-03-25,2024-03-28,35208.14,155419.16,2296.7,HELD,0,,,HELD,,,,,,,,,49.0,2024-06-07,38,HELD,44.0,2024-04-05,19,,,,,,,44.3032,46.56,5.09,46.53,0.0,0.0,2296.7,True,1987,92455.11,34791.21,6698.07,35208.14,155756.39,158053.09,,,
2024-04-01,2024-04-05,35208.14,149959.24,2296.7,HELD,0,,,HELD,,,,,,,,,49.0,2024-06-07,38,HELD,44.0,2024-04-05,19,,,,5597.4,EXPIRED_WORTHLESS@2024-04-05(close 43.71),,44.3032,43.46,-1.9,43.71,5597.4,559.74,2856.44,True,1987,86851.77,35823.23,0.0,34648.4,157323.4,160179.84,,,
2024-04-08,2024-04-12,34648.4,157220.34,2856.44,HELD,0,,,HELD,,,,,,,,,49.0,2024-06-07,38,SOLD,44.0,2024-04-26,19,3.27,6213.0,,,,REAL QUOTE bid=3.25 ask=3.35 K=44.0 exp=2024-04-26 dte=18,44.3032,41.07,-7.3,41.36,0.0,0.0,2856.44,True,1987,82182.32,40963.62,2737.21,40861.4,161270.13,164126.56,,,
2024-04-15,2024-04-19,40861.4,159353.96,2856.44,SOLD_PROTECTIVE_EXIT,0,,,SOLD_PROTECTIVE_EXIT,,,18.4586,70142.65,,,31369.4,BS est; IV=0.997 from PUT K=33.5 exp=2024-05-31 dte=42,49.0,2024-06-07,38,HELD,44.0,2024-04-26,19,,,10.22,6202.78,BOUGHT_BACK_ON_EXIT,BS est; IV=0.954 from CALL K=33.5 exp=2024-05-10 dte=21,44.3032,30.8,-30.48,30.69,10741.24,1074.12,3930.56,True,0,0.0,0.0,0.0,171119.3,171119.3,175049.85,,-26830.94,30.8
2024-04-22,2024-04-26,171119.3,171119.3,3930.56,BUY,4127,31.09,128308.43,BUY+ROLLED,5.3412,21899.07,2.5959,10643.08,6.9936,28673.67,-11255.99,"sold K=31.0 exp=2024-07-19 (BS est; IV=0.930 from PUT K=31.0 exp=2024-06-21 dte=56); BS est (no 120-180 DTE quotes in file); IV=0.904 from PUT K=40.0 exp=2024-06-21 dte=56; exp=2024-07-26 assumed 3rd-Friday listing, dte=91",40.0,2024-07-26,41,SOLD,31.0,2024-05-10,41,3.31,13571.0,,,,REAL QUOTE bid=3.2 ask=3.75 K=31.0 exp=2024-05-10 dte=18,31.09,40.04,28.79,39.75,-11255.99,0.0,3930.56,True,4127,164048.25,28618.5,37298.14,16452.21,171820.83,175751.39,,,
2024-04-29,2024-05-03,16452.21,171518.19,3930.56,HELD,0,,,ROLLED,,,6.6537,27280.16,6.4132,26294.09,-1393.51,"sold K=40.0 exp=2024-07-26 (BS est; IV=0.859 from PUT K=40.0 exp=2024-06-21 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.862 from PUT K=39.0 exp=2024-06-21 dte=49; exp=2024-08-02 assumed 3rd-Friday listing, dte=91",39.0,2024-08-02,41,HELD,31.0,2024-05-10,41,,,,,,,31.09,39.04,25.57,38.97,-1393.51,0.0,3930.56,True,4127,160829.19,26245.18,33628.27,17438.28,170884.39,174814.94,,,
2024-05-06,2024-05-10,17438.28,168465.31,3930.56,ASSIGNED,0,,,ROLLED,,,4.5894,18816.6,6.0524,24814.78,-7477.49,"sold K=39.0 exp=2024-08-02 (BS est; IV=0.821 from PUT K=39.0 exp=2024-06-28 dte=49); BS est (no 120-180 DTE quotes in file); IV=0.676 from PUT K=41.0 exp=2024-06-28 dte=49; exp=2024-08-09 assumed 3rd-Friday listing, dte=91",41.0,2024-08-09,41,HELD,31.0,2024-05-10,41,,,,13571.0,ASSIGNED@2024-05-10(close 41.02),,31.09,40.87,31.46,41.02,5724.51,572.45,4503.01,True,27,1107.54,21446.7,0.0,137967.65,160521.89,165024.9,4100.0,-369.0,
2024-05-13,2024-05-17,137967.65,158953.79,4503.01,BUY,2485,41.52,103177.2,HELD,,,,,,,,,41.0,2024-08-09,41,SOLD,41.0,2024-05-31,25,3.22,8050.0,,,,REAL QUOTE bid=3.2 ask=3.3000000000000003 K=41.0 exp=2024-05-31 dte=18,41.4079,45.51,9.91,45.43,0.0,0.0,4503.01,True,2512,114120.16,22532.49,13767.66,42840.45,165725.43,170228.44,,,
2024-05-20,2024-05-24,42840.45,159496.18,4503.01,HELD,0,,,ROLLED,,,2.0302,8323.86,6.9012,28295.02,-16490.92,"sold K=41.0 exp=2024-08-09 (BS est; IV=0.747 from PUT K=41.0 exp=2024-07-19 dte=56); BS est (no 120-180 DTE quotes in file); IV=0.697 from PUT K=51.0 exp=2024-07-19 dte=56; exp=2024-08-23 assumed 3rd-Friday listing, dte=91",51.0,2024-08-23,41,HELD,41.0,2024-05-31,25,,,,,,,41.4079,51.27,23.82,51.54,-16490.92,0.0,4503.01,True,2512,129468.48,26651.77,26928.33,22869.29,152061.21,156564.22,,,
2024-05-28,2024-05-31,22869.29,153211.04,4503.01,ASSIGNED,0,,,HELD,,,,,,,,,51.0,2024-08-23,41,HELD,41.0,2024-05-31,25,,,,8050.0,ASSIGNED@2024-05-31(close 48.55),,41.4079,46.93,13.34,48.55,7030.26,703.03,5206.04,True,12,582.6,34670.16,0.0,124666.26,159919.02,165125.06,2500.0,-1019.74,
2024-06-03,2024-06-07,124666.26,154763.82,5206.04,BUY,1852,50.38,93303.76,HELD,,,,,,,,,51.0,2024-08-23,41,SOLD,50.0,2024-06-21,18,2.97,5346.0,,,,REAL QUOTE bid=2.95 ask=3.0500000000000003 K=50.0 exp=2024-06-21 dte=18,50.3222,51.53,2.4,51.91,0.0,0.0,5206.04,True,1864,96760.24,24380.41,6442.53,36708.5,151406.62,156612.65,,,
2024-06-10,2024-06-14,36708.5,152741.19,5206.04,HELD,0,,,HELD,,,,,,,,,51.0,2024-08-23,41,HELD,50.0,2024-06-21,18,,,,,,,50.3222,60.23,19.69,60.03,0.0,0.0,5206.04,True,1864,111895.92,16228.84,18332.77,36708.5,146500.49,151706.52,,,
2024-06-17,2024-06-21,36708.5,147099.18,5206.04,ASSIGNED,0,,,HELD,,,,,,,,,51.0,2024-08-23,41,HELD,50.0,2024-06-21,18,,,,5346.0,ASSIGNED@2024-06-21(close 58.02),,50.3222,58.16,15.58,58.02,4765.97,476.6,5682.63,True,64,3713.28,19140.77,0.0,126231.9,149085.95,154768.58,1800.0,-580.03,
2024-06-24,2024-06-28,126231.9,149221.39,5682.63,BUY,1633,57.39,93717.87,HELD,,,,,,,,,51.0,2024-08-23,41,SOLD,57.0,2024-07-12,16,2.15,3440.0,,,,REAL QUOTE bid=2.06 ask=2.51 K=57.0 exp=2024-07-12 dte=18,57.1234,55.05,-3.63,55.35,0.0,0.0,5682.63,True,1697,93928.95,20136.23,4160.42,35954.03,145858.79,151541.42,,,
2024-07-01,2024-07-05,35954.03,145522.8,5682.63,HELD,0,,,HELD,,,,,,,,,51.0,2024-08-23,41,HELD,57.0,2024-07-12,16,,,,,,,57.1234,61.11,6.98,60.81,0.0,0.0,5682.63,True,1697,103194.57,9945.07,7552.89,35954.03,141540.79,147223.42,,,
2024-07-08,2024-07-12,35954.03,140327.7,5682.63,ASSIGNED,0,,,HELD,,,,,,,,,51.0,2024-08-23,41,HELD,57.0,2024-07-12,16,,,,3440.0,ASSIGNED@2024-07-12(close 64.08),,57.1234,66.12,15.75,64.08,3242.48,324.25,6006.88,True,97,6215.76,6637.03,0.0,126829.78,139682.58,145689.46,1600.0,-197.52,
2024-07-15,2024-07-19,126829.78,139718.34,6006.88,BUY,1432,65.3,93509.6,HELD_15PCT_CHECK,,,,,,,,,51.0,2024-08-23,41,SOLD,65.0,2024-08-02,15,4.2,6300.0,,,,REAL QUOTE bid=4.1 ask=4.6000000000000005 K=65.0 exp=2024-08-02 dte=18,64.7813,48.39,-25.3,47.0,0.0,0.0,6006.88,True,1529,71863.0,32001.57,401.23,39620.18,143083.52,149090.4,,,
2024-07-22,2024-07-26,39620.18,139205.23,6006.88,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,51.0,2024-08-23,41,HELD,65.0,2024-08-02,15,,,,,,,64.7813,41.77,-35.52,41.99,0.0,0.0,6006.88,True,1529,64202.71,43797.24,3.32,39620.18,147616.81,153623.69,,,
2024-07-29,2024-08-02,39620.18,143670.38,6006.88,SOLD_PROTECTIVE_EXIT,0,,,SOLD_PROTECTIVE_EXIT,,,21.7408,89137.43,,,60842.41,BS est; IV=1.386 from PUT K=30.0 exp=2024-09-20 dte=49,51.0,2024-08-23,41,HELD,65.0,2024-08-02,15,,,0.0,6300.0,BOUGHT_BACK_ON_EXIT,BS est; IV=1.471 from CALL K=30.0 exp=2024-08-23 dte=21,64.7813,29.16,-54.99,29.32,12677.47,1267.75,7274.63,True,0,0.0,0.0,0.0,172075.5,172075.5,179350.13,,-54464.93,29.16
2024-08-05,2024-08-09,172075.5,172075.5,7274.63,BUY,5246,24.6,129051.6,BUY+ROLLED,7.7868,40491.35,3.6286,18868.59,7.1214,37031.44,-21622.76,"sold K=25.0 exp=2024-11-01 (BS est; IV=1.237 from PUT K=25.0 exp=2024-09-27 dte=49); BS est (no 120-180 DTE quotes in file); IV=1.191 from PUT K=31.0 exp=2024-09-27 dte=49; exp=2024-11-08 assumed 3rd-Friday listing, dte=91",31.0,2024-11-08,52,SOLD,25.0,2024-08-23,52,5.85,30420.0,,,,REAL QUOTE bid=5.6000000000000005 ask=6.8500000000000005 K=25.0 exp=2024-08-23 dte=18,24.6,31.35,27.44,30.96,-21622.76,0.0,7274.63,True,5246,162416.16,36653.82,34527.79,14789.7,179331.9,186606.53,,,
2024-08-12,2024-08-16,14789.7,176798.52,7274.63,HELD,0,,,ROLLED,,,3.0579,15900.96,8.0467,30577.44,-21130.49,"sold K=31.0 exp=2024-11-08 (BS est; IV=1.038 from PUT K=31.0 exp=2024-09-27 dte=42); BS est (no 120-180 DTE quotes in file); IV=1.025 from PUT K=40.0 exp=2024-09-27 dte=42; exp=2024-11-15 assumed 3rd-Friday listing, dte=91; TRIMMED to 38 contracts to fit cash",40.0,2024-11-15,52,HELD,25.0,2024-08-23,52,,,,,,,24.6,39.63,61.1,39.72,-21130.49,0.0,7274.63,True,5246,208371.12,30111.8,76708.47,113.22,161887.67,169162.3,,,
2024-08-19,2024-08-23,113.22,160322.82,7274.63,ASSIGNED,0,,,ROLLED,,,7.3203,27817.09,7.6825,27657.16,-2760.36,"sold K=40.0 exp=2024-11-15 (BS est; IV=1.015 from PUT K=40.0 exp=2024-10-18 dte=56); BS est (no 120-180 DTE quotes in file); IV=1.015 from PUT K=40.0 exp=2024-10-18 dte=56; exp=2024-11-22 assumed 3rd-Friday listing, dte=91; TRIMMED to 36 contracts to fit cash",40.0,2024-11-22,38,HELD,25.0,2024-08-23,52,,,,30420.0,ASSIGNED@2024-08-23(close 40.39),,24.6,40.23,63.54,40.39,29739.64,2973.96,10248.59,True,46,1857.94,27296.29,0.0,127299.18,156453.4,166702.0,5200.0,2080.0,
2024-08-26,2024-08-30,127299.18,157465.98,10248.59,BUY,2377,39.96,94984.92,HELD,,,,,,,,,40.0,2024-11-22,36,SOLD,40.0,2024-09-13,24,2.814,6753.6,,,,REAL QUOTE bid=2.73 ask=3.15 K=40.0 exp=2024-09-13 dte=18,39.6684,38.35,-3.32,38.92,0.0,0.0,10248.59,True,2423,94303.16,26228.22,5336.46,39067.86,154262.78,164511.37,,,
2024-09-03,2024-09-06,39067.86,157678.66,10248.59,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-09-13,24,,,,,,,39.6684,26.44,-33.35,25.95,0.0,0.0,10248.59,True,2423,62876.85,57623.83,7.9,39067.86,159560.63,169809.23,,,
2024-09-09,2024-09-13,39067.86,156709.73,10248.59,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-09-13,24,,,,6753.6,EXPIRED_WORTHLESS@2024-09-13(close 33.44),,39.6684,33.43,-15.73,33.44,6753.6,675.36,10923.95,True,2423,81025.12,35711.99,0.0,38392.5,155129.61,166053.56,,,
2024-09-16,2024-09-20,38392.5,155121.86,10923.95,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2024-11-22,36,SOLD,40.0,2024-10-04,24,0.6716,1611.83,,,,"BS est (K=40.0 not listed at exp=2024-10-04, chain band artifact); IV=1.000 from nearest listed K=35.0",39.6684,33.58,-15.35,33.55,0.0,0.0,10923.95,True,2423,81291.65,36634.58,1620.83,40004.33,156309.73,167233.68,,,
2024-09-23,2024-09-27,40004.33,155572.16,10923.95,HELD,0,,,HELD,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-10-04,24,,,,,,,39.6684,37.76,-4.81,37.64,0.0,0.0,10923.95,True,2423,91201.72,25479.59,2508.59,40004.33,154177.04,165100.99,,,
2024-09-30,2024-10-04,40004.33,154418.8,10923.95,HELD,0,,,HELD,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-10-04,24,,,,1611.83,EXPIRED_WORTHLESS@2024-10-04(close 36.71),,39.6684,36.43,-8.16,36.71,1611.83,161.18,11085.14,True,2423,88948.33,24828.38,0.0,39843.14,153619.85,164704.99,,,
2024-10-07,2024-10-11,39843.14,154691.93,11085.14,HELD,0,,,HELD,,,,,,,,,40.0,2024-11-22,36,SOLD,40.0,2024-10-25,24,1.55,3720.0,,,,REAL QUOTE bid=1.48 ask=1.83 K=40.0 exp=2024-10-25 dte=18,39.6684,38.88,-1.99,38.65,0.0,0.0,11085.14,True,2423,93648.95,21474.71,4822.94,43563.14,153863.86,164949.0,,,
2024-10-14,2024-10-18,43563.14,151378.47,11085.14,HELD,0,,,HELD,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-10-25,24,,,,,,,39.6684,35.3,-11.01,35.28,0.0,0.0,11085.14,True,2423,85483.44,25253.43,656.59,43563.14,153643.43,164728.56,,,
2024-10-21,2024-10-25,43563.14,153403.75,11085.14,HELD,0,,,HELD,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-10-25,24,,,,3720.0,EXPIRED_WORTHLESS@2024-10-25(close 35.31),,39.6684,35.66,-10.1,35.31,3720.0,372.0,11457.14,True,2423,85556.13,22406.17,0.0,43191.14,151153.45,162610.59,,,
2024-10-28,2024-11-01,43191.14,151059.87,11457.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2024-11-22,36,SOLD,40.0,2024-11-15,24,1.5536,3728.62,,,,"BS est (K=40.0 not listed at exp=2024-11-15, chain band artifact); IV=1.041 from nearest listed K=38.5",39.6684,31.02,-21.8,30.89,0.0,0.0,11457.14,True,2423,74846.47,35404.63,1081.68,46919.76,156089.19,167546.33,,,
2024-11-04,2024-11-08,46919.76,155905.8,11457.14,HELD,0,,,HELD,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-11-15,24,,,,,,,39.6684,35.16,-11.37,35.42,0.0,0.0,11457.14,True,2423,85822.66,19951.45,516.7,46919.76,152177.18,163634.31,,,
2024-11-11,2024-11-15,46919.76,152178.86,11457.14,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,40.0,2024-11-22,36,HELD,40.0,2024-11-15,24,,,,3728.62,EXPIRED_WORTHLESS@2024-11-15(close 26.66),,39.6684,26.67,-32.77,26.66,3728.62,372.86,11830.0,True,2423,64597.18,47906.05,0.0,46546.9,159050.13,170880.13,,,
2024-11-18,2024-11-22,46546.9,158932.36,11830.0,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,11.52,41472.0,,,13814.84,,40.0,2024-11-22,36,SOLD,40.0,2024-12-06,24,0.0632,151.75,,,,"BS est (K=40.0 not listed at exp=2024-12-06, chain band artifact); IV=0.940 from nearest listed K=30.0",39.6684,28.2,-28.91,28.48,13814.84,1381.48,13211.48,True,2423,69007.04,0.0,46.92,86789.17,155749.29,168960.77,,,
2024-11-25,2024-11-29,86789.17,157712.41,13211.48,HELD,0,,,BUY+HELD_15PCT_CHECK,4.555,10931.95,,,,,,"BS est (no 120-180 DTE quotes in file); IV=0.854 from PUT K=29.0 exp=2025-01-17 dte=53; exp=2025-02-21 assumed 3rd-Friday listing, dte=88",29.0,2025-02-21,24,HELD,40.0,2024-12-06,24,,,,,,,39.6684,28.12,-29.11,28.08,0.0,0.0,13211.48,True,2423,68037.84,11728.26,1.74,75857.22,155621.59,168833.07,,,
2024-12-02,2024-12-06,75857.22,157198.84,13211.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2024-12-06,24,,,,151.75,EXPIRED_WORTHLESS@2024-12-06(close 29.65),,39.6684,29.61,-25.36,29.65,151.75,15.18,13226.66,True,2423,71841.95,9632.38,0.0,75842.05,157316.38,170543.03,,,
2024-12-09,2024-12-13,75842.05,156484.72,13226.66,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,SOLD,40.0,2024-12-27,24,0.0864,207.38,,,,"BS est (K=40.0 not listed at exp=2024-12-27, chain band artifact); IV=0.733 from nearest listed K=32.0",39.6684,31.0,-21.85,30.79,0.0,0.0,13226.66,True,2423,74604.17,8826.89,175.2,76049.43,159305.3,172531.95,,,
2024-12-16,2024-12-20,76049.43,158893.69,13226.66,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2024-12-27,24,,,,,,,39.6684,27.74,-30.07,27.35,0.0,0.0,13226.66,True,2423,66269.05,13723.19,2.84,76049.43,156038.84,169265.49,,,
2024-12-23,2024-12-27,76049.43,155710.94,13226.66,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2024-12-27,24,,,,207.38,EXPIRED_WORTHLESS@2024-12-27(close 29.72),,39.6684,29.54,-25.53,29.72,207.38,20.74,13247.39,True,2423,72011.56,7768.37,0.0,76028.69,155808.62,169056.02,,,
2024-12-30,2025-01-03,76028.69,153521.74,13247.39,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,SOLD,40.0,2025-01-17,24,0.0434,104.06,,,,"BS est (K=40.0 not listed at exp=2025-01-17, chain band artifact); IV=0.821 from nearest listed K=30.5",39.6684,30.02,-24.32,29.88,0.0,0.0,13247.39,True,2423,72399.24,7660.84,111.76,76132.75,156081.07,169328.46,,,
2025-01-06,2025-01-10,76132.75,160316.16,13247.39,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2025-01-17,24,,,,,,,39.6684,27.94,-29.57,28.0,0.0,0.0,13247.39,True,2423,67844.0,8325.95,26.87,76132.75,152275.84,165523.23,,,
2025-01-13,2025-01-17,76132.75,152480.79,13247.39,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2025-01-17,24,,,,104.06,EXPIRED_WORTHLESS@2025-01-17(close 32.51),,39.6684,32.48,-18.12,32.51,104.06,10.41,13257.8,True,2423,78771.73,3960.63,0.0,76122.34,158854.7,172112.5,,,
2025-01-21,2025-01-24,76122.34,159806.83,13257.8,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,SOLD,40.0,2025-02-14,24,0.6549,1571.88,,,,"BS est (K=40.0 not listed at exp=2025-02-14, chain band artifact); IV=0.776 from nearest listed K=37.0",39.6684,32.59,-17.84,32.73,0.0,0.0,13257.8,True,2423,79304.79,3371.91,1269.27,77694.22,159101.65,172359.45,,,
2025-01-27,2025-01-31,77694.22,151445.25,13257.8,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2025-02-14,24,,,,,,,39.6684,26.79,-32.47,26.97,0.0,0.0,13257.8,True,2423,65348.31,8957.85,53.09,77694.22,151947.29,165205.09,,,
2025-02-03,2025-02-07,77694.22,149652.48,13257.8,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2025-02-14,24,,,,,,,39.6684,26.04,-34.36,26.33,0.0,0.0,13257.8,True,2423,63797.59,8475.64,0.13,77694.22,149967.32,163225.12,,,
2025-02-10,2025-02-14,77694.22,150161.13,13257.8,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,24,HELD,40.0,2025-02-14,24,,,,1571.88,EXPIRED_WORTHLESS@2025-02-14(close 28.54),,39.6684,28.48,-28.2,28.54,1571.88,157.19,13414.99,True,2423,69152.42,3659.96,0.0,77537.03,150349.41,163764.4,,,
2025-02-18,2025-02-21,77537.03,151085.82,13414.99,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,0.25,600.0,,,-10331.95,,29.0,2025-02-21,24,SOLD,40.0,2025-03-14,24,0.1776,426.14,,,,"BS est (K=40.0 not listed at exp=2025-03-14, chain band artifact); IV=0.793 from nearest listed K=32.0",39.6684,28.78,-27.45,28.75,-10331.95,0.0,13414.99,True,2423,69661.25,0.0,296.14,78563.17,147928.27,161343.26,,,
