week_start,week_end,begin_cash,begin_total_balance,begin_side_account,cash_interest,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-05-20,2024-05-24,31521.07,166744.51,4136.45,27.2,ASSIGNED,0,,,BUY,10.06,28168.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=179 K=47.0 cost/day=0.0562 (worst: dte=179 0.0562); REAL QUOTE bid=9.9 ask=10.1 exp=2024-11-15,47.0,2024-11-15,28,SOLD,47.0,2024-05-24,28,2.86,8008.0,,8008.0,ASSIGNED@2024-05-24(close 51.54),REAL QUOTE bid=2.8000000000000003 ask=3.1 K=47.0 exp=2024-05-24 dte=4,47.2275,51.27,8.56,51.54,7370.87,737.09,4873.53,True,82,4226.28,22820.0,0.0,142251.19,169297.47,174171.0,2800.0,-637.13,
2024-05-28,2024-05-31,142251.19,167173.91,4873.53,122.76,BUY,1995,52.96,105655.2,HELD,,,,,,,,,47.0,2024-11-15,28,SOLD,53.0,2024-05-31,20,2.104,4208.0,,4208.0,EXPIRED_WORTHLESS@2024-05-31(close 48.55),REAL QUOTE bid=2.04 ask=2.36 K=53.0 exp=2024-05-31 dte=3,52.7337,46.93,-11.01,48.55,4208.0,420.8,5294.33,True,2077,100838.35,26250.0,0.0,40505.95,167594.3,172888.64,,,
2024-06-03,2024-06-07,40505.95,170625.21,5294.33,34.96,TOPUP,84,50.38,4231.92,HELD,,,,,,,,,47.0,2024-11-15,28,SOLD,53.0,2024-06-07,21,0.502,1054.2,,1054.2,EXPIRED_WORTHLESS@2024-06-07(close 51.91),REAL QUOTE bid=0.48 ask=0.59 K=53.0 exp=2024-06-07 dte=4,52.6422,51.53,-2.11,51.91,1054.2,105.42,5399.75,True,2161,112177.51,23450.0,0.0,37257.77,172885.28,178285.03,,,
2024-06-10,2024-06-14,37257.77,168779.27,5399.75,32.15,TOPUP+ASSIGNED,2,51.5,103.0,HELD,,,,,,,,,47.0,2024-11-15,28,SOLD,53.0,2024-06-14,21,2.76,5796.0,,5796.0,ASSIGNED@2024-06-14(close 60.03),REAL QUOTE bid=2.71 ask=2.96 K=53.0 exp=2024-06-14 dte=4,52.6411,60.23,14.42,60.03,6549.61,654.96,6054.72,True,63,3781.89,17150.0,0.0,153627.96,174559.85,180614.57,2100.0,753.61,
2024-06-17,2024-06-21,153627.96,172909.46,6054.72,132.58,BUY,1890,60.5,114345.0,HELD,,,,,,,,,47.0,2024-11-15,28,SOLD,60.0,2024-06-21,19,3.62,6878.0,,6878.0,EXPIRED_WORTHLESS@2024-06-21(close 58.02),REAL QUOTE bid=3.6 ask=3.7 K=60.0 exp=2024-06-21 dte=4,60.2465,58.16,-3.46,58.02,6878.0,687.8,6742.52,True,1953,113313.06,16940.0,0.0,45605.74,175858.8,182601.32,,,
2024-06-24,2024-06-28,45605.74,178968.41,6742.52,39.36,TOPUP,108,57.39,6198.12,HELD,,,,,,,,,47.0,2024-11-15,28,SOLD,60.0,2024-06-28,20,0.272,544.0,,544.0,EXPIRED_WORTHLESS@2024-06-28(close 55.35),REAL QUOTE bid=0.26 ask=0.32 K=60.0 exp=2024-06-28 dte=4,60.0968,55.05,-8.4,55.35,544.0,54.4,6796.92,True,2061,114076.35,18970.0,0.0,39936.58,172982.93,179779.85,,,
2024-07-01,2024-07-05,39936.58,170526.44,6796.92,34.47,TOPUP+ASSIGNED,37,54.26,2007.62,HELD,,,,,,,,,47.0,2024-11-15,28,SOLD,60.0,2024-07-05,20,0.204,408.0,,408.0,ASSIGNED@2024-07-05(close 60.81),REAL QUOTE bid=0.2 ask=0.22 K=60.0 exp=2024-07-05 dte=4,59.9939,61.11,1.86,60.81,420.27,42.03,6838.94,True,98,5959.38,14630.0,0.0,158329.4,178918.78,185757.72,2000.0,12.27,
2024-07-08,2024-07-12,158329.4,176690.26,6838.94,136.64,BUY+ASSIGNED,1859,63.07,117247.13,HELD,,,,,,,,,47.0,2024-11-15,28,SOLD,63.0,2024-07-12,19,2.782,5285.8,,5285.8,ASSIGNED@2024-07-12(close 64.08),REAL QUOTE bid=2.73 ask=2.99 K=63.0 exp=2024-07-12 dte=4,62.916,66.12,5.09,64.08,5445.48,544.55,7383.49,True,57,3652.56,11970.0,0.0,165660.16,181282.72,188666.21,1900.0,159.68,
2024-07-15,2024-07-19,165660.16,181772.26,7383.49,142.97,BUY,1890,65.3,123417.0,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,65.0,2024-07-19,19,1.92,3648.0,,3648.0,EXPIRED_WORTHLESS@2024-07-19(close 47.00),REAL QUOTE bid=1.85 ask=2.2 K=65.0 exp=2024-07-19 dte=4,65.2302,48.39,-25.82,47.0,3648.0,364.8,7748.29,True,1947,91509.0,25130.0,0.0,45669.33,162308.33,170056.62,,,
2024-07-22,2024-07-26,45669.33,160475.3,7748.29,39.41,TOPUP,205,49.51,10149.55,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,63.5,2024-07-26,21,0.116,243.6,,243.6,EXPIRED_WORTHLESS@2024-07-26(close 41.99),REAL QUOTE bid=0.11 ask=0.14 K=63.5 exp=2024-07-26 dte=4,63.7327,41.77,-34.46,41.99,243.6,24.36,7772.65,True,2152,90362.48,32200.0,0.0,35778.43,158340.91,166113.57,,,
2024-07-29,2024-08-02,35778.43,163517.55,7772.65,30.88,TOPUP,75,43.81,3285.75,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,63.0,2024-08-02,22,0.022,48.4,,48.4,EXPIRED_WORTHLESS@2024-08-02(close 29.32),REAL QUOTE bid=0.02 ask=0.03 K=63.0 exp=2024-08-02 dte=4,63.0617,29.16,-53.76,29.32,48.4,4.84,7777.49,True,2227,65295.64,57330.0,0.0,32567.12,155192.76,162970.25,,,
2024-08-05,2024-08-09,32567.12,148601.32,7777.49,28.11,TOPUP,437,24.6,10750.2,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-08-09,26,0.054,140.4,,140.4,EXPIRED_WORTHLESS@2024-08-09(close 30.96),REAL QUOTE bid=0.01 ask=0.23 K=57.0 exp=2024-08-09 dte=4,56.7525,31.35,-44.76,30.96,140.4,14.04,7791.53,True,2664,82477.44,52150.0,0.0,21971.39,156598.83,164390.36,,,
2024-08-12,2024-08-16,21971.39,157520.19,7791.53,18.96,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-08-16,26,0.014,36.4,,36.4,EXPIRED_WORTHLESS@2024-08-16(close 39.72),REAL QUOTE bid=0.01 ask=0.03 K=57.0 exp=2024-08-16 dte=4,56.7525,39.63,-30.17,39.72,36.4,3.64,7795.17,True,2664,105814.08,34370.0,0.0,22023.11,162207.19,170002.36,,,
2024-08-19,2024-08-23,22023.11,155575.59,7795.17,19.01,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-08-23,26,0.012,31.2,,31.2,EXPIRED_WORTHLESS@2024-08-23(close 40.39),REAL QUOTE bid=0.01 ask=0.02 K=57.0 exp=2024-08-23 dte=4,56.7525,40.23,-29.11,40.39,31.2,3.12,7798.29,True,2664,107598.96,32690.0,0.0,22070.2,162359.16,170157.45,,,
2024-08-26,2024-08-30,22070.2,165553.64,7798.29,19.05,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-08-30,26,0.046,119.6,,119.6,EXPIRED_WORTHLESS@2024-08-30(close 38.92),REAL QUOTE bid=0.02 ask=0.15 K=57.0 exp=2024-08-30 dte=4,56.7525,38.35,-32.43,38.92,119.6,11.96,7810.25,True,2664,103682.88,32550.0,0.0,22196.88,158429.76,166240.01,,,
2024-09-03,2024-09-06,22196.88,171774.72,7810.25,19.16,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-09-06,26,0.008,20.8,,20.8,EXPIRED_WORTHLESS@2024-09-06(close 25.95),REAL QUOTE bid=0.0 ask=0.04 K=57.0 exp=2024-09-06 dte=3; ZERO BID (deep OTM),56.7525,26.44,-53.41,25.95,20.8,2.08,7812.33,True,2664,69130.8,61530.0,0.0,22234.76,152895.56,160707.89,,,
2024-09-09,2024-09-13,22234.76,153558.76,7812.33,19.19,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-09-13,26,0.002,5.2,,5.2,EXPIRED_WORTHLESS@2024-09-13(close 33.44),REAL QUOTE bid=0.0 ask=0.01 K=57.0 exp=2024-09-13 dte=4; ZERO BID (deep OTM),56.7525,33.43,-41.1,33.44,5.2,0.52,7812.85,True,2664,89084.16,42770.0,0.0,22258.63,154112.79,161925.64,,,
2024-09-16,2024-09-20,22258.63,153291.43,7812.85,19.21,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-09-20,26,0.008,20.8,,20.8,EXPIRED_WORTHLESS@2024-09-20(close 33.55),REAL QUOTE bid=0.0 ask=0.04 K=57.0 exp=2024-09-20 dte=4; ZERO BID (deep OTM),56.7525,33.58,-40.83,33.55,20.8,2.08,7814.93,True,2664,89377.2,43470.0,0.0,22296.56,155143.76,162958.69,,,
2024-09-23,2024-09-27,22296.56,155526.08,7814.93,19.24,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-09-27,26,0.002,5.2,,5.2,EXPIRED_WORTHLESS@2024-09-27(close 37.64),REAL QUOTE bid=0.0 ask=0.01 K=57.0 exp=2024-09-27 dte=4; ZERO BID (deep OTM),56.7525,37.76,-33.47,37.64,5.2,0.52,7815.45,True,2664,100272.96,33460.0,0.0,22320.48,156053.44,163868.89,,,
2024-09-30,2024-10-04,22320.48,153123.04,7815.45,19.26,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,55.0,2024-10-04,26,0.006,15.6,,15.6,EXPIRED_WORTHLESS@2024-10-04(close 36.71),REAL QUOTE bid=0.0 ask=0.03 K=55.0 exp=2024-10-04 dte=4; ZERO BID (deep OTM),56.7525,36.43,-35.81,36.71,15.6,1.56,7817.01,True,2664,97795.44,33600.0,0.0,22353.78,153749.22,161566.23,,,
2024-10-07,2024-10-11,22353.78,152936.42,7817.01,19.29,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,55.0,2024-10-11,26,0.006,15.6,,15.6,EXPIRED_WORTHLESS@2024-10-11(close 38.65),REAL QUOTE bid=0.0 ask=0.03 K=55.0 exp=2024-10-11 dte=4; ZERO BID (deep OTM),56.7525,38.88,-31.49,38.65,15.6,1.56,7818.57,True,2664,102963.6,28630.0,0.0,22387.11,153980.71,161799.28,,,
2024-10-14,2024-10-18,22387.11,150787.11,7818.57,19.32,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,57.0,2024-10-18,26,0.002,5.2,,5.2,EXPIRED_WORTHLESS@2024-10-18(close 35.28),REAL QUOTE bid=0.0 ask=0.01 K=57.0 exp=2024-10-18 dte=4; ZERO BID (deep OTM),56.7525,35.3,-37.8,35.28,5.2,0.52,7819.09,True,2664,93985.92,33530.0,0.0,22411.11,149927.03,157746.12,,,
2024-10-21,2024-10-25,22411.11,149348.31,7819.09,19.34,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,55.0,2024-10-25,26,0.002,5.2,,5.2,EXPIRED_WORTHLESS@2024-10-25(close 35.31),REAL QUOTE bid=0.0 ask=0.01 K=55.0 exp=2024-10-25 dte=4; ZERO BID (deep OTM),56.7525,35.66,-37.17,35.31,5.2,0.52,7819.61,True,2664,94065.84,33040.0,0.0,22435.13,149540.97,157360.59,,,
2024-10-28,2024-11-01,22435.13,148990.89,7819.61,19.36,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,55.0,2024-11-01,26,0.002,5.2,,5.2,EXPIRED_WORTHLESS@2024-11-01(close 30.89),REAL QUOTE bid=0.0 ask=0.01 K=55.0 exp=2024-11-01 dte=4; ZERO BID (deep OTM),56.7525,31.02,-45.34,30.89,5.2,0.52,7820.13,True,2664,82290.96,45430.0,0.0,22459.18,150180.14,158000.27,,,
2024-11-04,2024-11-08,22459.18,150044.94,7820.13,19.38,ASSIGNED,0,,,HELD_15PCT_CHECK,,,,,,,,,47.0,2024-11-15,28,SOLD,34.0,2024-11-08,26,0.334,868.4,,868.4,ASSIGNED@2024-11-08(close 35.42),"REAL QUOTE bid=0.33 ask=0.35 K=34.0 exp=2024-11-08 dte=4; DRAWDOWN OTM SALE: no strike near basis 56.75, K=34.0 >= spot 30.83 +10%",56.7525,35.16,-38.05,35.42,-58288.15,0.0,7820.13,True,64,2266.88,32830.0,0.0,111746.96,146843.84,154663.97,2600.0,-59156.55,
2024-11-11,2024-11-15,111746.96,154137.76,7820.13,96.44,SOLD_PROTECTIVE_EXIT,2491,33.45,83323.95,SOLD_PROTECTIVE_EXIT,,,19.62,54936.0,,,26768.0,sold long (REAL QUOTE bid=19.15 ask=21.5),47.0,2024-11-15,28,SOLD,34.0,2024-11-15,25,0.776,1940.0,0.0,1940.0,BOUGHT_BACK_ON_EXIT,REAL QUOTE bid=0.77 ask=0.8 K=34.0 exp=2024-11-15 dte=4; buyback: BS est; IV=0.500 from CALL K=34.0 exp=2024-11-15 dte=0,34.0337,26.67,-21.64,26.66,9893.74,989.37,8809.5,True,0,0.0,0.0,0.0,152547.92,152547.92,161357.43,,-18814.26,26.67
2024-11-18,2024-11-22,152547.92,152547.92,8809.5,131.65,BUY+ASSIGNED,4272,26.8,114489.6,BUY,6.41,26922.0,,,,,,OPTIMAL SCAN of 1 exps 120-180d: chose dte=179 K=27.0 cost/day=0.0358 (worst: dte=179 0.0358); REAL QUOTE bid=6.25 ask=6.45 exp=2025-05-16,27.0,2025-05-16,42,SOLD,27.0,2024-11-22,42,1.772,7442.4,,7442.4,ASSIGNED@2024-11-22(close 28.48),REAL QUOTE bid=1.76 ask=1.82 K=27.0 exp=2024-11-22 dte=4,26.8,28.2,5.22,28.48,8282.4,828.24,9637.74,True,72,2050.56,24780.0,0.0,131282.14,158112.7,167750.44,4200.0,840.0,
2024-11-25,2024-11-29,131282.14,157121.02,9637.74,113.3,BUY,3346,29.29,98004.34,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,29.0,2024-11-29,34,1.036,3522.4,,3522.4,EXPIRED_WORTHLESS@2024-11-29(close 28.08),REAL QUOTE bid=1.03 ask=1.06 K=29.0 exp=2024-11-29 dte=4,29.2375,28.12,-3.82,28.08,3522.4,352.24,9989.98,True,3418,95977.44,23940.0,0.0,36561.25,156478.69,166468.68,,,
2024-12-02,2024-12-06,36561.25,156854.15,9989.98,31.55,TOPUP+ASSIGNED,90,29.05,2614.5,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,29.0,2024-12-06,35,1.886,6601.0,,6601.0,ASSIGNED@2024-12-06(close 29.65),REAL QUOTE bid=1.84 ask=2.07 K=29.0 exp=2024-12-06 dte=4,29.2327,29.61,1.29,29.65,5786.42,578.64,10568.63,True,8,237.2,21630.0,0.0,141500.66,163367.86,173936.49,3500.0,-814.58,
2024-12-09,2024-12-13,141500.66,163570.02,10568.63,122.12,BUY+ASSIGNED,3702,28.67,106136.34,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,28.5,2024-12-13,37,1.47,5439.0,,5439.0,ASSIGNED@2024-12-13(close 30.79),REAL QUOTE bid=1.46 ask=1.51 K=28.5 exp=2024-12-13 dte=4,28.6712,31.0,8.12,30.79,4805.51,480.55,11049.18,True,10,307.9,19845.0,0.0,145894.89,166047.79,177096.97,3700.0,-633.49,
2024-12-16,2024-12-20,145894.89,163947.39,11049.18,125.91,BUY,3558,30.75,109408.5,HELD,,,,,,,,,27.0,2025-05-16,42,SOLD,30.5,2024-12-20,35,2.476,8666.0,,8666.0,EXPIRED_WORTHLESS@2024-12-20(close 27.35),REAL QUOTE bid=2.42 ask=2.7 K=30.5 exp=2024-12-20 dte=4,30.7442,27.74,-9.77,27.35,8666.0,866.6,11915.78,True,3568,97584.8,22680.0,0.0,44411.7,164676.5,176592.28,,,
