week_start,week_end,begin_cash,begin_total_balance,begin_side_account,stock_action,stock_buy_units,stock_buy_price,stock_buy_cost,put_action,put_open_price,put_open_cost,put_sell_price,put_sell_proceeds,put_roll_price,put_roll_cost,put_realized_pnl,put_pricing_source,put_strike,put_expiration,put_contracts,call_action,call_strike,call_expiration,call_contracts,call_sell_price,call_premium_received,call_close_cost,call_realized_pnl,call_outcome,call_pricing_source,basis_price,friday_1530_price,move_vs_basis_pct,friday_close_price,realized_gain_total,swept_to_side_account,side_account_balance,cash_ledger_reconciled,end_shares,end_share_value,end_put_value,call_liability_value,end_cash,end_total_balance,end_total_with_side,stock_assigned_units,stock_realized_pnl,stock_sell_price
2024-06-10,2024-06-14,36437.12,142895.62,4409.34,HELD,0,,,HELD,,,,,,,,,51.0,2024-08-16,38,HELD,50.0,2024-06-21,18,,,,,,,50.2851,60.23,19.78,60.03,0.0,0.0,4409.34,True,1849,110995.47,14915.0,18450.0,36437.12,143897.59,148306.93,,,
2024-06-17,2024-06-21,36437.12,137461.62,4409.34,ASSIGNED,0,,,HELD,,,,,,,,,51.0,2024-08-16,38,HELD,50.0,2024-06-21,18,,,,5346.0,ASSIGNED@2024-06-21(close 58.02),,50.2851,58.16,15.66,58.02,4832.9,483.29,4892.63,True,49,2842.98,15960.0,0.0,125953.83,144756.81,149649.44,1800.0,-513.1,
2024-06-24,2024-06-28,125953.83,150330.94,4892.63,BUY,1633,57.39,93717.87,HELD,,,,,,,,,51.0,2024-08-16,38,SOLD,57.0,2024-07-12,16,2.15,3440.0,,,,REAL QUOTE bid=2.06 ask=2.51 K=57.0 exp=2024-07-12 dte=18,57.183,55.05,-3.73,55.35,0.0,0.0,4892.63,True,1682,93098.7,17005.0,3952.0,35675.96,141827.66,146720.29,,,
2024-07-01,2024-07-05,35675.96,139296.28,4892.63,HELD,0,,,HELD,,,,,,,,,51.0,2024-08-16,38,HELD,57.0,2024-07-12,16,,,,,,,57.183,61.11,6.87,60.81,0.0,0.0,4892.63,True,1682,102282.42,9348.0,7680.0,35675.96,139626.38,144519.01,,,
2024-07-08,2024-07-12,35675.96,135590.7,4892.63,ASSIGNED,0,,,HELD,,,,,,,,,51.0,2024-08-16,38,HELD,57.0,2024-07-12,16,,,,3440.0,ASSIGNED@2024-07-12(close 64.08),,57.183,66.12,15.63,64.08,3147.17,314.72,5207.34,True,82,5254.56,6118.0,0.0,126561.25,137933.81,143141.15,1600.0,-292.83,
2024-07-15,2024-07-19,126561.25,136893.85,5207.34,BUY,1433,65.3,93574.9,HELD_15PCT_CHECK,,,,,,,,,51.0,2024-08-16,38,SOLD,65.0,2024-08-02,15,4.2,6300.0,,,,REAL QUOTE bid=4.1 ask=4.6000000000000005 K=65.0 exp=2024-08-02 dte=18,64.8607,48.39,-25.39,47.0,0.0,0.0,5207.34,True,1515,71205.0,28595.0,517.5,39286.35,138568.85,143776.19,,,
2024-07-22,2024-07-26,39286.35,128866.5,5207.34,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,51.0,2024-08-16,38,HELD,65.0,2024-08-02,15,,,,,,,64.8607,41.77,-35.6,41.99,0.0,0.0,5207.34,True,1515,63614.85,39995.0,67.5,39286.35,142828.7,148036.04,,,
2024-07-29,2024-08-02,39286.35,145251.0,5207.34,SOLD_PROTECTIVE_EXIT,0,,,SOLD_PROTECTIVE_EXIT,,,21.59,82042.0,,,56354.0,REAL QUOTE bid=21.05 ask=23.75,51.0,2024-08-16,38,HELD,65.0,2024-08-02,15,,,0.0,6300.0,BOUGHT_BACK_ON_EXIT,buyback: BS est; IV=0.500 from CALL K=65.0 exp=2024-08-02 dte=0,64.8607,29.16,-55.04,29.32,8567.49,856.75,6064.09,True,0,0.0,0.0,0.0,164649.0,164649.0,170713.09,,-54086.51,29.16
2024-08-05,2024-08-09,164649.0,164649.0,6064.09,BUY,5019,24.6,123467.4,BUY+ROLLED,6.28,31400.0,4.12,20600.0,7.33,36650.0,-10800.0,sold K=25.0 exp=2024-11-15 (REAL QUOTE bid=4.1 ask=4.2); REAL QUOTE bid=7.05 ask=7.4 K=31.0 exp=2024-11-15 dte=98,31.0,2024-11-15,50,SOLD,25.0,2024-08-23,50,5.85,29250.0,,,,REAL QUOTE bid=5.6000000000000005 ask=6.8500000000000005 K=25.0 exp=2024-08-23 dte=18,24.6,31.35,27.44,30.96,-10800.0,0.0,6064.09,True,5019,155388.24,36125.0,33125.0,22981.6,181369.84,187433.93,,,
2024-08-12,2024-08-16,22981.6,177208.9,6064.09,HELD,0,,,ROLLED,,,3.57,17850.0,7.92,39600.0,-18800.0,sold K=31.0 exp=2024-11-15 (REAL QUOTE bid=3.5500000000000003 ask=3.65); REAL QUOTE bid=7.8 ask=7.95 K=40.0 exp=2024-11-15 dte=91,40.0,2024-11-15,50,HELD,25.0,2024-08-23,50,,,,,,,24.6,39.63,61.1,39.72,-18800.0,0.0,6064.09,True,5019,199354.68,39375.0,73875.0,1231.6,166086.28,172150.37,,,
2024-08-19,2024-08-23,1231.6,148823.93,6064.09,ASSIGNED,0,,,ROLLED,,,7.27,36350.0,7.33,36650.0,-3250.0,sold K=40.0 exp=2024-11-15 (REAL QUOTE bid=7.25 ask=7.35); REAL QUOTE bid=7.25 ask=7.35 K=40.0 exp=2024-11-15 dte=84,40.0,2024-11-15,50,HELD,25.0,2024-08-23,50,,,,29250.0,ASSIGNED@2024-08-23(close 40.39),,24.6,40.23,63.54,40.39,28000.0,2800.0,8864.09,True,19,767.41,36500.0,0.0,123131.6,160399.01,169263.1,5000.0,2000.0,
2024-08-26,2024-08-30,123131.6,167515.84,8864.09,BUY,2306,39.96,92147.76,HELD,,,,,,,,,40.0,2024-11-15,50,SOLD,40.0,2024-09-13,23,2.814,6472.2,,,,REAL QUOTE bid=2.73 ask=3.15 K=40.0 exp=2024-09-13 dte=18,39.8345,38.35,-3.73,38.92,0.0,0.0,8864.09,True,2325,90489.0,36500.0,4795.5,37456.04,159649.54,168513.63,,,
2024-09-03,2024-09-06,37456.04,182742.79,8864.09,SOLD_PROTECTIVE_EXIT,0,,,SOLD_PROTECTIVE_EXIT,,,14.73,73650.0,,,37000.0,REAL QUOTE bid=14.4 ask=16.05,40.0,2024-11-15,50,HELD,40.0,2024-09-13,23,,,82.8,6389.4,BOUGHT_BACK_ON_EXIT,buyback: REAL QUOTE bid=0.02 ask=0.04,39.8345,26.44,-33.63,25.95,12247.24,1224.72,10088.82,True,0,0.0,0.0,0.0,171271.51,171271.51,181360.33,,-31142.16,26.44
2024-09-09,2024-09-13,171271.51,171271.51,10088.82,BUY,4713,27.25,128429.25,BUY+ROLLED,4.78,22466.0,2.75,12925.0,6.58,30926.0,-9541.0,sold K=27.0 exp=2024-11-15 (REAL QUOTE bid=2.74 ask=2.79); REAL QUOTE bid=6.5 ask=6.6000000000000005 K=33.0 exp=2024-12-20 dte=98,33.0,2024-12-20,47,SOLD,27.0,2024-09-27,47,2.874,13507.8,,,,REAL QUOTE bid=2.85 ask=2.97 K=27.0 exp=2024-09-27 dte=18,27.25,33.43,22.68,33.44,-9541.0,0.0,10088.82,True,4713,157602.72,30785.0,32195.0,15883.06,172075.78,182164.6,,,
2024-09-16,2024-09-20,15883.06,166339.41,10088.82,HELD,0,,,ROLLED,,,6.02,28294.0,6.67,31349.0,-2632.0,sold K=33.0 exp=2024-12-20 (REAL QUOTE bid=6.0 ask=6.1000000000000005); REAL QUOTE bid=6.55 ask=6.7 K=34.0 exp=2024-12-20 dte=91,34.0,2024-12-20,47,HELD,27.0,2024-09-27,47,,,,,,,27.25,33.58,23.23,33.55,-2632.0,0.0,10088.82,True,4713,158121.15,31137.5,31490.0,12828.06,170596.71,180685.53,,,
2024-09-23,2024-09-27,12828.06,173680.15,10088.82,ASSIGNED,0,,,ROLLED,,,4.97,23359.0,7.08,33276.0,-7990.0,sold K=34.0 exp=2024-12-20 (REAL QUOTE bid=4.95 ask=5.05); REAL QUOTE bid=7.0 ask=7.1000000000000005 K=38.0 exp=2024-12-20 dte=84,38.0,2024-12-20,47,HELD,27.0,2024-09-27,47,,,,13507.8,ASSIGNED@2024-09-27(close 37.64),,27.25,37.76,38.57,37.64,4342.8,434.28,10523.1,True,13,489.32,33135.0,0.0,129376.78,163001.1,173524.2,4700.0,-1175.0,
2024-09-30,2024-10-04,129376.78,163926.8,10523.1,BUY,2652,36.54,96904.08,HELD,,,,,,,,,38.0,2024-12-20,47,SOLD,36.0,2024-10-18,26,3.33,8658.0,,,,REAL QUOTE bid=3.3000000000000003 ask=3.45 K=36.0 exp=2024-10-18 dte=18,36.4947,36.43,-0.18,36.71,0.0,0.0,10523.1,True,2665,97832.15,33370.0,7488.0,41130.7,164844.85,175367.95,,,
2024-10-07,2024-10-11,41130.7,167821.35,10523.1,HELD,0,,,HELD,,,,,,,,,38.0,2024-12-20,47,HELD,36.0,2024-10-18,26,,,,,,,36.4947,38.88,6.54,38.65,0.0,0.0,10523.1,True,2665,103002.25,27730.0,8840.0,41130.7,163022.95,173546.05,,,
2024-10-14,2024-10-18,41130.7,157265.7,10523.1,HELD,0,,,HELD,,,,,,,,,38.0,2024-12-20,47,HELD,36.0,2024-10-18,26,,,,8658.0,EXPIRED_WORTHLESS@2024-10-18(close 35.28),,36.4947,35.3,-3.27,35.28,8658.0,865.8,11388.9,True,2665,94021.2,31960.0,0.0,40264.9,166246.1,177635.0,,,
2024-10-21,2024-10-25,40264.9,166141.9,11388.9,HELD,0,,,HELD,,,,,,,,,38.0,2024-12-20,47,SOLD,36.0,2024-11-08,26,2.828,7352.8,,,,REAL QUOTE bid=2.8000000000000003 ask=2.94 K=36.0 exp=2024-11-08 dte=18,36.4947,35.66,-2.29,35.31,0.0,0.0,11388.9,True,2665,94101.15,30902.5,6617.0,47617.7,166004.35,177393.25,,,
2024-10-28,2024-11-01,47617.7,166107.8,11388.9,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,38.0,2024-12-20,47,HELD,36.0,2024-11-08,26,,,,,,,36.4947,31.02,-15.0,30.89,0.0,0.0,11388.9,True,2665,82321.85,43945.0,1066.0,47617.7,172818.55,184207.45,,,
2024-11-04,2024-11-08,47617.7,171989.3,11388.9,HELD,0,,,HELD,,,,,,,,,38.0,2024-12-20,47,HELD,36.0,2024-11-08,26,,,,7352.8,EXPIRED_WORTHLESS@2024-11-08(close 35.42),,36.4947,35.16,-3.66,35.42,7352.8,735.28,12124.18,True,2665,94394.3,25380.0,0.0,46882.42,166656.72,178780.9,,,
2024-11-11,2024-11-15,46882.42,169161.67,12124.18,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,38.0,2024-12-20,47,SOLD,36.0,2024-11-29,26,1.192,3099.2,,,,REAL QUOTE bid=1.18 ask=1.24 K=36.0 exp=2024-11-29 dte=18,36.4947,26.67,-26.92,26.66,0.0,0.0,12124.18,True,2665,71048.9,55107.5,338.0,49981.62,175800.02,187924.2,,,
2024-11-18,2024-11-22,49981.62,171368.62,12124.18,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,38.0,2024-12-20,47,HELD,36.0,2024-11-29,26,,,,,,,36.4947,28.2,-22.73,28.48,0.0,0.0,12124.18,True,2665,75899.2,48292.5,39.0,49981.62,174134.32,186258.5,,,
2024-11-25,2024-11-29,49981.62,169947.97,12124.18,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,38.0,2024-12-20,47,HELD,36.0,2024-11-29,26,,,,3099.2,EXPIRED_WORTHLESS@2024-11-29(close 28.08),,36.4947,28.12,-22.95,28.08,3099.2,309.92,12434.1,True,2665,74833.2,47000.0,0.0,49671.7,171504.9,183939.0,,,
2024-12-02,2024-12-06,49671.7,164807.45,12434.1,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,38.0,2024-12-20,47,SOLD,36.0,2024-12-20,26,0.554,1440.4,,,,REAL QUOTE bid=0.55 ask=0.5700000000000001 K=36.0 exp=2024-12-20 dte=18,36.4947,29.61,-18.86,29.65,0.0,0.0,12434.1,True,2665,79017.25,40302.5,728.0,51112.1,169703.85,182137.95,,,
2024-12-09,2024-12-13,51112.1,168879.65,12434.1,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,38.0,2024-12-20,47,HELD,36.0,2024-12-20,26,,,,,,,36.4947,31.0,-15.06,30.79,0.0,0.0,12434.1,True,2665,82055.35,34310.0,442.0,51112.1,167035.45,179469.55,,,
2024-12-16,2024-12-20,51112.1,158940.35,12434.1,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,10.65,50055.0,,,16779.0,,38.0,2024-12-20,47,HELD,36.0,2024-12-20,26,,,,1440.4,EXPIRED_WORTHLESS@2024-12-20(close 27.35),,36.4947,27.74,-23.99,27.35,18219.4,1821.94,14256.04,True,2665,72887.75,0.0,0.0,99345.16,172232.91,186488.95,,,
2024-12-23,2024-12-27,99345.16,176070.51,14256.04,HELD,0,,,BUY+HELD_15PCT_CHECK,3.83,9958.0,,,,,,REAL QUOTE bid=3.75 ask=3.85 K=29.0 exp=2025-02-21 dte=60,29.0,2025-02-21,26,SOLD,36.0,2025-01-10,26,0.338,878.8,,,,REAL QUOTE bid=0.33 ask=0.37 K=36.0 exp=2025-01-10 dte=18,36.4947,29.54,-19.06,29.72,0.0,0.0,14256.04,True,2665,79203.8,8450.0,481.0,90265.96,177438.76,191694.8,,,
2024-12-30,2025-01-03,90265.96,174806.91,14256.04,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,26,HELD,36.0,2025-01-10,26,,,,,,,36.4947,30.02,-17.74,29.88,0.0,0.0,14256.04,True,2665,79630.2,8385.0,104.0,90265.96,178177.16,192433.2,,,
2025-01-06,2025-01-10,90265.96,182980.01,14256.04,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,26,HELD,36.0,2025-01-10,26,,,,878.8,EXPIRED_WORTHLESS@2025-01-10(close 28.00),,36.4947,27.94,-23.44,28.0,878.8,87.88,14343.92,True,2665,74620.0,9750.0,0.0,90178.08,174548.08,188892.0,,,
2025-01-13,2025-01-17,90178.08,171573.68,14343.92,HELD,0,,,HELD,,,,,,,,,29.0,2025-02-21,26,SOLD,36.0,2025-01-31,26,0.356,925.6,,,,REAL QUOTE bid=0.35 ask=0.38 K=36.0 exp=2025-01-31 dte=18,36.4947,32.48,-11.0,32.51,0.0,0.0,14343.92,True,2665,86639.15,4056.0,1677.0,91103.68,180121.83,194465.75,,,
2025-01-21,2025-01-24,91103.68,180050.98,14343.92,HELD,0,,,HELD,,,,,,,,,29.0,2025-02-21,26,HELD,36.0,2025-01-31,26,,,,,,,36.4947,32.59,-10.7,32.73,0.0,0.0,14343.92,True,2665,87225.45,3484.0,910.0,91103.68,180903.13,195247.05,,,
2025-01-27,2025-01-31,91103.68,178601.48,14343.92,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,26,HELD,36.0,2025-01-31,26,,,,925.6,EXPIRED_WORTHLESS@2025-01-31(close 26.97),,36.4947,26.79,-26.59,26.97,925.6,92.56,14436.48,True,2665,71875.05,8216.0,0.0,91011.12,171102.17,185538.65,,,
2025-02-03,2025-02-07,91011.12,167578.52,14436.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,26,SOLD,36.0,2025-02-21,26,0.164,426.4,,,,REAL QUOTE bid=0.16 ask=0.18 K=36.0 exp=2025-02-21 dte=18,36.4947,26.04,-28.65,26.33,0.0,0.0,14436.48,True,2665,70169.45,8450.0,156.0,91437.52,169900.97,184337.45,,,
2025-02-10,2025-02-14,91437.52,169520.72,14436.48,HELD,0,,,HELD_15PCT_CHECK,,,,,,,,,29.0,2025-02-21,26,HELD,36.0,2025-02-21,26,,,,,,,36.4947,28.48,-21.96,28.54,0.0,0.0,14436.48,True,2665,76059.1,3016.0,39.0,91437.52,170473.62,184910.1,,,
2025-02-18,2025-02-21,91437.52,172014.11,14436.48,HELD,0,,,EXPIRED_ITM_SOLD_AT_INTRINSIC,,,0.25,650.0,,,-9308.0,,29.0,2025-02-21,26,HELD,36.0,2025-02-21,26,,,,426.4,EXPIRED_WORTHLESS@2025-02-21(close 28.75),,36.4947,28.78,-21.14,28.75,-8881.6,0.0,14436.48,True,2665,76618.75,0.0,0.0,92087.52,168706.27,183142.75,,,
2025-02-24,2025-02-28,92087.52,168732.92,14436.48,HELD,0,,,BUY+HELD_15PCT_CHECK,5.63,14638.0,,,,,,REAL QUOTE bid=5.15 ask=5.75 K=29.0 exp=2025-05-16 dte=81,29.0,2025-05-16,26,SOLD,36.0,2025-03-14,26,0.124,322.4,,,,REAL QUOTE bid=0.12 ask=0.14 K=36.0 exp=2025-03-14 dte=18,36.4947,22.39,-38.65,22.73,0.0,0.0,14436.48,True,2665,60575.45,19630.0,117.0,77771.92,157860.37,172296.85,,,
