date,entry_i,entry,ret,outcome
2023-04-13,75,15.7905,-0.006997878471232677,eod
2023-04-14,18,15.58,0.0,eod
2023-04-18,18,15.8,-0.0012658227848102444,eod
2023-04-19,75,15.2262,0.0015630951911835833,eod
2023-05-09,18,13.9788,-0.0042063696454630595,eod
2023-05-19,22,17.35,0.0011527377521614035,eod
2023-05-22,71,17.5428,-0.00015960964042227577,eod
2023-05-30,47,23.23,-0.01592767972449427,eod
2023-06-01,71,22.5225,-0.016983016983016963,eod
2023-06-05,18,21.23,-0.012717852096090443,eod
2023-06-06,32,21.839399999999998,-0.005467183164372558,eod
2023-06-08,38,22.2453,0.0015598800645530986,eod
2023-06-09,18,22.8,-0.016666666666666607,eod
2023-06-13,24,25.8192,-0.008877114705335476,eod
2023-06-15,66,26.3142,-0.013840435962332087,eod
2023-06-20,46,24.6,0.00040650406504050274,eod
2023-06-22,30,23.1462,-0.000699898903491758,eod
2023-06-28,34,24.195600000000002,-0.018416571608061094,eod
2023-06-29,23,23.878800000000002,-0.0024624352982562936,eod
2023-07-19,20,27.99,-0.025366202215076683,eod
2023-07-20,66,24.51,-0.010199918400652819,eod
2023-07-21,56,25.3341,-0.015556108170410532,eod
2023-07-24,54,24.97,-0.0032038446135361776,eod
2023-08-07,18,25.5,0.0074509803921569695,eod
2023-08-09,60,23.82,-0.03148614609571787,eod
2023-08-11,18,21.5,-0.015813953488372112,eod
2023-08-15,19,22.31,-0.02465262214253683,eod
2023-08-17,41,20.48,-0.02880859375,eod
2023-08-18,66,20.2257,-0.0022595015252870887,eod
2023-08-22,68,21.51,-0.008368200836820217,eod
2023-08-23,76,22.6611,-4.8541332945073457e-05,eod
2023-08-28,42,21.35,0.002810304449648582,eod
2023-08-29,75,23.0769,0.0005676672343339906,eod
2023-08-30,52,23.462999999999997,-0.00268507863444567,eod
2023-08-31,18,24.037200000000002,-0.007787928710498715,eod
2023-09-01,54,24.09,-0.0020755500207555455,eod
2023-09-06,63,23.49,-0.001702852277564837,eod
2023-09-18,43,19.9782,-0.0009109929823507557,eod
2023-09-29,18,19.35,-0.024289405684754684,eod
2023-10-03,76,17.78,0.006749156355455366,eod
2023-10-04,76,18.6219,0.0009719738587361526,eod
2023-10-06,76,19.5921,-0.004700874332001059,eod
2023-10-09,69,19.3347,0.0013085281902485146,eod
2023-10-10,42,20.413800000000002,-0.015861818965601793,eod
2023-10-11,18,20.4732,0.004239688959224663,eod
2023-10-12,72,20.67,0.0004837929366230398,eod
2023-10-13,49,19.02,-0.002103049421661396,eod
2023-10-16,45,19.8,-0.0005050505050505638,eod
2023-10-17,38,19.5723,-0.013912519223596487,eod
2023-10-18,23,18.53,-0.01349163518618457,eod
2023-10-23,72,16.48,-0.0060679611650485965,eod
2023-10-27,24,15.4143,-0.017795164230617,eod
2023-10-30,70,14.74,-0.016282225237449155,eod
2023-10-31,70,14.8797,0.0027083879379288245,eod
2023-11-02,71,17.2359,-0.00904507452468406,eod
2023-11-03,71,18.572400000000002,-0.0098210247463979,eod
2023-11-06,18,18.14,0.007717750826901959,eod
2023-11-07,18,18.6912,-0.0048793014894708,eod
2023-12-13,68,28.116,-0.0066154502774220525,eod
2023-12-15,30,31.2741,-0.022513837328652198,eod
2023-12-18,54,30.32,-0.0009894459102902653,eod
2024-01-09,47,28.8486,-0.013470324383158983,eod
2024-01-11,60,28.3,0.00565371024734973,eod
2024-01-12,21,28.0,0.0024999999999999467,eod
2024-01-16,18,29.531699999999997,-0.010216140621772452,eod
2024-01-22,29,35.27,-0.0005670541536717533,eod
2024-01-24,43,38.5308,-0.02701215650855937,eod
2024-01-25,50,37.61,-0.012762563148098871,eod
2024-01-26,64,34.35,-0.009898107714701676,eod
2024-01-29,75,34.7787,0.008950880855236099,eod
2024-02-06,18,33.79,0.0011837821840781082,eod
2024-02-08,55,37.5705,-0.01092612555063166,eod
2024-02-09,66,39.1446,0.005247211620504677,eod
2024-02-12,57,39.51,-0.009111617312072884,eod
2024-02-14,50,38.87,0.008747105737072491,eod
2024-02-15,46,39.7,-0.01637279596977348,eod
2024-02-26,47,41.382,-0.0036730945821855654,eod
2024-03-06,75,49.87,0.00681772608782838,eod
2024-03-07,36,55.4994,-0.0032324673780257385,eod
2024-03-11,18,47.3121,-0.012726131370199179,eod
2024-03-13,18,46.49,-0.01161540116154014,eod
2024-03-15,18,43.29,-0.014322014322014298,eod
2024-03-18,18,43.88,-0.031905195989061164,eod
2024-03-21,61,46.84,-0.01174210076857396,eod
2024-03-22,55,47.025,-0.013078149920255244,eod
2024-03-25,29,46.7082,-0.017945457114596608,eod
2024-03-26,18,46.08,-0.02495659722222221,eod
2024-04-05,43,44.0847,-0.008499547462044621,eod
2024-04-08,18,44.738099999999996,-0.016274718863787174,eod
2024-04-10,18,43.4,-0.008755760368663545,eod
2024-04-18,45,35.1,-0.007122507122507171,eod
2024-04-23,66,34.313399999999994,-0.004470556692137695,eod
2024-04-24,51,35.76,-0.006991051454138697,eod
2024-04-26,50,39.8871,-0.0034372015012371637,eod
2024-04-29,54,40.4217,0.005647956419447819,eod
2024-04-30,54,39.45,-0.03371356147021565,eod
2024-05-02,73,36.54089999999999,0.0002490360117020085,eod
2024-05-03,29,39.13,-0.004088934321492599,eod
2024-05-07,40,41.490899999999996,-0.028702679382707985,eod
2024-05-21,59,47.708099999999995,0.004441593775480701,eod
2024-05-24,28,51.5592,-0.0003723874691615725,eod
2024-05-28,52,54.3411,-0.003148629674408432,eod
2024-06-04,59,47.77,-0.003977391668411268,eod
2024-06-06,76,52.66,-0.0037979491074818794,eod
2024-06-07,53,52.370999999999995,-0.008802581581409563,eod
2024-06-10,42,54.0342,0.0015878832295102008,eod
2024-06-11,70,53.935199999999995,0.005465818241148668,eod
2024-06-12,23,58.8555,-0.0017925257622481983,eod
2024-06-21,31,59.5584,-0.025830109606705287,eod
2024-06-24,76,53.71,-0.011171104077453031,eod
2024-06-26,18,54.53,0.0033009352649917556,eod
2024-06-27,64,54.26,-0.007371913011426479,eod
2024-06-28,76,55.45,-0.0018034265103696878,eod
2024-07-03,36,60.885,-0.0030385152336370735,eod
2024-07-05,35,61.7562,-0.015321538566168247,eod
2024-07-12,76,64.01,0.0010935791282611351,eod
2024-07-15,69,64.63,-0.006498530094383392,eod
2024-07-19,67,48.39,-0.028724943170076456,eod
2024-07-23,21,51.37,-0.01810395172279544,eod
2024-07-29,34,43.17,-0.033356497567755494,eod
2024-08-12,46,31.42,0.001591343093570785,eod
2024-08-13,76,35.046,0.008103635222279193,eod
2024-08-15,57,40.0653,0.0006164935742400957,eod
2024-08-16,36,39.73,-0.00025169896803423075,eod
2024-08-20,62,40.77,-0.017905322541084234,eod
2024-08-21,61,41.9364,-0.003967913316355154,eod
2024-08-23,21,40.3,0.0022332506203475155,eod
2024-08-26,18,38.11,-0.02020467069010745,eod
2024-08-27,56,38.5803,-0.0002669756326415529,eod
2024-08-28,72,37.05,-0.014844804318488447,eod
2024-09-12,55,32.363099999999996,-0.01709045177995916,eod
2024-09-13,54,33.382799999999996,0.0017134572294714712,eod
2024-09-16,64,31.93,0.006263701847792236,eod
2024-09-17,39,32.17,0.0012433944668945873,eod
2024-09-19,56,36.075599999999994,-0.026211622259920575,eod
2024-09-23,71,33.83,0.002660360626662861,eod
2024-09-24,30,35.34,-0.00679117147707986,eod
2024-09-25,18,35.98,-0.0058365758754862496,eod
2024-09-27,18,38.43,-0.02055685662243034,eod
2024-10-02,38,35.689499999999995,-0.0207203799436807,eod
2024-10-04,18,36.71,0.0,eod
2024-10-07,54,36.8676,-0.013768186700517604,eod
2024-10-18,18,35.39,-0.0031082226617688002,eod
2024-10-21,76,34.82,0.008328546812176985,eod
2024-10-22,56,34.679700000000004,8.6505938632353e-06,eod
2024-11-01,22,31.511699999999998,-0.019729179955381593,eod
2024-11-04,22,31.3533,-0.03168087569729505,eod
2024-11-05,24,31.175099999999997,0.008497166007486845,eod
2024-11-06,76,34.125299999999996,-0.0004483477068332187,eod
2024-11-18,76,27.551699999999997,0.005745561979841662,eod
2024-11-19,60,27.7497,0.0028937249772069684,eod
2024-11-22,18,28.34,0.004940014114326097,eod
2024-11-29,24,28.7595,-0.023626975434204334,eod
2024-12-03,18,29.92,-0.0076871657754010725,eod
2024-12-04,19,30.97,-0.0022602518566354757,eod
2024-12-12,18,28.3,0.0031802120141342094,eod
2024-12-17,25,31.38,-0.008285532186105726,eod
2024-12-19,76,26.25,0.0,eod
2024-12-20,44,28.0863,-0.026215628260041424,eod
2024-12-26,39,30.789,-0.00906167787196721,eod
2024-12-27,65,29.79,-0.002349781805975115,eod
2024-12-30,46,28.4922,-0.019380742799783746,eod
2025-01-07,68,31.51,-0.012059663598857573,eod
2025-01-08,18,30.3,-0.0033003300330033403,eod
2025-01-10,52,28.53,-0.018576936558009183,eod
2025-01-14,50,28.05,0.0064171122994651775,eod
2025-01-15,19,30.1554,-0.007142999263813454,eod
2025-01-29,63,25.82,-0.006196746707978318,eod
2025-01-30,73,27.3933,-0.006326364475985002,eod
2025-02-03,18,26.17,-0.02560183416125339,eod
2025-02-04,23,26.32,-0.0018996960486322712,eod
2025-02-05,73,27.6705,0.003234491606584733,eod
2025-02-06,76,27.5,0.005454545454545379,eod
2025-02-07,18,26.68,-0.013118440779610219,eod
2025-02-10,62,27.2745,0.002768153403362117,eod
2025-02-11,21,27.621,-0.0076391151659968015,eod
2025-02-25,76,25.21,-0.006743355811186125,eod
2025-03-14,42,19.7307,0.0030054686351725923,eod
2025-03-18,45,20.195999999999998,-0.013666072489601722,eod
2025-03-20,30,20.3544,-0.022324411429469837,eod
2025-03-21,66,19.295099999999998,-0.002855647288689811,eod
2025-03-24,25,21.1563,-0.009278560050670515,eod
2025-03-28,67,16.23,-0.013555144793591989,eod
2025-04-15,33,10.83,-0.024007386888273308,eod
2025-04-25,48,12.4641,-0.010758899559535018,eod
2025-04-29,64,12.1473,-0.02282811818264141,eod
2025-05-02,43,13.553099999999999,-0.017199017199017064,eod
2025-05-05,65,13.2759,-0.02002877394376279,eod
2025-05-06,33,12.8205,-0.015639015639015597,eod
2025-05-09,67,14.11,-0.0014174344436569397,eod
2025-05-12,46,17.295299999999997,-0.008401126317554408,eod
2025-05-13,42,18.6714,-0.00435960881347941,eod
2025-05-15,48,18.7209,-0.012867971091133468,eod
2025-05-16,61,18.28,0.006017505470459428,eod
2025-05-19,52,18.0279,0.0023352692215954374,eod
2025-05-22,32,16.96,-0.027122641509433998,eod
2025-05-23,58,15.84,-0.007575757575757569,eod
2025-05-27,62,17.3349,-0.0014364086322968816,eod
2025-05-28,60,17.3943,-0.02094364245758673,eod
2025-05-29,18,17.58,-0.022184300341296814,eod
2025-06-02,72,16.929000000000002,-0.001122334455667895,eod
2025-06-04,74,19.067400000000003,0.000660813744925548,eod
2025-06-05,57,19.18,-0.018248175182481785,eod
2025-06-06,21,19.7505,-0.02939166097060819,eod
2025-06-09,21,20.8494,-0.013880495361976886,eod
2025-06-10,47,21.879,0.0009598244892361496,eod
2025-06-11,47,21.84,-0.009157509157509125,eod
2025-06-12,20,21.8493,-0.005460129157455751,eod
2025-06-16,22,21.997799999999998,-0.0026275354808206197,eod
2025-06-17,31,22.16,-0.0347472924187725,eod
2025-06-18,18,22.04,-0.019509981851179692,eod
2025-06-26,18,25.1064,0.003329828250963951,eod
2025-08-04,71,24.9282,0.0052871847947304484,eod
2025-08-05,54,24.78,-0.011299435028248594,eod
2025-08-07,21,25.14,0.0,eod
2025-08-08,39,25.571699999999996,0.005799379783119729,eod
2025-08-18,20,27.3735,0.00535189142784076,eod
2025-08-25,58,27.304199999999998,-0.002717530636312304,eod
2025-08-26,21,27.9378,0.0011525603304483045,eod
2025-10-09,18,42.08,0.004039923954372693,eod
2025-10-13,44,39.0753,0.0016557774348502363,eod
2025-10-16,42,40.88,-0.007093933463796498,eod
2025-10-17,67,40.15,0.0007471980074720275,eod
2025-10-20,25,42.6096,-0.010551612782096154,eod
2025-10-21,40,41.609700000000004,-0.003597718801145011,eod
2025-10-24,34,43.68,-0.011904761904761973,eod
2025-10-27,21,46.688399999999994,0.0028186872970590304,eod
2025-10-28,47,47.1339,-0.0049624580185386735,eod
2025-10-29,18,49.98,-0.010804321728691502,eod
2025-11-11,53,42.89,-0.024481231056190156,eod
2025-11-12,24,43.95,-0.00432309442548362,eod
2025-11-26,74,39.7485,-0.015811917430846534,eod
2025-12-01,55,41.9364,-0.014459991797102334,eod
2025-12-04,34,45.639,-0.009399855386840295,eod
2025-12-05,29,47.29,-0.016493973355889202,eod
2025-12-15,22,42.57,-0.03288700963119562,eod
2025-12-16,18,40.49,-0.001234872808100862,eod
2025-12-17,51,36.1,-0.00249307479224381,eod
2025-12-18,46,39.55,-0.024525916561314753,eod
2025-12-22,18,43.28,-0.00023105360443620437,eod
2026-01-13,30,57.0537,-0.01706637781598741,eod
2026-01-23,18,62.6,-0.016773162939297204,eod
2026-01-26,18,61.04,-0.005897771952817821,eod
2026-01-27,62,65.33009999999999,-0.00535893868216919,eod
2026-02-11,72,68.40899999999999,-0.006124925082956922,eod
2026-02-12,22,65.37,-0.03579623680587429,eod
2026-02-19,23,64.8549,0.005629489830375256,eod
2026-02-24,46,69.3,-0.01067821067821062,eod
2026-02-27,18,63.05,-0.004440919904837304,eod
2026-03-04,19,57.1428,-0.008974008974008907,eod
2026-03-10,72,55.08,-0.008896151053013668,eod
2026-03-11,18,57.162600000000005,-0.01858907747373284,eod
2026-03-13,20,51.73,-0.019331142470520035,eod
2026-03-16,68,54.8262,-0.020723668610992618,eod
2026-03-17,18,54.846,0.001349232396163913,eod
2026-03-23,28,54.28,-0.024318349299926267,eod
2026-03-24,24,55.5291,-0.009168165880592327,eod
2026-03-25,18,57.6,-0.009027777777777857,eod
2026-03-26,51,50.37,-0.027794322017073658,eod
2026-04-06,76,54.63,0.0031118433095367326,eod
2026-04-10,24,77.517,-0.014667750299934168,eod
2026-04-16,27,88.4961,-0.0006339262408173729,eod
2026-04-20,65,95.64,0.0031367628607277265,eod
2026-04-29,70,117.1368,0.007881383134932918,eod
2026-05-04,46,128.41,-0.006697297718246231,eod
2026-05-05,64,145.7874,-0.010339713857301702,eod
2026-05-22,57,193.31730000000002,-0.014004437264538705,eod
2026-05-29,18,224.94,-0.003912154352271657,eod
2026-06-18,76,283.2984,-0.013513666155544835,eod
2026-07-09,69,193.63,-0.006145741878841093,eod
2026-07-21,53,159.03359999999998,-0.003921183951064333,eod
