kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-04-13,2022-04-13,27.55,27.8255,,0.0,27.550000000000097,0.0,27.550000000000097,target_hit,
cycle_win,2022-04-13,2022-04-13,27.82,28.098200000000002,,0.0,27.820000000000178,0.0,27.820000000000178,target_hit,
cycle_win,2022-04-13,2022-04-13,28.11,28.391099999999998,,0.0,28.109999999999857,0.0,28.109999999999857,target_hit,
cycle_win,2022-04-13,2022-04-19,28.37,28.6537,,0.0,28.369999999999962,0.0,28.369999999999962,target_hit,
cycle_win,2022-04-19,2022-04-20,28.72,30.07,,0.0,135.00000000000014,0.0,135.00000000000014,target_hit,
cycle_win,2022-04-27,2022-04-28,21.89,23.23,,0.0,134.0,0.0,134.0,target_hit,
cycle_win,2022-04-28,2022-04-28,23.75,23.9875,,0.0,23.75000000000007,0.0,23.75000000000007,target_hit,
cycle_win,2022-04-28,2022-04-28,23.99,24.229899999999997,,0.0,23.989999999999867,0.0,23.989999999999867,target_hit,
cycle_win,2022-04-28,2022-04-28,24.23,24.4723,,0.0,24.230000000000018,0.0,24.230000000000018,target_hit,
cycle_win,2022-04-28,2022-04-28,24.39,24.6339,,0.0,24.39,0.0,24.39,target_hit,
cycle_win,2022-04-28,2022-04-28,24.68,24.9268,,0.0,24.680000000000035,0.0,24.680000000000035,target_hit,
cycle_win,2022-04-28,2022-04-28,24.92,25.169200000000004,,0.0,24.920000000000186,0.0,24.920000000000186,target_hit,
cycle_win,2022-04-28,2022-04-28,25.23,25.482300000000002,,0.0,25.230000000000175,0.0,25.230000000000175,target_hit,
cycle_win,2022-04-28,2022-04-28,25.57,25.8257,,0.0,25.570000000000093,0.0,25.570000000000093,target_hit,
cycle_win,2022-04-28,2022-04-28,25.85,26.108500000000003,,0.0,25.85000000000015,0.0,25.85000000000015,target_hit,
cycle_win,2022-04-28,2022-05-04,26.16,26.4216,,0.0,26.16000000000014,0.0,26.16000000000014,target_hit,
cycle_win,2022-05-04,2022-05-04,26.43,26.6943,,0.0,26.429999999999865,0.0,26.429999999999865,target_hit,
cycle_win,2022-05-04,2022-05-04,26.88,27.148799999999998,,0.0,26.87999999999988,0.0,26.87999999999988,target_hit,
cycle_win,2022-05-04,2022-05-04,27.34,27.6134,,0.0,27.339999999999876,0.0,27.339999999999876,target_hit,
cycle_win,2022-05-04,2022-05-04,27.26,27.532600000000002,,0.0,27.260000000000062,0.0,27.260000000000062,target_hit,
cycle_win,2022-05-04,2022-05-04,27.46,27.7346,,0.0,27.45999999999995,0.0,27.45999999999995,target_hit,
cycle_win,2022-05-04,2022-05-04,27.68,27.9568,,0.0,27.68000000000015,0.0,27.68000000000015,target_hit,
hedged_lot,2022-03-29,2022-05-06,45.59,23.3,45.5,0.0,-2229.0,46.0,-2183.0,expiry|call_expired,2022-04-05
cycle_win,2022-05-11,2022-05-12,19.13,19.3213,,0.0,19.13000000000018,0.0,19.13000000000018,target_hit,
cycle_win,2022-05-12,2022-05-12,19.54,19.7354,,0.0,19.539999999999935,0.0,19.539999999999935,target_hit,
cycle_win,2022-05-12,2022-05-12,19.75,19.9475,,0.0,19.750000000000156,0.0,19.750000000000156,target_hit,
hedged_lot,2022-04-05,2022-05-13,32.78,22.55,33.0,0.0,-1023.0,109.00000000000001,-914.0,expiry|call_expired,2022-04-12
cycle_win,2022-05-12,2022-05-13,19.96,20.57,,0.0,60.99999999999994,0.0,60.99999999999994,target_hit,
cycle_win,2022-05-13,2022-05-13,20.31,20.513099999999998,,0.0,20.309999999999917,0.0,20.309999999999917,target_hit,
cycle_win,2022-05-13,2022-05-13,20.6,20.806,,0.0,20.59999999999995,0.0,20.59999999999995,target_hit,
cycle_win,2022-05-13,2022-05-13,21.02,21.2302,,0.0,21.02000000000004,0.0,21.02000000000004,target_hit,
cycle_win,2022-05-13,2022-05-13,21.08,21.290799999999997,,0.0,21.0799999999999,0.0,21.0799999999999,target_hit,
cycle_win,2022-05-13,2022-05-13,21.53,21.7453,,0.0,21.529999999999916,0.0,21.529999999999916,target_hit,
cycle_win,2022-05-13,2022-05-13,21.77,21.9877,,0.0,21.770000000000067,0.0,21.770000000000067,target_hit,
cycle_win,2022-05-13,2022-05-13,21.9,22.119,,0.0,21.90000000000012,0.0,21.90000000000012,target_hit,
cycle_win,2022-05-13,2022-05-13,22.07,22.2907,,0.0,22.07000000000008,0.0,22.07000000000008,target_hit,
cycle_win,2022-05-13,2022-05-13,22.29,22.5129,,0.0,22.28999999999992,0.0,22.28999999999992,target_hit,
cycle_win,2022-05-13,2022-05-13,22.61,22.8361,,0.0,22.609999999999886,0.0,22.609999999999886,target_hit,
cycle_win,2022-05-13,2022-05-17,22.81,23.1,,0.0,29.00000000000027,0.0,29.00000000000027,target_hit,
cycle_win,2022-05-17,2022-05-17,23.7,23.937,,0.0,23.700000000000188,0.0,23.700000000000188,target_hit,
cycle_win,2022-05-17,2022-05-17,23.95,24.1895,,0.0,23.94999999999996,0.0,23.94999999999996,target_hit,
cycle_win,2022-05-17,2022-05-17,24.16,24.401600000000002,,0.0,24.16000000000018,0.0,24.16000000000018,target_hit,
cycle_win,2022-05-17,2022-05-17,24.42,24.6642,,0.0,24.41999999999993,0.0,24.41999999999993,target_hit,
cycle_win,2022-05-24,2022-05-25,19.08,19.270799999999998,,0.0,19.07999999999994,0.0,19.07999999999994,target_hit,
cycle_win,2022-05-25,2022-05-25,19.31,19.5031,,0.0,19.310000000000116,0.0,19.310000000000116,target_hit,
cycle_win,2022-05-25,2022-05-25,19.52,19.7152,,0.0,19.519999999999982,0.0,19.519999999999982,target_hit,
cycle_win,2022-05-25,2022-05-25,19.07,19.2607,,0.0,19.069999999999965,0.0,19.069999999999965,target_hit,
cycle_win,2022-05-25,2022-05-25,19.3,19.493000000000002,,0.0,19.30000000000014,0.0,19.30000000000014,target_hit,
cycle_win,2022-05-25,2022-05-25,19.49,19.6849,,0.0,19.49000000000005,0.0,19.49000000000005,target_hit,
cycle_win,2022-05-25,2022-05-25,19.72,19.917199999999998,,0.0,19.71999999999987,0.0,19.71999999999987,target_hit,
cycle_win,2022-05-25,2022-05-25,19.82,20.0182,,0.0,19.819999999999993,0.0,19.819999999999993,target_hit,
cycle_win,2022-05-25,2022-05-25,20.1,20.301000000000002,,0.0,20.10000000000005,0.0,20.10000000000005,target_hit,
cycle_win,2022-05-25,2022-05-25,20.13,20.3313,,0.0,20.12999999999998,0.0,20.12999999999998,target_hit,
cycle_win,2022-05-25,2022-05-25,20.34,20.5434,,0.0,20.339999999999847,0.0,20.339999999999847,target_hit,
cycle_win,2022-05-25,2022-05-26,20.59,20.7959,,0.0,20.589999999999975,0.0,20.589999999999975,target_hit,
cycle_win,2022-05-26,2022-05-26,20.66,20.866600000000002,,0.0,20.660000000000167,0.0,20.660000000000167,target_hit,
cycle_win,2022-05-26,2022-05-26,20.9,21.108999999999998,,0.0,20.899999999999963,0.0,20.899999999999963,target_hit,
cycle_win,2022-05-26,2022-05-26,21.15,21.3615,,0.0,21.15000000000009,0.0,21.15000000000009,target_hit,
cycle_win,2022-05-26,2022-05-26,21.3,21.513,,0.0,21.300000000000097,0.0,21.300000000000097,target_hit,
cycle_win,2022-05-26,2022-05-26,21.48,21.6948,,0.0,21.480000000000032,0.0,21.480000000000032,target_hit,
cycle_win,2022-05-26,2022-05-26,21.82,22.0382,,0.0,21.81999999999995,0.0,21.81999999999995,target_hit,
cycle_win,2022-05-26,2022-05-26,22.07,22.2907,,0.0,22.07000000000008,0.0,22.07000000000008,target_hit,
cycle_win,2022-05-26,2022-05-26,22.44,22.6644,,0.0,22.439999999999927,0.0,22.439999999999927,target_hit,
hedged_lot,2022-04-20,2022-05-27,30.68,25.29,30.5,0.0,-539.0,68.0,-471.0,expiry|call_expired,2022-04-27
cycle_win,2022-05-26,2022-05-27,22.67,23.6,,0.0,92.99999999999997,0.0,92.99999999999997,target_hit,
cycle_win,2022-05-27,2022-05-27,23.94,24.1794,,0.0,23.939999999999984,0.0,23.939999999999984,target_hit,
cycle_win,2022-05-27,2022-05-27,24.19,24.431900000000002,,0.0,24.19000000000011,0.0,24.19000000000011,target_hit,
cycle_win,2022-05-27,2022-05-27,24.5,24.745,,0.0,24.5000000000001,0.0,24.5000000000001,target_hit,
cycle_win,2022-05-27,2022-05-27,24.75,24.9975,,0.0,24.749999999999872,0.0,24.749999999999872,target_hit,
cycle_win,2022-05-27,2022-05-27,25.03,25.2803,,0.0,25.02999999999993,0.0,25.02999999999993,target_hit,
cycle_win,2022-05-27,2022-05-31,25.31,25.5631,,0.0,25.309999999999988,0.0,25.309999999999988,target_hit,
cycle_win,2022-05-31,2022-06-02,25.59,25.8459,,0.0,25.590000000000046,0.0,25.590000000000046,target_hit,
cycle_win,2022-06-02,2022-06-02,25.85,26.108500000000003,,0.0,25.85000000000015,0.0,25.85000000000015,target_hit,
hedged_lot,2022-05-04,2022-06-10,27.97,18.75,28.0,0.0,-922.0,55.00000000000001,-867.0,expiry|call_expired,2022-05-11
cycle_win,2022-06-16,2022-06-17,13.52,13.655199999999999,,0.0,13.519999999999932,0.0,13.519999999999932,target_hit,
cycle_win,2022-06-17,2022-06-17,13.82,13.9582,,0.0,13.819999999999943,0.0,13.819999999999943,target_hit,
cycle_win,2022-06-17,2022-06-17,13.86,13.9986,,0.0,13.860000000000028,0.0,13.860000000000028,target_hit,
cycle_win,2022-06-17,2022-06-21,13.92,14.54,,0.0,61.99999999999992,0.0,61.99999999999992,target_hit,
cycle_win,2022-06-21,2022-06-21,14.75,14.8975,,0.0,14.750000000000085,0.0,14.750000000000085,target_hit,
cycle_win,2022-06-21,2022-06-21,14.81,14.9581,,0.0,14.809999999999945,0.0,14.809999999999945,target_hit,
cycle_win,2022-06-21,2022-06-21,14.96,15.1096,,0.0,14.959999999999951,0.0,14.959999999999951,target_hit,
hedged_lot,2022-05-17,2022-06-24,24.61,15.84,24.5,0.0,-877.0,89.0,-788.0,expiry|call_expired,2022-05-24
cycle_win,2022-06-21,2022-06-24,15.29,15.4429,,0.0,15.29000000000007,0.0,15.29000000000007,target_hit,
cycle_win,2022-06-24,2022-06-24,15.54,15.6954,,0.0,15.54000000000002,0.0,15.54000000000002,target_hit,
cycle_win,2022-06-24,2022-06-27,15.7,16.31,,0.0,60.99999999999994,0.0,60.99999999999994,target_hit,
cycle_win,2022-06-27,2022-06-27,15.95,16.1095,,0.0,15.95000000000013,0.0,15.95000000000013,target_hit,
cycle_win,2022-06-27,2022-06-27,16.13,16.2913,,0.0,16.130000000000067,0.0,16.130000000000067,target_hit,
cycle_win,2022-06-27,2022-06-27,16.22,16.382199999999997,,0.0,16.219999999999857,0.0,16.219999999999857,target_hit,
cycle_win,2022-06-27,2022-06-28,16.37,16.5337,,0.0,16.369999999999862,0.0,16.369999999999862,target_hit,
cycle_win,2022-07-06,2022-07-07,12.1,12.91,,0.0,81.00000000000006,0.0,81.00000000000006,target_hit,
cycle_win,2022-07-07,2022-07-07,13.28,13.412799999999999,,0.0,13.279999999999959,0.0,13.279999999999959,target_hit,
cycle_win,2022-07-07,2022-07-07,13.43,13.5643,,0.0,13.429999999999964,0.0,13.429999999999964,target_hit,
cycle_win,2022-07-07,2022-07-07,13.54,13.6754,,0.0,13.540000000000063,0.0,13.540000000000063,target_hit,
cycle_win,2022-07-07,2022-07-07,13.69,13.8269,,0.0,13.690000000000069,0.0,13.690000000000069,target_hit,
hedged_lot,2022-06-02,2022-07-08,26.09,13.91,26.0,0.0,-1218.0,85.0,-1133.0,expiry|call_expired,2022-06-09
cycle_win,2022-07-07,2022-07-08,13.83,13.968300000000001,,0.0,13.830000000000098,0.0,13.830000000000098,target_hit,
cycle_win,2022-07-08,2022-07-14,14.07,14.210700000000001,,0.0,14.070000000000071,0.0,14.070000000000071,target_hit,
hedged_lot,2022-06-09,2022-07-15,21.04,15.13,21.0,0.0,-591.0,22.0,-569.0,expiry|call_expired,2022-06-16
cycle_win,2022-07-14,2022-07-15,14.22,14.75,,0.0,52.999999999999936,0.0,52.999999999999936,target_hit,
cycle_win,2022-07-15,2022-07-15,14.48,14.6248,,0.0,14.480000000000004,0.0,14.480000000000004,target_hit,
cycle_win,2022-07-15,2022-07-15,14.6,14.746,,0.0,14.60000000000008,0.0,14.60000000000008,target_hit,
cycle_win,2022-07-15,2022-07-15,14.77,14.9177,,0.0,14.770000000000039,0.0,14.770000000000039,target_hit,
cycle_win,2022-07-15,2022-07-15,14.88,15.0288,,0.0,14.87999999999996,0.0,14.87999999999996,target_hit,
cycle_win,2022-07-15,2022-07-18,15.03,15.83,,0.0,80.00000000000007,0.0,80.00000000000007,target_hit,
cycle_win,2022-07-18,2022-07-18,15.8,15.958,,0.0,15.799999999999947,0.0,15.799999999999947,target_hit,
cycle_win,2022-07-18,2022-07-18,15.91,16.0691,,0.0,15.909999999999869,0.0,15.909999999999869,target_hit,
cycle_win,2022-07-18,2022-07-19,16.14,16.3014,,0.0,16.140000000000043,0.0,16.140000000000043,target_hit,
cycle_win,2022-07-19,2022-07-19,16.33,16.493299999999998,,0.0,16.329999999999956,0.0,16.329999999999956,target_hit,
cycle_win,2022-07-19,2022-07-19,16.5,16.665,,0.0,16.499999999999915,0.0,16.499999999999915,target_hit,
cycle_win,2022-07-19,2022-07-19,16.66,16.8266,,0.0,16.659999999999897,0.0,16.659999999999897,target_hit,
cycle_win,2022-07-19,2022-07-19,16.84,17.0084,,0.0,16.840000000000188,0.0,16.840000000000188,target_hit,
cycle_win,2022-07-19,2022-07-19,17.0,17.17,,0.0,17.00000000000017,0.0,17.00000000000017,target_hit,
cycle_win,2022-07-19,2022-07-20,17.15,17.3215,,0.0,17.150000000000176,0.0,17.150000000000176,target_hit,
cycle_win,2022-07-20,2022-07-20,17.48,17.6548,,0.0,17.480000000000118,0.0,17.480000000000118,target_hit,
cycle_win,2022-07-20,2022-07-20,17.78,17.957800000000002,,0.0,17.78000000000013,0.0,17.78000000000013,target_hit,
cycle_win,2022-07-20,2022-07-20,18.0,18.18,,0.0,17.99999999999997,0.0,17.99999999999997,target_hit,
cycle_win,2022-07-20,2022-07-20,18.14,18.3214,,0.0,18.14,0.0,18.14,target_hit,
cycle_win,2022-07-20,2022-07-21,18.29,18.52,,0.0,23.000000000000043,0.0,23.000000000000043,target_hit,
cycle_win,2022-07-21,2022-07-21,18.43,18.6143,,0.0,18.430000000000035,0.0,18.430000000000035,target_hit,
cycle_win,2022-07-21,2022-07-21,18.26,18.442600000000002,,0.0,18.260000000000076,0.0,18.260000000000076,target_hit,
cycle_win,2022-07-21,2022-07-21,18.5,18.685,,0.0,18.499999999999872,0.0,18.499999999999872,target_hit,
cycle_win,2022-07-21,2022-07-21,18.81,18.998099999999997,,0.0,18.80999999999986,0.0,18.80999999999986,target_hit,
cycle_win,2022-07-21,2022-07-28,19.04,19.2304,,0.0,19.040000000000035,0.0,19.040000000000035,target_hit,
cycle_win,2022-07-28,2022-07-28,19.23,19.4223,,0.0,19.229999999999947,0.0,19.229999999999947,target_hit,
cycle_win,2022-07-28,2022-07-28,19.31,19.5031,,0.0,19.310000000000116,0.0,19.310000000000116,target_hit,
cycle_win,2022-07-28,2022-07-29,19.5,19.695,,0.0,19.50000000000003,0.0,19.50000000000003,target_hit,
cycle_win,2022-07-29,2022-07-29,19.68,19.8768,,0.0,19.679999999999964,0.0,19.679999999999964,target_hit,
cycle_win,2022-07-29,2022-08-01,19.86,20.0586,,0.0,19.8599999999999,0.0,19.8599999999999,target_hit,
cycle_win,2022-08-01,2022-08-01,20.17,20.3717,,0.0,20.169999999999888,0.0,20.169999999999888,target_hit,
cycle_win,2022-08-01,2022-08-01,20.36,20.5636,,0.0,20.360000000000156,0.0,20.360000000000156,target_hit,
cycle_win,2022-08-01,2022-08-02,20.47,20.674699999999998,,0.0,20.4699999999999,0.0,20.4699999999999,target_hit,
cycle_win,2022-08-02,2022-08-03,20.71,20.9171,,0.0,20.71000000000005,0.0,20.71000000000005,target_hit,
cycle_win,2022-08-03,2022-08-03,20.88,21.0888,,0.0,20.88000000000001,0.0,20.88000000000001,target_hit,
cycle_win,2022-08-03,2022-08-03,21.08,21.290799999999997,,0.0,21.0799999999999,0.0,21.0799999999999,target_hit,
cycle_win,2022-08-03,2022-08-03,21.32,21.5332,,0.0,21.32000000000005,0.0,21.32000000000005,target_hit,
cycle_win,2022-08-03,2022-08-04,21.56,21.775599999999997,,0.0,21.559999999999846,0.0,21.559999999999846,target_hit,
cycle_win,2022-08-04,2022-08-04,21.91,22.1291,,0.0,21.910000000000096,0.0,21.910000000000096,target_hit,
hedged_lot,2022-06-28,2022-08-05,16.54,21.54,16.5,0.0,-4.0,33.0,29.0,expiry|assigned,2022-07-06
cycle_win,2022-08-11,2022-08-12,19.77,20.24,,0.0,46.999999999999886,0.0,46.999999999999886,target_hit,
cycle_win,2022-08-12,2022-08-12,20.15,20.351499999999998,,0.0,20.149999999999935,0.0,20.149999999999935,target_hit,
cycle_win,2022-08-12,2022-08-12,20.41,20.6141,,0.0,20.41000000000004,0.0,20.41000000000004,target_hit,
cycle_win,2022-08-12,2022-08-12,20.77,20.9777,,0.0,20.76999999999991,0.0,20.76999999999991,target_hit,
cycle_win,2022-08-12,2022-08-12,20.89,21.0989,,0.0,20.889999999999986,0.0,20.889999999999986,target_hit,
cycle_win,2022-08-12,2022-08-12,21.17,21.381700000000002,,0.0,21.170000000000044,0.0,21.170000000000044,target_hit,
cycle_win,2022-08-12,2022-08-12,21.41,21.624100000000002,,0.0,21.410000000000196,0.0,21.410000000000196,target_hit,
cycle_win,2022-08-12,2022-08-15,21.64,21.8564,,0.0,21.640000000000015,0.0,21.640000000000015,target_hit,
cycle_win,2022-08-22,2022-08-23,16.98,17.1498,,0.0,16.979999999999862,0.0,16.979999999999862,target_hit,
cycle_win,2022-08-23,2022-08-23,17.34,17.5134,,0.0,17.34000000000009,0.0,17.34000000000009,target_hit,
cycle_win,2022-08-23,2022-08-23,17.55,17.7255,,0.0,17.549999999999955,0.0,17.549999999999955,target_hit,
cycle_win,2022-08-23,2022-08-23,17.77,17.9477,,0.0,17.770000000000152,0.0,17.770000000000152,target_hit,
cycle_win,2022-08-23,2022-08-25,18.01,18.1901,,0.0,18.00999999999995,0.0,18.00999999999995,target_hit,
cycle_win,2022-08-25,2022-08-25,18.21,18.392100000000003,,0.0,18.210000000000193,0.0,18.210000000000193,target_hit,
cycle_win,2022-08-25,2022-08-25,18.37,18.553700000000003,,0.0,18.370000000000175,0.0,18.370000000000175,target_hit,
cycle_win,2022-08-25,2022-08-25,18.47,18.6547,,0.0,18.469999999999942,0.0,18.469999999999942,target_hit,
cycle_win,2022-08-25,2022-08-25,18.86,19.0486,,0.0,18.8600000000001,0.0,18.8600000000001,target_hit,
cycle_win,2022-08-25,2022-08-25,19.03,19.2203,,0.0,19.030000000000058,0.0,19.030000000000058,target_hit,
cycle_win,2022-09-01,2022-09-02,13.21,13.84,,0.0,62.9999999999999,0.0,62.9999999999999,target_hit,
cycle_win,2022-09-02,2022-09-02,13.33,13.4633,,0.0,13.33000000000002,0.0,13.33000000000002,target_hit,
