kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-04-12,2022-04-13,26.2,26.986,,0.0,78.60000000000014,0.0,78.60000000000014,target_hit,
cycle_win,2022-04-13,2022-04-13,27.14,27.9542,,0.0,81.41999999999996,0.0,81.41999999999996,target_hit,
hedged_lot,2022-03-29,2022-04-14,45.59,25.6,30.0,0.0,-1999.0,390.0,-1609.0,expiry|call_expired,2022-04-05
cycle_win,2022-04-13,2022-04-19,27.96,28.7988,,0.0,83.87999999999991,0.0,83.87999999999991,target_hit,
cycle_win,2022-04-19,2022-04-20,28.78,30.07,,0.0,128.99999999999991,0.0,128.99999999999991,target_hit,
hedged_lot,2022-04-05,2022-04-22,32.78,24.41,24.0,0.0,-878.0,330.0,-548.0,expiry|assigned,2022-04-12
cycle_win,2022-04-27,2022-04-28,21.89,23.23,,0.0,134.0,0.0,134.0,target_hit,
cycle_win,2022-04-28,2022-04-28,23.75,24.462500000000002,,0.0,71.25000000000021,0.0,71.25000000000021,target_hit,
cycle_win,2022-04-28,2022-04-28,24.39,25.1217,,0.0,73.17,0.0,73.17,target_hit,
cycle_win,2022-04-28,2022-04-28,25.11,25.8633,,0.0,75.32999999999994,0.0,75.32999999999994,target_hit,
cycle_win,2022-04-28,2022-05-04,25.62,26.3886,,0.0,76.85999999999993,0.0,76.85999999999993,target_hit,
cycle_win,2022-05-04,2022-05-04,26.43,27.2229,,0.0,79.28999999999995,0.0,79.28999999999995,target_hit,
hedged_lot,2022-04-20,2022-05-06,30.68,23.3,20.0,0.0,-1068.0,310.0,-758.0,expiry|assigned,2022-04-27
cycle_win,2022-05-11,2022-05-12,19.13,19.7039,,0.0,57.390000000000185,0.0,57.390000000000185,target_hit,
cycle_win,2022-05-12,2022-05-13,19.64,20.57,,0.0,92.99999999999997,0.0,92.99999999999997,target_hit,
cycle_win,2022-05-13,2022-05-13,20.31,20.9193,,0.0,60.930000000000106,0.0,60.930000000000106,target_hit,
cycle_win,2022-05-13,2022-05-13,21.02,21.6506,,0.0,63.060000000000116,0.0,63.060000000000116,target_hit,
cycle_win,2022-05-13,2022-05-13,21.59,22.2377,,0.0,64.77000000000004,0.0,64.77000000000004,target_hit,
cycle_win,2022-05-13,2022-05-13,22.2,22.866,,0.0,66.60000000000004,0.0,66.60000000000004,target_hit,
cycle_win,2022-05-13,2022-05-17,22.88,23.566399999999998,,0.0,68.6399999999999,0.0,68.6399999999999,target_hit,
cycle_win,2022-05-17,2022-05-17,23.7,24.411,,0.0,71.10000000000021,0.0,71.10000000000021,target_hit,
hedged_lot,2022-05-04,2022-05-20,27.34,20.34,17.5,0.0,-984.0,269.0,-715.0,expiry|assigned,2022-05-11
cycle_win,2022-05-24,2022-05-25,19.08,19.6524,,0.0,57.24000000000018,0.0,57.24000000000018,target_hit,
cycle_win,2022-05-25,2022-05-25,19.52,20.1056,,0.0,58.559999999999945,0.0,58.559999999999945,target_hit,
cycle_win,2022-05-25,2022-05-25,20.1,20.703000000000003,,0.0,60.30000000000015,0.0,60.30000000000015,target_hit,
cycle_win,2022-05-25,2022-05-26,20.67,21.290100000000002,,0.0,62.010000000000076,0.0,62.010000000000076,target_hit,
cycle_win,2022-05-26,2022-05-26,21.3,21.939,,0.0,63.899999999999935,0.0,63.899999999999935,target_hit,
cycle_win,2022-05-26,2022-05-26,21.89,22.5467,,0.0,65.67000000000007,0.0,65.67000000000007,target_hit,
cycle_win,2022-05-26,2022-05-27,22.6,23.6,,0.0,100.0,0.0,100.0,target_hit,
cycle_win,2022-05-27,2022-05-27,23.94,24.6582,,0.0,71.81999999999995,0.0,71.81999999999995,target_hit,
cycle_win,2022-05-27,2022-05-27,24.63,25.3689,,0.0,73.8900000000001,0.0,73.8900000000001,target_hit,
cycle_win,2022-05-27,2022-06-02,25.36,26.1208,,0.0,76.07999999999997,0.0,76.07999999999997,target_hit,
hedged_lot,2022-05-17,2022-06-03,24.42,23.89,17.5,0.0,-692.0,250.0,-442.0,expiry|assigned,2022-05-24
hedged_lot,2022-06-02,2022-06-17,26.09,13.68,19.0,0.0,-1241.0,277.0,-964.0,expiry|call_expired,2022-06-09
cycle_win,2022-06-16,2022-06-17,13.52,13.9256,,0.0,40.559999999999974,0.0,40.559999999999974,target_hit,
cycle_win,2022-06-17,2022-06-21,13.86,14.54,,0.0,67.99999999999997,0.0,67.99999999999997,target_hit,
cycle_win,2022-06-21,2022-06-21,14.75,15.1925,,0.0,44.25000000000008,0.0,44.25000000000008,target_hit,
hedged_lot,2022-06-09,2022-06-24,21.04,15.84,13.0,0.0,-804.0,140.0,-664.0,expiry|assigned,2022-06-16
cycle_win,2022-06-21,2022-06-24,15.29,15.7487,,0.0,45.87000000000003,0.0,45.87000000000003,target_hit,
cycle_win,2022-06-24,2022-06-27,15.7,16.31,,0.0,60.99999999999994,0.0,60.99999999999994,target_hit,
cycle_win,2022-06-27,2022-06-27,15.95,16.4285,,0.0,47.85000000000004,0.0,47.85000000000004,target_hit,
cycle_win,2022-07-05,2022-07-06,11.88,12.236400000000001,,0.0,35.64000000000007,0.0,35.64000000000007,target_hit,
cycle_win,2022-07-06,2022-07-06,12.1,12.463,,0.0,36.299999999999955,0.0,36.299999999999955,target_hit,
cycle_win,2022-07-06,2022-07-07,12.5,12.91,,0.0,41.000000000000014,0.0,41.000000000000014,target_hit,
cycle_win,2022-07-07,2022-07-07,13.28,13.6784,,0.0,39.84000000000005,0.0,39.84000000000005,target_hit,
cycle_win,2022-07-07,2022-07-08,13.69,14.1007,,0.0,41.07000000000003,0.0,41.07000000000003,target_hit,
hedged_lot,2022-06-27,2022-07-15,16.35,15.13,11.0,0.0,-535.0000000000002,146.0,-389.0000000000002,expiry|assigned,2022-07-05
cycle_win,2022-07-08,2022-07-15,14.13,14.75,,0.0,61.99999999999992,0.0,61.99999999999992,target_hit,
cycle_win,2022-07-15,2022-07-15,14.48,14.9144,,0.0,43.44000000000001,0.0,43.44000000000001,target_hit,
cycle_win,2022-07-15,2022-07-18,14.88,15.83,,0.0,94.99999999999993,0.0,94.99999999999993,target_hit,
cycle_win,2022-07-18,2022-07-19,15.8,16.274,,0.0,47.40000000000002,0.0,47.40000000000002,target_hit,
cycle_win,2022-07-19,2022-07-19,16.27,16.7581,,0.0,48.80999999999993,0.0,48.80999999999993,target_hit,
cycle_win,2022-07-19,2022-07-20,16.73,17.2319,,0.0,50.18999999999991,0.0,50.18999999999991,target_hit,
cycle_win,2022-07-20,2022-07-20,17.24,17.757199999999997,,0.0,51.7199999999999,0.0,51.7199999999999,target_hit,
cycle_win,2022-07-20,2022-07-20,17.78,18.3134,,0.0,53.34000000000003,0.0,53.34000000000003,target_hit,
cycle_win,2022-07-20,2022-07-21,18.29,18.8387,,0.0,54.87000000000002,0.0,54.87000000000002,target_hit,
cycle_win,2022-07-21,2022-07-28,18.86,19.4258,,0.0,56.57999999999994,0.0,56.57999999999994,target_hit,
cycle_win,2022-07-28,2022-07-29,19.31,19.8893,,0.0,57.92999999999999,0.0,57.92999999999999,target_hit,
cycle_win,2022-07-29,2022-08-01,19.86,20.4558,,0.0,59.580000000000055,0.0,59.580000000000055,target_hit,
cycle_win,2022-08-01,2022-08-03,20.51,21.125300000000003,,0.0,61.53000000000013,0.0,61.53000000000013,target_hit,
cycle_win,2022-08-03,2022-08-04,21.17,21.805100000000003,,0.0,63.51000000000013,0.0,63.51000000000013,target_hit,
cycle_win,2022-08-11,2022-08-12,19.77,20.3631,,0.0,59.309999999999974,0.0,59.309999999999974,target_hit,
cycle_win,2022-08-12,2022-08-12,20.41,21.0223,,0.0,61.23000000000012,0.0,61.23000000000012,target_hit,
cycle_win,2022-08-12,2022-08-15,21.17,21.805100000000003,,0.0,63.51000000000013,0.0,63.51000000000013,target_hit,
hedged_lot,2022-08-04,2022-08-19,21.91,19.15,18.0,0.0,-391.0,221.0,-170.0,expiry|assigned,2022-08-11
cycle_win,2022-08-22,2022-08-23,16.98,17.4894,,0.0,50.93999999999994,0.0,50.93999999999994,target_hit,
cycle_win,2022-08-23,2022-08-25,17.55,18.076500000000003,,0.0,52.65000000000022,0.0,52.65000000000022,target_hit,
cycle_win,2022-08-25,2022-08-25,18.21,18.756300000000003,,0.0,54.63000000000022,0.0,54.63000000000022,target_hit,
hedged_lot,2022-08-15,2022-09-02,21.82,12.82,15.5,0.0,-900.0,218.00000000000003,-682.0,expiry|call_expired,2022-08-22
cycle_win,2022-09-01,2022-09-02,13.21,13.84,,0.0,62.9999999999999,0.0,62.9999999999999,target_hit,
cycle_win,2022-09-02,2022-09-02,13.33,13.7299,,0.0,39.99000000000006,0.0,39.99000000000006,target_hit,
cycle_win,2022-09-02,2022-09-02,13.66,14.0698,,0.0,40.98000000000006,0.0,40.98000000000006,target_hit,
hedged_lot,2022-08-25,2022-09-09,18.86,14.67,12.0,0.0,-686.0,162.0,-524.0,expiry|assigned,2022-09-01
cycle_win,2022-09-02,2022-09-09,14.09,14.5127,,0.0,42.270000000000074,0.0,42.270000000000074,target_hit,
cycle_win,2022-09-09,2022-09-12,14.5,14.935,,0.0,43.50000000000005,0.0,43.50000000000005,target_hit,
cycle_win,2022-09-19,2022-09-21,12.28,12.6484,,0.0,36.84000000000012,0.0,36.84000000000012,target_hit,
hedged_lot,2022-09-12,2022-09-30,14.67,8.77,11.5,0.0,-590.0,147.0,-443.0,expiry|call_expired,2022-09-19
cycle_win,2022-09-28,2022-10-04,10.2,10.58,,0.0,38.00000000000008,0.0,38.00000000000008,target_hit,
cycle_win,2022-10-04,2022-10-04,10.58,10.897400000000001,,0.0,31.7400000000001,0.0,31.7400000000001,target_hit,
cycle_win,2022-10-04,2022-10-05,10.98,11.3094,,0.0,32.93999999999997,0.0,32.93999999999997,target_hit,
cycle_win,2022-10-05,2022-10-06,11.34,11.680200000000001,,0.0,34.02000000000012,0.0,34.02000000000012,target_hit,
hedged_lot,2022-09-21,2022-10-07,12.72,9.16,9.5,0.0,-356.0,123.0,-233.0,expiry|call_expired,2022-09-28
cycle_win,2022-10-13,2022-10-14,7.96,8.26,,0.0,29.999999999999982,0.0,29.999999999999982,target_hit,
cycle_win,2022-10-14,2022-10-14,7.87,8.1061,,0.0,23.609999999999953,0.0,23.609999999999953,target_hit,
cycle_win,2022-10-14,2022-10-20,8.12,8.3636,,0.0,24.36000000000007,0.0,24.36000000000007,target_hit,
hedged_lot,2022-10-06,2022-10-21,11.75,8.6,7.5,0.0,-425.0,93.0,-332.0,expiry|assigned,2022-10-13
cycle_win,2022-10-20,2022-10-21,8.38,8.631400000000001,,0.0,25.14000000000003,0.0,25.14000000000003,target_hit,
cycle_win,2022-10-21,2022-10-25,8.61,8.8683,,0.0,25.83000000000002,0.0,25.83000000000002,target_hit,
cycle_win,2022-10-25,2022-10-25,8.92,9.1876,,0.0,26.759999999999984,0.0,26.759999999999984,target_hit,
cycle_win,2022-10-25,2022-10-26,9.34,9.6202,,0.0,28.020000000000067,0.0,28.020000000000067,target_hit,
cycle_win,2022-11-02,2022-11-04,8.22,8.71,,0.0,49.00000000000002,0.0,49.00000000000002,target_hit,
cycle_win,2022-11-04,2022-11-04,8.67,8.9301,,0.0,26.009999999999955,0.0,26.009999999999955,target_hit,
cycle_win,2022-11-04,2022-11-07,8.93,9.27,,0.0,33.999999999999986,0.0,33.999999999999986,target_hit,
cycle_win,2022-11-07,2022-11-07,9.08,9.352400000000001,,0.0,27.24000000000011,0.0,27.24000000000011,target_hit,
cycle_win,2022-11-07,2022-11-07,9.38,9.6614,,0.0,28.139999999999965,0.0,28.139999999999965,target_hit,
cycle_win,2022-11-07,2022-11-08,9.66,10.11,,0.0,44.99999999999993,0.0,44.99999999999993,target_hit,
cycle_win,2022-11-08,2022-11-08,10.17,10.4751,,0.0,30.50999999999995,0.0,30.50999999999995,target_hit,
cycle_win,2022-11-08,2022-11-10,10.51,10.8253,,0.0,31.530000000000058,0.0,31.530000000000058,target_hit,
cycle_win,2022-11-10,2022-11-10,10.78,11.103399999999999,,0.0,32.33999999999995,0.0,32.33999999999995,target_hit,
cycle_win,2022-11-10,2022-11-10,11.08,11.4124,,0.0,33.23999999999998,0.0,33.23999999999998,target_hit,
cycle_win,2022-11-10,2022-11-10,11.4,11.742,,0.0,34.20000000000005,0.0,34.20000000000005,target_hit,
cycle_win,2022-11-10,2022-11-10,11.76,12.1128,,0.0,35.28000000000002,0.0,35.28000000000002,target_hit,
hedged_lot,2022-10-26,2022-11-11,9.62,13.19,7.5,0.0,-211.9999999999999,111.00000000000001,-100.99999999999987,expiry|assigned,2022-11-02
cycle_win,2022-11-10,2022-11-11,12.12,12.4836,,0.0,36.35999999999999,0.0,36.35999999999999,target_hit,
cycle_win,2022-11-11,2022-11-11,12.27,12.6381,,0.0,36.81000000000001,0.0,36.81000000000001,target_hit,
cycle_win,2022-11-11,2022-11-11,12.68,13.0604,,0.0,38.039999999999985,0.0,38.039999999999985,target_hit,
cycle_win,2022-11-11,2022-11-14,13.08,13.4724,,0.0,39.24000000000003,0.0,39.24000000000003,target_hit,
cycle_win,2022-11-14,2022-11-15,13.44,14.34,,0.0,90.00000000000003,0.0,90.00000000000003,target_hit,
cycle_win,2022-11-22,2022-11-23,12.93,13.3179,,0.0,38.79000000000001,0.0,38.79000000000001,target_hit,
cycle_win,2022-11-23,2022-11-30,13.39,13.7917,,0.0,40.169999999999995,0.0,40.169999999999995,target_hit,
hedged_lot,2022-11-15,2022-12-02,14.15,13.03,12.0,0.0,-215.0,133.0,-82.0,expiry|assigned,2022-11-22
cycle_win,2022-12-07,2022-12-08,11.71,12.061300000000001,,0.0,35.13000000000002,0.0,35.13000000000002,target_hit,
cycle_win,2022-12-08,2022-12-08,12.09,12.4527,,0.0,36.270000000000024,0.0,36.270000000000024,target_hit,
cycle_win,2022-12-08,2022-12-09,12.48,12.8544,,0.0,37.43999999999996,0.0,37.43999999999996,target_hit,
cycle_win,2022-12-09,2022-12-13,12.93,14.72,,0.0,179.00000000000009,0.0,179.00000000000009,target_hit,
cycle_win,2022-12-13,2022-12-13,14.33,14.7599,,0.0,42.989999999999995,0.0,42.989999999999995,target_hit,
hedged_lot,2022-11-30,2022-12-16,13.85,11.1,11.0,0.0,-285.0,135.0,-150.0,expiry|assigned,2022-12-07
cycle_win,2022-12-20,2022-12-21,10.43,10.7429,,0.0,31.290000000000084,0.0,31.290000000000084,target_hit,
cycle_win,2022-12-21,2022-12-21,10.76,11.0828,,0.0,32.280000000000086,0.0,32.280000000000086,target_hit,
hedged_lot,2022-12-13,2022-12-30,14.79,9.68,9.5,0.0,-529.0,119.0,-410.0,expiry|assigned,2022-12-20
cycle_win,2022-12-29,2023-01-03,9.71,10.17,,0.0,45.99999999999991,0.0,45.99999999999991,target_hit,
hedged_lot,2022-12-21,2023-01-06,11.15,10.89,9.0,0.0,-215.0,97.0,-118.0,expiry|assigned,2022-12-29
cycle_win,2023-01-03,2023-01-06,10.01,10.3103,,0.0,30.03,0.0,30.03,target_hit,
cycle_win,2023-01-06,2023-01-06,10.33,10.6399,,0.0,30.990000000000073,0.0,30.990000000000073,target_hit,
cycle_win,2023-01-06,2023-01-06,10.63,10.948900000000002,,0.0,31.890000000000107,0.0,31.890000000000107,target_hit,
cycle_win,2023-01-06,2023-01-09,10.99,11.53,,0.0,53.999999999999915,0.0,53.999999999999915,target_hit,
cycle_win,2023-01-09,2023-01-09,11.38,11.721400000000001,,0.0,34.140000000000015,0.0,34.140000000000015,target_hit,
cycle_win,2023-01-09,2023-01-09,11.81,12.1643,,0.0,35.43000000000003,0.0,35.43000000000003,target_hit,
cycle_win,2023-01-09,2023-01-12,12.1,12.59,,0.0,49.00000000000002,0.0,49.00000000000002,target_hit,
cycle_win,2023-01-12,2023-01-12,12.55,12.9265,,0.0,37.650000000000006,0.0,37.650000000000006,target_hit,
cycle_win,2023-01-12,2023-01-17,12.91,13.2973,,0.0,38.729999999999976,0.0,38.729999999999976,target_hit,
cycle_win,2023-01-17,2023-01-23,13.36,13.7608,,0.0,40.08000000000003,0.0,40.08000000000003,target_hit,
cycle_win,2023-01-23,2023-01-23,13.76,14.1728,,0.0,41.28000000000007,0.0,41.28000000000007,target_hit,
cycle_win,2023-01-23,2023-01-23,14.09,14.5127,,0.0,42.270000000000074,0.0,42.270000000000074,target_hit,
cycle_win,2023-01-23,2023-01-26,14.53,15.02,,0.0,49.00000000000002,0.0,49.00000000000002,target_hit,
cycle_win,2023-01-26,2023-02-01,15.05,15.501500000000002,,0.0,45.15000000000011,0.0,45.15000000000011,target_hit,
cycle_win,2023-02-01,2023-02-01,15.54,16.0062,,0.0,46.62000000000006,0.0,46.62000000000006,target_hit,
cycle_win,2023-02-01,2023-02-01,16.25,16.7375,,0.0,48.75000000000007,0.0,48.75000000000007,target_hit,
cycle_win,2023-02-01,2023-02-02,16.92,17.4276,,0.0,50.760000000000005,0.0,50.760000000000005,target_hit,
cycle_win,2023-02-02,2023-02-02,17.53,18.0559,,0.0,52.59,0.0,52.59,target_hit,
cycle_win,2023-02-09,2023-02-14,16.58,17.077399999999997,,0.0,49.739999999999895,0.0,49.739999999999895,target_hit,
hedged_lot,2023-02-02,2023-02-17,18.12,15.49,15.0,0.0,-312.0,206.0,-106.0,expiry|assigned,2023-02-09
cycle_win,2023-02-22,2023-02-23,13.79,15.14,,0.0,135.00000000000014,0.0,135.00000000000014,target_hit,
hedged_lot,2023-02-14,2023-03-03,17.28,15.69,12.5,0.0,-478.0,164.0,-314.0,expiry|assigned,2023-02-22
cycle_win,2023-03-02,2023-03-03,15.02,15.4706,,0.0,45.05999999999997,0.0,45.05999999999997,target_hit,
cycle_win,2023-03-03,2023-03-06,15.47,15.9341,,0.0,46.41000000000002,0.0,46.41000000000002,target_hit,
cycle_win,2023-03-06,2023-03-09,15.79,16.2637,,0.0,47.37000000000009,0.0,47.37000000000009,target_hit,
hedged_lot,2023-02-23,2023-03-10,15.14,14.04,14.0,0.0,-114.0,143.0,29.0,expiry|assigned,2023-03-02
cycle_win,2023-03-16,2023-03-21,16.42,17.01,,0.0,58.999999999999986,0.0,58.999999999999986,target_hit,
cycle_win,2023-03-21,2023-03-22,17.14,17.6542,,0.0,51.41999999999989,0.0,51.41999999999989,target_hit,
cycle_win,2023-03-22,2023-03-22,17.47,17.9941,,0.0,52.41000000000007,0.0,52.41000000000007,target_hit,
hedged_lot,2023-03-09,2023-03-24,16.27,16.56,15.0,0.0,-127.0,191.0,64.0,expiry|assigned,2023-03-16
cycle_win,2023-03-29,2023-03-30,17.13,17.76,,0.0,63.000000000000256,0.0,63.000000000000256,target_hit,
hedged_lot,2023-03-22,2023-04-06,17.73,15.66,15.5,0.0,-223.0,189.0,-34.0,expiry|assigned,2023-03-29
cycle_win,2023-04-06,2023-04-10,15.66,16.1298,,0.0,46.97999999999993,0.0,46.97999999999993,target_hit,
cycle_win,2023-04-10,2023-04-11,16.19,16.72,,0.0,52.99999999999976,0.0,52.99999999999976,target_hit,
hedged_lot,2023-03-30,2023-04-14,17.84,15.58,14.5,0.0,-334.0,147.0,-187.0,expiry|assigned,2023-04-06
cycle_win,2023-04-25,2023-04-26,13.18,13.62,,0.0,43.99999999999995,0.0,43.99999999999995,target_hit,
hedged_lot,2023-04-11,2023-04-28,16.7,14.26,14.5,0.0,-244.0,162.0,-82.0,expiry|call_expired,2023-04-18
cycle_win,2023-04-26,2023-04-28,13.51,13.9153,,0.0,40.530000000000044,0.0,40.530000000000044,target_hit,
cycle_win,2023-04-28,2023-04-28,13.79,14.2037,,0.0,41.37000000000004,0.0,41.37000000000004,target_hit,
cycle_win,2023-04-28,2023-05-01,14.21,14.636300000000002,,0.0,42.63000000000012,0.0,42.63000000000012,target_hit,
hedged_lot,2023-04-18,2023-05-05,15.78,14.49,12.0,0.0,-378.0,158.0,-220.0,expiry|assigned,2023-04-25
cycle_win,2023-05-08,2023-05-15,14.66,15.0998,,0.0,43.98,0.0,43.98,target_hit,
cycle_win,2023-05-15,2023-05-16,15.07,15.5221,,0.0,45.20999999999997,0.0,45.20999999999997,target_hit,
cycle_win,2023-05-16,2023-05-17,15.34,15.8002,,0.0,46.02000000000004,0.0,46.02000000000004,target_hit,
cycle_win,2023-05-17,2023-05-17,15.8,16.274,,0.0,47.40000000000002,0.0,47.40000000000002,target_hit,
cycle_win,2023-05-17,2023-05-18,16.28,16.768400000000003,,0.0,48.84000000000022,0.0,48.84000000000022,target_hit,
cycle_win,2023-05-18,2023-05-18,16.81,17.3143,,0.0,50.430000000000064,0.0,50.430000000000064,target_hit,
hedged_lot,2023-05-01,2023-05-19,14.67,17.37,13.5,0.0,-117.0,148.0,31.0,expiry|assigned,2023-05-08
cycle_win,2023-05-18,2023-05-25,17.43,18.16,,0.0,73.00000000000004,0.0,73.00000000000004,target_hit,
cycle_win,2023-05-25,2023-05-25,18.09,18.6327,,0.0,54.269999999999996,0.0,54.269999999999996,target_hit,
cycle_win,2023-05-25,2023-05-25,18.65,19.2095,,0.0,55.94999999999999,0.0,55.94999999999999,target_hit,
cycle_win,2023-05-25,2023-05-26,19.13,20.05,,0.0,92.00000000000017,0.0,92.00000000000017,target_hit,
cycle_win,2023-05-26,2023-05-26,20.18,20.7854,,0.0,60.53999999999995,0.0,60.53999999999995,target_hit,
cycle_win,2023-05-26,2023-05-26,20.93,21.5579,,0.0,62.790000000000035,0.0,62.790000000000035,target_hit,
cycle_win,2023-05-26,2023-05-26,21.57,22.217100000000002,,0.0,64.71000000000018,0.0,64.71000000000018,target_hit,
cycle_win,2023-05-26,2023-05-26,22.18,22.8454,,0.0,66.54000000000018,0.0,66.54000000000018,target_hit,
cycle_win,2023-05-26,2023-05-30,22.83,24.57,,0.0,174.0000000000002,0.0,174.0000000000002,target_hit,
cycle_win,2023-06-06,2023-06-07,21.72,22.3716,,0.0,65.1600000000002,0.0,65.1600000000002,target_hit,
cycle_win,2023-06-07,2023-06-07,22.29,22.9587,,0.0,66.87000000000012,0.0,66.87000000000012,target_hit,
cycle_win,2023-06-07,2023-06-12,22.93,23.6179,,0.0,68.7899999999999,0.0,68.7899999999999,target_hit,
cycle_win,2023-06-12,2023-06-12,23.55,24.256500000000003,,0.0,70.65000000000019,0.0,70.65000000000019,target_hit,
cycle_win,2023-06-12,2023-06-13,24.28,25.79,,0.0,150.9999999999998,0.0,150.9999999999998,target_hit,
cycle_win,2023-06-13,2023-06-14,25.86,26.6358,,0.0,77.58000000000003,0.0,77.58000000000003,target_hit,
hedged_lot,2023-05-30,2023-06-16,24.48,25.18,20.0,0.0,-448.0,217.0,-231.0,expiry|assigned,2023-06-06
cycle_win,2023-06-22,2023-06-27,23.13,23.8239,,0.0,69.38999999999993,0.0,69.38999999999993,target_hit,
hedged_lot,2023-06-14,2023-06-30,26.64,24.87,21.0,0.0,-564.0,237.0,-327.0,expiry|assigned,2023-06-22
cycle_win,2023-06-27,2023-06-30,23.82,24.58,,0.0,75.9999999999998,0.0,75.9999999999998,target_hit,
cycle_win,2023-06-30,2023-06-30,24.37,25.101100000000002,,0.0,73.11000000000014,0.0,73.11000000000014,target_hit,
cycle_win,2023-07-10,2023-07-12,24.34,25.43,,0.0,108.99999999999999,0.0,108.99999999999999,target_hit,
cycle_win,2023-07-12,2023-07-13,25.52,26.51,,0.0,99.0000000000002,0.0,99.0000000000002,target_hit,
cycle_win,2023-07-13,2023-07-13,26.44,27.233200000000004,,0.0,79.32000000000023,0.0,79.32000000000023,target_hit,
cycle_win,2023-07-13,2023-07-17,27.29,28.1087,,0.0,81.86999999999998,0.0,81.86999999999998,target_hit,
hedged_lot,2023-06-30,2023-07-21,25.1,24.94,22.0,0.0,-310.0,271.0,-39.0,expiry|assigned,2023-07-10
cycle_win,2023-07-24,2023-07-25,24.89,25.6367,,0.0,74.67000000000006,0.0,74.67000000000006,target_hit,
cycle_win,2023-07-25,2023-07-25,25.69,26.460700000000003,,0.0,77.07000000000015,0.0,77.07000000000015,target_hit,
cycle_win,2023-07-25,2023-07-27,26.49,27.2847,,0.0,79.47000000000024,0.0,79.47000000000024,target_hit,
cycle_win,2023-07-27,2023-07-27,27.23,28.0469,,0.0,81.69000000000004,0.0,81.69000000000004,target_hit,
hedged_lot,2023-07-17,2023-08-04,28.11,24.89,22.5,0.0,-561.0,286.0,-275.0,expiry|assigned,2023-07-24
cycle_win,2023-08-03,2023-08-04,25.1,25.853,,0.0,75.30000000000001,0.0,75.30000000000001,target_hit,
