kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2022-05-25,2022-05-25,20.23,20.634600000000002,,0.0,40.46000000000021,0.0,40.46000000000021,target_hit,
cycle_win,2022-05-25,2022-05-26,20.61,21.0222,,0.0,41.22000000000021,0.0,41.22000000000021,target_hit,
cycle_win,2022-05-26,2022-05-26,20.9,21.317999999999998,,0.0,41.799999999999926,0.0,41.799999999999926,target_hit,
cycle_win,2022-05-26,2022-05-26,21.3,21.726000000000003,,0.0,42.60000000000019,0.0,42.60000000000019,target_hit,
cycle_win,2022-05-26,2022-05-26,21.82,22.2564,,0.0,43.6399999999999,0.0,43.6399999999999,target_hit,
cycle_win,2022-05-26,2022-05-26,22.18,22.6236,,0.0,44.36,0.0,44.36,target_hit,
hedged_lot,2022-04-20,2022-05-27,30.68,25.29,22.5,0.0,-818.0,288.0,-530.0,expiry|assigned,2022-04-27
cycle_win,2022-05-26,2022-05-27,22.61,23.6,,0.0,99.0000000000002,0.0,99.0000000000002,target_hit,
cycle_win,2022-05-27,2022-05-27,23.94,24.4188,,0.0,47.87999999999997,0.0,47.87999999999997,target_hit,
cycle_win,2022-05-27,2022-05-27,24.35,24.837000000000003,,0.0,48.70000000000019,0.0,48.70000000000019,target_hit,
cycle_win,2022-05-27,2022-05-27,24.75,25.245,,0.0,49.5000000000001,0.0,49.5000000000001,target_hit,
cycle_win,2022-05-27,2022-06-02,25.25,25.755,,0.0,50.4999999999999,0.0,50.4999999999999,target_hit,
cycle_win,2022-06-02,2022-06-02,25.75,26.265,,0.0,51.50000000000006,0.0,51.50000000000006,target_hit,
hedged_lot,2022-05-04,2022-06-10,27.97,18.75,19.5,0.0,-922.0,277.0,-645.0,expiry|call_expired,2022-05-11
cycle_win,2022-06-16,2022-06-17,13.52,13.7904,,0.0,27.040000000000042,0.0,27.040000000000042,target_hit,
cycle_win,2022-06-17,2022-06-21,13.82,14.54,,0.0,71.99999999999989,0.0,71.99999999999989,target_hit,
cycle_win,2022-06-21,2022-06-21,14.75,15.045,,0.0,29.499999999999993,0.0,29.499999999999993,target_hit,
hedged_lot,2022-05-17,2022-06-24,24.53,15.84,19.5,0.0,-869.0,245.00000000000003,-624.0,expiry|call_expired,2022-05-24
cycle_win,2022-06-21,2022-06-24,15.29,15.595799999999999,,0.0,30.579999999999963,0.0,30.579999999999963,target_hit,
cycle_win,2022-06-24,2022-06-27,15.54,16.31,,0.0,76.99999999999996,0.0,76.99999999999996,target_hit,
cycle_win,2022-06-27,2022-06-27,15.95,16.269,,0.0,31.899999999999906,0.0,31.899999999999906,target_hit,
cycle_win,2022-06-27,2022-06-28,16.22,16.5444,,0.0,32.44000000000007,0.0,32.44000000000007,target_hit,
cycle_win,2022-07-06,2022-07-07,12.1,12.91,,0.0,81.00000000000006,0.0,81.00000000000006,target_hit,
cycle_win,2022-07-07,2022-07-07,13.28,13.5456,,0.0,26.560000000000095,0.0,26.560000000000095,target_hit,
cycle_win,2022-07-07,2022-07-07,13.55,13.821000000000002,,0.0,27.10000000000008,0.0,27.10000000000008,target_hit,
hedged_lot,2022-06-02,2022-07-08,26.26,13.91,21.5,0.0,-1235.0,233.0,-1002.0,expiry|call_expired,2022-06-09
cycle_win,2022-07-07,2022-07-08,13.83,14.1066,,0.0,27.660000000000018,0.0,27.660000000000018,target_hit,
hedged_lot,2022-06-09,2022-07-15,21.04,15.13,14.0,0.0,-704.0,174.0,-530.0,expiry|assigned,2022-06-16
cycle_win,2022-07-08,2022-07-15,14.13,14.75,,0.0,61.99999999999992,0.0,61.99999999999992,target_hit,
cycle_win,2022-07-15,2022-07-15,14.48,14.7696,,0.0,28.960000000000008,0.0,28.960000000000008,target_hit,
cycle_win,2022-07-15,2022-07-15,14.77,15.0654,,0.0,29.540000000000077,0.0,29.540000000000077,target_hit,
cycle_win,2022-07-15,2022-07-18,15.0,15.83,,0.0,83.0,0.0,83.0,target_hit,
cycle_win,2022-07-18,2022-07-18,15.8,16.116,,0.0,31.599999999999895,0.0,31.599999999999895,target_hit,
cycle_win,2022-07-18,2022-07-19,16.14,16.4628,,0.0,32.280000000000086,0.0,32.280000000000086,target_hit,
cycle_win,2022-07-19,2022-07-19,16.43,16.7586,,0.0,32.860000000000156,0.0,32.860000000000156,target_hit,
cycle_win,2022-07-19,2022-07-19,16.73,17.064600000000002,,0.0,33.46000000000018,0.0,33.46000000000018,target_hit,
cycle_win,2022-07-19,2022-07-20,17.1,17.442,,0.0,34.199999999999875,0.0,34.199999999999875,target_hit,
cycle_win,2022-07-20,2022-07-20,17.48,17.8296,,0.0,34.95999999999988,0.0,34.95999999999988,target_hit,
cycle_win,2022-07-20,2022-07-20,18.0,18.36,,0.0,35.99999999999994,0.0,35.99999999999994,target_hit,
cycle_win,2022-07-20,2022-07-21,18.41,18.778200000000002,,0.0,36.820000000000164,0.0,36.820000000000164,target_hit,
cycle_win,2022-07-21,2022-07-28,18.81,19.1862,,0.0,37.620000000000076,0.0,37.620000000000076,target_hit,
cycle_win,2022-07-28,2022-07-29,19.18,19.5636,,0.0,38.36000000000013,0.0,38.36000000000013,target_hit,
cycle_win,2022-07-29,2022-08-01,19.64,20.0328,,0.0,39.280000000000115,0.0,39.280000000000115,target_hit,
cycle_win,2022-08-01,2022-08-01,20.02,20.4204,,0.0,40.04000000000012,0.0,40.04000000000012,target_hit,
cycle_win,2022-08-01,2022-08-03,20.51,20.9202,,0.0,41.01999999999997,0.0,41.01999999999997,target_hit,
cycle_win,2022-08-03,2022-08-03,20.88,21.2976,,0.0,41.76000000000002,0.0,41.76000000000002,target_hit,
cycle_win,2022-08-03,2022-08-04,21.32,21.7464,,0.0,42.6400000000001,0.0,42.6400000000001,target_hit,
cycle_win,2022-08-04,2022-08-04,21.46,21.889200000000002,,0.0,42.92000000000016,0.0,42.92000000000016,target_hit,
hedged_lot,2022-06-28,2022-08-05,16.54,21.54,12.5,0.0,-404.0,143.0,-261.0,expiry|assigned,2022-07-06
cycle_win,2022-08-11,2022-08-12,19.77,20.24,,0.0,46.999999999999886,0.0,46.999999999999886,target_hit,
cycle_win,2022-08-12,2022-08-12,20.15,20.552999999999997,,0.0,40.29999999999987,0.0,40.29999999999987,target_hit,
cycle_win,2022-08-12,2022-08-12,20.77,21.1854,,0.0,41.54000000000018,0.0,41.54000000000018,target_hit,
cycle_win,2022-08-12,2022-08-12,21.01,21.430200000000003,,0.0,42.020000000000124,0.0,42.020000000000124,target_hit,
cycle_win,2022-08-12,2022-08-15,21.52,21.9504,,0.0,43.03999999999988,0.0,43.03999999999988,target_hit,
cycle_win,2022-08-22,2022-08-23,16.98,17.3196,,0.0,33.96000000000008,0.0,33.96000000000008,target_hit,
cycle_win,2022-08-23,2022-08-23,17.34,17.6868,,0.0,34.68000000000018,0.0,34.68000000000018,target_hit,
cycle_win,2022-08-23,2022-08-25,17.77,18.1254,,0.0,35.53999999999995,0.0,35.53999999999995,target_hit,
cycle_win,2022-08-25,2022-08-25,18.21,18.5742,,0.0,36.42000000000003,0.0,36.42000000000003,target_hit,
cycle_win,2022-08-25,2022-08-25,18.47,18.839399999999998,,0.0,36.939999999999884,0.0,36.939999999999884,target_hit,
cycle_win,2022-08-25,2022-08-25,18.86,19.2372,,0.0,37.7200000000002,0.0,37.7200000000002,target_hit,
cycle_win,2022-09-01,2022-09-02,13.21,13.84,,0.0,62.9999999999999,0.0,62.9999999999999,target_hit,
cycle_win,2022-09-02,2022-09-02,13.33,13.5966,,0.0,26.66000000000004,0.0,26.66000000000004,target_hit,
cycle_win,2022-09-02,2022-09-02,13.66,13.933200000000001,,0.0,27.3200000000001,0.0,27.3200000000001,target_hit,
hedged_lot,2022-08-04,2022-09-09,21.91,14.67,20.0,0.0,-724.0,198.0,-526.0,expiry|call_expired,2022-08-11
cycle_win,2022-09-02,2022-09-09,14.0,14.280000000000001,,0.0,28.000000000000114,0.0,28.000000000000114,target_hit,
cycle_win,2022-09-09,2022-09-09,14.5,14.790000000000001,,0.0,29.000000000000092,0.0,29.000000000000092,target_hit,
cycle_win,2022-09-16,2022-09-19,12.06,12.301200000000001,,0.0,24.120000000000097,0.0,24.120000000000097,target_hit,
cycle_win,2022-09-19,2022-09-21,12.35,12.597,,0.0,24.69999999999999,0.0,24.69999999999999,target_hit,
hedged_lot,2022-08-15,2022-09-23,21.92,9.96,17.0,0.0,-1196.0,214.0,-982.0,expiry|call_expired,2022-08-22
hedged_lot,2022-08-25,2022-09-30,19.25,8.77,14.0,0.0,-1048.0,136.0,-912.0,expiry|call_expired,2022-09-01
cycle_win,2022-09-28,2022-10-04,10.2,10.58,,0.0,38.00000000000008,0.0,38.00000000000008,target_hit,
cycle_win,2022-10-04,2022-10-04,10.58,10.7916,,0.0,21.160000000000068,0.0,21.160000000000068,target_hit,
cycle_win,2022-10-04,2022-10-04,10.76,10.9752,,0.0,21.51999999999994,0.0,21.51999999999994,target_hit,
cycle_win,2022-10-04,2022-10-05,10.98,11.1996,,0.0,21.95999999999998,0.0,21.95999999999998,target_hit,
cycle_win,2022-10-05,2022-10-05,11.12,11.3424,,0.0,22.240000000000038,0.0,22.240000000000038,target_hit,
cycle_win,2022-10-05,2022-10-05,11.36,11.5872,,0.0,22.719999999999985,0.0,22.719999999999985,target_hit,
cycle_win,2022-10-05,2022-10-06,11.6,11.831999999999999,,0.0,23.199999999999932,0.0,23.199999999999932,target_hit,
hedged_lot,2022-09-09,2022-10-14,14.81,6.91,12.5,0.0,-790.0,132.0,-658.0,expiry|call_expired,2022-09-16
cycle_win,2022-10-13,2022-10-14,7.96,8.26,,0.0,29.999999999999982,0.0,29.999999999999982,target_hit,
cycle_win,2022-10-14,2022-10-14,7.87,8.0274,,0.0,15.739999999999998,0.0,15.739999999999998,target_hit,
cycle_win,2022-10-14,2022-10-20,8.12,8.282399999999999,,0.0,16.239999999999988,0.0,16.239999999999988,target_hit,
cycle_win,2022-10-20,2022-10-21,8.31,8.4762,,0.0,16.61999999999999,0.0,16.61999999999999,target_hit,
cycle_win,2022-10-21,2022-10-21,8.47,8.6394,,0.0,16.939999999999955,0.0,16.939999999999955,target_hit,
cycle_win,2022-10-21,2022-10-24,8.61,8.7822,,0.0,17.220000000000013,0.0,17.220000000000013,target_hit,
cycle_win,2022-10-24,2022-10-25,8.65,8.823,,0.0,17.300000000000004,0.0,17.300000000000004,target_hit,
cycle_win,2022-10-25,2022-10-25,8.92,9.0984,,0.0,17.83999999999999,0.0,17.83999999999999,target_hit,
cycle_win,2022-10-25,2022-10-25,9.13,9.312600000000002,,0.0,18.260000000000076,0.0,18.260000000000076,target_hit,
cycle_win,2022-10-25,2022-10-26,9.34,9.5268,,0.0,18.679999999999986,0.0,18.679999999999986,target_hit,
hedged_lot,2022-09-21,2022-10-28,12.72,9.52,10.5,0.0,-320.0,130.0,-190.0,expiry|call_expired,2022-09-28
cycle_win,2022-10-26,2022-11-02,9.52,9.7104,,0.0,19.040000000000035,0.0,19.040000000000035,target_hit,
cycle_win,2022-11-02,2022-11-08,9.71,10.11,,0.0,39.99999999999986,0.0,39.99999999999986,target_hit,
cycle_win,2022-11-08,2022-11-08,10.17,10.3734,,0.0,20.340000000000025,0.0,20.340000000000025,target_hit,
cycle_win,2022-11-08,2022-11-10,10.38,10.8,,0.0,41.99999999999999,0.0,41.99999999999999,target_hit,
cycle_win,2022-11-10,2022-11-10,10.78,10.9956,,0.0,21.560000000000024,0.0,21.560000000000024,target_hit,
cycle_win,2022-11-10,2022-11-10,11.01,11.2302,,0.0,22.020000000000017,0.0,22.020000000000017,target_hit,
cycle_win,2022-11-10,2022-11-10,11.25,11.475,,0.0,22.499999999999964,0.0,22.499999999999964,target_hit,
cycle_win,2022-11-10,2022-11-10,11.42,11.6484,,0.0,22.84000000000006,0.0,22.84000000000006,target_hit,
cycle_win,2022-11-10,2022-11-10,11.67,11.9034,,0.0,23.33999999999996,0.0,23.33999999999996,target_hit,
cycle_win,2022-11-10,2022-11-10,11.88,12.117600000000001,,0.0,23.760000000000048,0.0,23.760000000000048,target_hit,
hedged_lot,2022-10-06,2022-11-11,11.87,13.19,8.0,0.0,-387.0,121.0,-266.0,expiry|assigned,2022-10-13
cycle_win,2022-11-10,2022-11-11,12.12,12.3624,,0.0,24.239999999999995,0.0,24.239999999999995,target_hit,
cycle_win,2022-11-11,2022-11-11,12.48,12.729600000000001,,0.0,24.960000000000093,0.0,24.960000000000093,target_hit,
cycle_win,2022-11-11,2022-11-11,12.75,13.005,,0.0,25.500000000000078,0.0,25.500000000000078,target_hit,
cycle_win,2022-11-11,2022-11-11,13.02,13.2804,,0.0,26.040000000000063,0.0,26.040000000000063,target_hit,
cycle_win,2022-11-11,2022-11-14,13.23,13.4946,,0.0,26.459999999999972,0.0,26.459999999999972,target_hit,
cycle_win,2022-11-14,2022-11-15,13.46,14.34,,0.0,87.9999999999999,0.0,87.9999999999999,target_hit,
cycle_win,2022-11-15,2022-11-15,14.15,14.433,,0.0,28.299999999999947,0.0,28.299999999999947,target_hit,
cycle_win,2022-11-22,2022-11-23,12.93,13.1886,,0.0,25.85999999999995,0.0,25.85999999999995,target_hit,
cycle_win,2022-11-23,2022-11-23,13.18,13.4436,,0.0,26.360000000000028,0.0,26.360000000000028,target_hit,
cycle_win,2022-11-23,2022-11-30,13.49,13.7598,,0.0,26.980000000000004,0.0,26.980000000000004,target_hit,
cycle_win,2022-11-30,2022-12-01,13.85,14.127,,0.0,27.700000000000102,0.0,27.700000000000102,target_hit,
cycle_win,2022-12-08,2022-12-09,12.66,12.9132,,0.0,25.319999999999965,0.0,25.319999999999965,target_hit,
cycle_win,2022-12-09,2022-12-13,12.93,14.72,,0.0,179.00000000000009,0.0,179.00000000000009,target_hit,
cycle_win,2022-12-13,2022-12-13,14.33,14.6166,,0.0,28.659999999999997,0.0,28.659999999999997,target_hit,
cycle_win,2022-12-20,2022-12-21,10.43,10.6386,,0.0,20.860000000000056,0.0,20.860000000000056,target_hit,
cycle_win,2022-12-21,2022-12-21,10.76,10.9752,,0.0,21.51999999999994,0.0,21.51999999999994,target_hit,
cycle_win,2022-12-21,2022-12-21,11.01,11.2302,,0.0,22.020000000000017,0.0,22.020000000000017,target_hit,
hedged_lot,2022-11-15,2022-12-23,14.37,9.77,13.0,0.0,-460.0,150.0,-310.0,expiry|call_expired,2022-11-22
cycle_win,2022-12-29,2023-01-03,9.71,10.17,,0.0,45.99999999999991,0.0,45.99999999999991,target_hit,
cycle_win,2023-01-03,2023-01-04,10.01,10.2102,,0.0,20.02000000000006,0.0,20.02000000000006,target_hit,
hedged_lot,2022-12-01,2023-01-06,13.95,10.89,13.0,0.0,-306.0,127.0,-179.0,expiry|call_expired,2022-12-08
cycle_win,2023-01-04,2023-01-06,10.2,10.404,,0.0,20.400000000000063,0.0,20.400000000000063,target_hit,
cycle_win,2023-01-06,2023-01-06,10.4,10.608,,0.0,20.80000000000002,0.0,20.80000000000002,target_hit,
cycle_win,2023-01-06,2023-01-06,10.63,10.842600000000001,,0.0,21.260000000000012,0.0,21.260000000000012,target_hit,
cycle_win,2023-01-06,2023-01-06,10.84,11.0568,,0.0,21.6800000000001,0.0,21.6800000000001,target_hit,
cycle_win,2023-01-06,2023-01-09,11.06,11.53,,0.0,46.999999999999886,0.0,46.999999999999886,target_hit,
cycle_win,2023-01-09,2023-01-09,11.38,11.607600000000001,,0.0,22.76000000000007,0.0,22.76000000000007,target_hit,
cycle_win,2023-01-09,2023-01-09,11.81,12.0462,,0.0,23.62000000000002,0.0,23.62000000000002,target_hit,
cycle_win,2023-01-09,2023-01-11,12.03,12.2706,,0.0,24.06000000000006,0.0,24.06000000000006,target_hit,
cycle_win,2023-01-11,2023-01-12,12.26,12.59,,0.0,33.00000000000001,0.0,33.00000000000001,target_hit,
cycle_win,2023-01-12,2023-01-12,12.55,12.801,,0.0,25.099999999999945,0.0,25.099999999999945,target_hit,
cycle_win,2023-01-12,2023-01-12,12.78,13.035599999999999,,0.0,25.55999999999994,0.0,25.55999999999994,target_hit,
cycle_win,2023-01-12,2023-01-17,13.02,13.2804,,0.0,26.040000000000063,0.0,26.040000000000063,target_hit,
cycle_win,2023-01-17,2023-01-18,13.36,13.6272,,0.0,26.720000000000077,0.0,26.720000000000077,target_hit,
hedged_lot,2022-12-13,2023-01-20,14.79,12.84,10.5,0.0,-429.0,117.0,-312.0,expiry|assigned,2022-12-20
cycle_win,2023-01-18,2023-01-23,13.66,13.933200000000001,,0.0,27.3200000000001,0.0,27.3200000000001,target_hit,
cycle_win,2023-01-23,2023-01-23,13.88,14.1576,,0.0,27.759999999999962,0.0,27.759999999999962,target_hit,
cycle_win,2023-01-23,2023-01-23,14.16,14.443200000000001,,0.0,28.32000000000008,0.0,28.32000000000008,target_hit,
cycle_win,2023-01-23,2023-01-23,14.4,14.688,,0.0,28.800000000000026,0.0,28.800000000000026,target_hit,
cycle_win,2023-01-23,2023-01-26,14.7,15.02,,0.0,32.00000000000003,0.0,32.00000000000003,target_hit,
hedged_lot,2022-12-21,2023-01-27,11.24,14.96,10.0,0.0,-124.0,100.0,-24.0,expiry|assigned,2022-12-29
cycle_win,2023-01-26,2023-01-27,15.05,15.351,,0.0,30.100000000000016,0.0,30.100000000000016,target_hit,
cycle_win,2023-01-27,2023-02-01,15.32,15.6264,,0.0,30.64,0.0,30.64,target_hit,
cycle_win,2023-02-01,2023-02-01,15.6,15.911999999999999,,0.0,31.19999999999994,0.0,31.19999999999994,target_hit,
cycle_win,2023-02-01,2023-02-01,15.95,16.269,,0.0,31.899999999999906,0.0,31.899999999999906,target_hit,
cycle_win,2023-02-01,2023-02-01,16.39,16.7178,,0.0,32.77999999999999,0.0,32.77999999999999,target_hit,
cycle_win,2023-02-01,2023-02-01,16.92,17.2584,,0.0,33.84,0.0,33.84,target_hit,
cycle_win,2023-02-01,2023-02-02,17.21,17.5542,,0.0,34.42000000000007,0.0,34.42000000000007,target_hit,
cycle_win,2023-02-02,2023-02-02,17.59,17.9418,,0.0,35.18000000000008,0.0,35.18000000000008,target_hit,
cycle_win,2023-02-02,2023-02-02,17.95,18.309,,0.0,35.900000000000176,0.0,35.900000000000176,target_hit,
cycle_win,2023-02-09,2023-02-14,16.58,16.9116,,0.0,33.16000000000017,0.0,33.16000000000017,target_hit,
cycle_win,2023-02-14,2023-02-14,16.97,17.3094,,0.0,33.940000000000126,0.0,33.940000000000126,target_hit,
cycle_win,2023-02-22,2023-02-23,13.79,15.14,,0.0,135.00000000000014,0.0,135.00000000000014,target_hit,
cycle_win,2023-03-02,2023-03-03,15.02,15.3204,,0.0,30.039999999999978,0.0,30.039999999999978,target_hit,
cycle_win,2023-03-03,2023-03-03,15.34,15.6468,,0.0,30.680000000000085,0.0,30.680000000000085,target_hit,
cycle_win,2023-03-03,2023-03-06,15.69,16.0038,,0.0,31.379999999999875,0.0,31.379999999999875,target_hit,
cycle_win,2023-03-06,2023-03-09,16.01,16.3302,,0.0,32.01999999999998,0.0,32.01999999999998,target_hit,
hedged_lot,2023-02-02,2023-03-10,18.37,14.04,17.0,0.0,-433.0,165.0,-268.0,expiry|call_expired,2023-02-09
cycle_win,2023-03-16,2023-03-17,16.42,16.748400000000004,,0.0,32.8400000000002,0.0,32.8400000000002,target_hit,
cycle_win,2023-03-17,2023-03-21,16.7,17.034,,0.0,33.39999999999996,0.0,33.39999999999996,target_hit,
cycle_win,2023-03-21,2023-03-21,17.14,17.4828,,0.0,34.280000000000044,0.0,34.280000000000044,target_hit,
cycle_win,2023-03-21,2023-03-22,17.29,17.6358,,0.0,34.580000000000055,0.0,34.580000000000055,target_hit,
cycle_win,2023-03-22,2023-03-22,17.47,17.819399999999998,,0.0,34.93999999999993,0.0,34.93999999999993,target_hit,
hedged_lot,2023-02-14,2023-03-24,17.31,16.56,14.0,0.0,-330.9999999999998,150.0,-180.99999999999977,expiry|assigned,2023-02-22
cycle_win,2023-03-29,2023-03-30,17.13,17.76,,0.0,63.000000000000256,0.0,63.000000000000256,target_hit,
cycle_win,2023-03-30,2023-03-30,17.84,18.1968,,0.0,35.67999999999998,0.0,35.67999999999998,target_hit,
hedged_lot,2023-02-23,2023-03-31,15.14,18.28,15.5,0.0,36.0,139.0,175.0,expiry|assigned,2023-03-02
