date,cash_pnl,mtm_pnl,open_hedged,capital
2022-02-25,-3344.959999999999,-4490.959999999999,1,8354.0
2022-02-28,-3303.459999999999,-4604.459999999999,1,8202.0
2022-03-01,-3303.459999999999,-5264.459999999999,1,7312.0
2022-03-02,-3303.459999999999,-4768.459999999999,1,8028.0
2022-03-03,-3303.459999999999,-5181.459999999999,1,7500.0
2022-03-04,-3303.459999999999,-5583.459999999999,1,6948.0
2022-03-07,-3303.459999999999,-6244.459999999999,2,8853.0
2022-03-08,-2841.159999999999,-5975.159999999998,2,9336.0
2022-03-09,-2737.3399999999992,-5220.34,2,10494.0
2022-03-10,-2737.3399999999992,-5722.339999999999,2,9813.0
2022-03-11,-2737.3399999999992,-6155.339999999999,2,9180.000000000002
2022-03-14,-2737.3399999999992,-6657.34,2,8346.0
2022-03-15,-2737.3399999999992,-6002.339999999999,2,9453.0
2022-03-16,-2665.949999999999,-5127.949999999999,2,10917.0
2022-03-17,-2629.5599999999986,-5033.559999999998,2,11097.0
2022-03-18,-4068.3699999999976,-4640.369999999997,1,7842.0
2022-03-21,-4068.3699999999976,-4699.369999999997,1,7784.0
2022-03-22,-3948.2499999999977,-4546.249999999997,1,7926.000000000001
2022-03-23,-3948.2499999999977,-5136.249999999998,1,7323.999999999999
2022-03-24,-3825.2199999999975,-4034.219999999997,1,8440.0
2022-03-25,-3741.4399999999973,-4033.4399999999964,1,8390.0
2022-03-28,-3699.3199999999974,-3877.3199999999974,1,8552.0
2022-03-29,-3470.319999999997,-3365.319999999997,1,9142.0
2022-03-30,-3470.319999999997,-4245.319999999996,1,8262.0
2022-03-31,-3470.319999999997,-4799.319999999997,1,7706.0
2022-04-01,-3470.319999999997,-5259.319999999998,1,7245.999999999999
2022-04-04,-3470.319999999997,-4909.319999999997,1,7600.0
2022-04-05,-3470.319999999997,-5967.319999999997,2,9834.0
2022-04-06,-3470.319999999997,-6560.319999999998,2,9135.0
2022-04-07,-3470.319999999997,-6555.319999999998,2,9150.0
2022-04-08,-5125.319999999997,-7117.319999999998,1,5650.0
2022-04-11,-5125.319999999997,-7360.319999999997,1,5292.0
2022-04-12,-5125.319999999997,-7417.319999999998,2,7859.999999999999
2022-04-13,-4904.869999999996,-7084.869999999997,2,8418.0
2022-04-14,-4904.869999999996,-7558.869999999996,2,7680.000000000001
2022-04-18,-4904.869999999996,-7335.869999999996,2,8103.0
2022-04-19,-4876.499999999996,-7020.499999999996,2,8634.0
2022-04-20,-4741.499999999996,-7163.499999999996,2,8535.0
2022-04-21,-4741.499999999996,-7593.499999999996,2,7848.0
2022-04-22,-4741.499999999996,-7873.499999999996,2,7323.0
2022-04-25,-4741.499999999996,-7676.499999999996,2,7713.0
2022-04-26,-4741.499999999996,-8206.499999999996,2,6705.000000000001
2022-04-27,-4741.499999999996,-8282.499999999996,3,8756.0
2022-04-28,-4384.889999999996,-7553.889999999996,3,10252.0
2022-04-29,-4384.889999999996,-8308.889999999996,3,8888.0
2022-05-02,-4384.889999999996,-7851.889999999996,3,9804.0
2022-05-03,-4384.889999999996,-7742.889999999996,3,10044.0
2022-05-04,-4195.679999999995,-7076.679999999995,3,11216.0
2022-05-05,-4195.679999999995,-7996.679999999995,3,9592.0
2022-05-06,-5909.679999999995,-8174.679999999995,2,6990.000000000001
2022-05-09,-5909.679999999995,-8817.679999999995,2,5895.0
2022-05-10,-5909.679999999995,-8589.679999999995,2,6336.0
2022-05-11,-5909.679999999995,-8931.679999999995,3,7652.0
2022-05-12,-5851.259999999995,-8895.259999999995,3,7788.0
2022-05-13,-6593.0799999999945,-8245.079999999994,2,6765.000000000001
2022-05-16,-6593.0799999999945,-8574.079999999994,2,6411.0
2022-05-17,-6467.849999999995,-7854.849999999995,2,7386.0
2022-05-18,-6467.849999999995,-8761.849999999995,2,6242.999999999999
2022-05-19,-6467.849999999995,-8882.849999999995,2,6144.0
2022-05-20,-6467.849999999995,-8919.849999999995,2,6102.0
2022-05-23,-6467.849999999995,-8891.849999999995,2,6189.0
2022-05-24,-6467.849999999995,-9228.849999999995,3,7631.999999999999
2022-05-25,-6251.969999999995,-8901.969999999994,3,8088.0
2022-05-26,-6059.559999999995,-8293.559999999994,3,9020.0
2022-05-27,-6693.149999999995,-7366.149999999995,2,7587.0
2022-05-31,-6667.839999999995,-7509.839999999995,2,7455.000000000001
2022-06-01,-6667.839999999995,-7851.839999999995,2,7101.000000000001
2022-06-02,-6616.399999999994,-7128.399999999994,2,7878.0
2022-06-03,-6616.399999999994,-7811.399999999994,2,7167.0
2022-06-06,-6616.399999999994,-7826.399999999994,2,7167.0
2022-06-07,-6616.399999999994,-7643.399999999994,2,7373.999999999999
2022-06-08,-6616.399999999994,-8123.399999999994,2,6873.0
2022-06-09,-6616.399999999994,-8652.399999999994,3,8416.0
2022-06-10,-7818.399999999994,-9371.399999999994,2,5625.0
2022-06-13,-7818.399999999994,-9909.399999999994,2,4650.0
2022-06-14,-7818.399999999994,-9880.399999999994,2,4734.0
2022-06-15,-7818.399999999994,-9793.399999999994,2,4989.0
2022-06-16,-7818.399999999994,-10190.399999999994,3,5408.0
2022-06-17,-7777.199999999995,-10321.199999999995,3,5472.0
2022-06-21,-7670.679999999996,-10038.679999999995,3,5924.0
2022-06-22,-7670.679999999996,-10150.679999999997,3,5708.0
2022-06-23,-7670.679999999996,-10196.679999999997,3,5596.0
2022-06-24,-8482.849999999995,-9876.849999999995,2,4752.0
2022-06-27,-8373.549999999996,-9854.549999999996,2,4737.0
2022-06-28,-8357.179999999997,-10083.179999999997,2,4362.0
2022-06-29,-8357.179999999997,-10251.179999999997,2,4065.0000000000005
2022-06-30,-8357.179999999997,-10340.179999999997,2,3924.0
2022-07-01,-8357.179999999997,-10565.179999999997,2,3479.9999999999995
2022-07-05,-8357.179999999997,-10529.179999999997,2,3564.0
2022-07-06,-8357.179999999997,-10522.179999999997,3,4840.0
2022-07-07,-8222.239999999994,-10218.239999999994,3,5484.0
2022-07-08,-8982.409999999994,-10185.409999999994,2,4173.0
2022-07-11,-8982.409999999994,-10424.409999999994,2,3867.0
2022-07-12,-8982.409999999994,-10409.409999999994,2,3894.0
2022-07-13,-8982.409999999994,-10362.409999999994,2,3983.9999999999995
2022-07-14,-8968.339999999995,-10184.339999999995,2,4224.0
2022-07-15,-9626.609999999995,-9874.609999999995,1,3026.0
2022-07-18,-9514.899999999996,-9918.899999999996,1,2978.0
2022-07-19,-9415.429999999997,-9532.429999999997,1,3392.0
2022-07-20,-9326.879999999997,-9313.879999999997,1,3644.0
2022-07-21,-9229.879999999997,-9124.879999999997,1,3815.9999999999995
2022-07-22,-9229.879999999997,-9414.879999999997,1,3524.0
2022-07-25,-9229.879999999997,-9483.879999999997,1,3458.0
2022-07-26,-9229.879999999997,-9658.879999999997,1,3279.9999999999995
2022-07-27,-9229.879999999997,-9200.879999999997,1,3747.9999999999995
2022-07-28,-9172.299999999997,-9065.299999999997,1,3874.0
2022-07-29,-9133.119999999997,-8969.119999999997,1,3968.0
2022-08-01,-9072.729999999996,-8937.729999999996,1,4000.0
2022-08-02,-9052.259999999997,-8961.259999999997,1,3979.9999999999995
2022-08-03,-8968.269999999997,-8630.269999999997,1,4312.0
2022-08-04,-8924.799999999997,-8534.799999999997,1,4422.0
2022-08-05,-8588.799999999997,-8648.799999999997,0,2154.0
2022-08-08,-8588.799999999997,-8751.799999999997,0,2051.0
2022-08-09,-8588.799999999997,-9035.799999999997,0,1767.0000000000002
2022-08-10,-8588.799999999997,-8805.799999999997,0,1997.0
2022-08-11,-8588.799999999997,-8935.799999999997,1,3954.0
2022-08-12,-8416.999999999998,-8554.999999999998,1,4320.0
2022-08-15,-8395.359999999999,-8541.359999999999,1,4354.0
2022-08-16,-8395.359999999999,-8664.359999999999,1,4218.0
2022-08-17,-8395.359999999999,-8929.359999999999,1,3902.0000000000005
2022-08-18,-8395.359999999999,-8700.359999999999,1,4184.0
2022-08-19,-8395.359999999999,-8990.359999999999,1,3829.9999999999995
2022-08-22,-8395.359999999999,-9303.359999999999,2,5094.0
2022-08-23,-8325.72,-9280.72,2,5202.0
2022-08-24,-8325.72,-9289.72,2,5217.0
2022-08-25,-8214.769999999997,-8899.769999999997,2,5798.999999999999
2022-08-26,-8214.769999999997,-9576.769999999997,2,4788.0
2022-08-29,-8214.769999999997,-9750.769999999997,2,4503.0
2022-08-30,-8214.769999999997,-9812.769999999997,2,4350.0
2022-08-31,-8214.769999999997,-9894.769999999997,2,4203.0
2022-09-01,-8214.769999999997,-10009.769999999997,3,5284.0
2022-09-02,-8070.159999999997,-10030.159999999996,3,5128.0
2022-09-06,-8070.159999999997,-10139.159999999996,3,4964.0
2022-09-07,-8070.159999999997,-10029.159999999998,3,5204.0
2022-09-08,-8070.159999999997,-9906.159999999998,3,5472.0
2022-09-09,-8495.999999999996,-9758.999999999996,2,4401.0
2022-09-12,-8451.739999999996,-9704.739999999996,2,4437.0
2022-09-13,-8451.739999999996,-10200.739999999996,2,3618.0
2022-09-14,-8451.739999999996,-10138.739999999996,2,3747.0
2022-09-15,-8451.739999999996,-10236.739999999996,2,3567.0
2022-09-16,-8451.739999999996,-10210.739999999996,2,3618.0
2022-09-19,-8451.739999999996,-10188.739999999996,3,4912.0
2022-09-20,-8451.739999999996,-10305.739999999996,3,4676.0
2022-09-21,-8401.789999999995,-10385.789999999995,3,4552.0
2022-09-22,-8401.789999999995,-10584.789999999995,3,4168.0
2022-09-23,-9142.789999999995,-10608.789999999995,2,2988.0000000000005
2022-09-26,-9142.789999999995,-10682.789999999995,2,2858.9999999999995
2022-09-27,-9142.789999999995,-10637.789999999995,2,2949.0
2022-09-28,-9142.789999999995,-10610.789999999995,3,4079.9999999999995
2022-09-29,-9142.789999999995,-10777.789999999995,3,3696.0
2022-09-30,-9939.789999999995,-10865.789999999995,2,2631.0
2022-10-03,-9939.789999999995,-10715.789999999995,2,2913.0000000000005
2022-10-04,-9869.469999999996,-10471.469999999996,2,3318.0
2022-10-05,-9813.099999999993,-10408.099999999993,2,3414.0
2022-10-06,-9789.719999999994,-10457.719999999994,2,3345.0000000000005
2022-10-07,-9789.719999999994,-10835.719999999994,2,2748.0
2022-10-10,-9789.719999999994,-10983.719999999994,2,2466.0000000000005
2022-10-11,-9789.719999999994,-11065.719999999994,2,2259.0
2022-10-12,-9789.719999999994,-11097.719999999994,2,2193.0
2022-10-13,-9789.719999999994,-11031.719999999994,3,3184.0
2022-10-14,-9751.849999999993,-11193.849999999993,3,2764.0
2022-10-17,-9751.849999999993,-11127.849999999993,3,2944.0
2022-10-18,-9727.939999999991,-11089.939999999991,3,2968.0
2022-10-19,-9727.939999999991,-11070.939999999991,3,3032.0
2022-10-20,-9695.379999999992,-11120.379999999992,3,3092.0
2022-10-21,-10131.57999999999,-10896.57999999999,2,2579.9999999999995
2022-10-24,-10080.03999999999,-10850.03999999999,2,2610.0
2022-10-25,-10034.89999999999,-10769.89999999999,2,2781.0
2022-10-26,-10015.93999999999,-10835.93999999999,2,2697.0
2022-10-27,-10015.93999999999,-10929.93999999999,2,2556.0
2022-10-28,-10425.93999999999,-10750.93999999999,1,1904.0
2022-10-31,-10425.93999999999,-10870.93999999999,1,1778.0
2022-11-01,-10425.93999999999,-10832.93999999999,1,1822.0
2022-11-02,-10416.319999999989,-10996.319999999989,1,1644.0000000000002
2022-11-03,-10416.319999999989,-11057.319999999989,1,1578.0
2022-11-04,-10416.319999999989,-10861.319999999989,1,1804.0
2022-11-07,-10416.319999999989,-10754.319999999989,1,1920.0
2022-11-08,-10345.499999999987,-10651.499999999987,1,2034.0
2022-11-09,-10345.499999999987,-10842.499999999987,1,1842.0000000000002
2022-11-10,-10202.909999999983,-10282.909999999983,1,2422.0
2022-11-11,-10031.149999999983,-10050.149999999983,0,1319.0
2022-11-14,-10031.149999999983,-10093.149999999983,0,1276.0
2022-11-15,-9920.999999999984,-9963.999999999984,0,1390.0
2022-11-16,-9920.999999999984,-10144.999999999984,0,1209.0
2022-11-17,-9920.999999999984,-10109.999999999984,0,1244.0
2022-11-18,-9920.999999999984,-10103.999999999984,0,1250.0
2022-11-21,-9920.999999999984,-10167.999999999984,0,1186.0
2022-11-22,-9920.999999999984,-10065.999999999984,1,2586.0
2022-11-23,-9854.399999999983,-10019.399999999983,1,2668.0
2022-11-25,-9854.399999999983,-10110.399999999983,1,2568.0
2022-11-28,-9854.399999999983,-10262.399999999983,1,2368.0
2022-11-29,-9854.399999999983,-10280.399999999983,1,2346.0
2022-11-30,-9854.399999999983,-9946.399999999983,1,2770.0
2022-12-01,-9792.649999999983,-9964.649999999983,1,2694.0
2022-12-02,-9792.649999999983,-10044.649999999983,1,2606.0
2022-12-05,-9792.649999999983,-10120.649999999983,1,2518.0
2022-12-06,-9792.649999999983,-10250.649999999983,1,2344.0
2022-12-07,-9792.649999999983,-10252.649999999983,1,2342.0
2022-12-08,-9792.649999999983,-10117.649999999983,2,3798.0000000000005
2022-12-09,-9754.609999999984,-10192.609999999984,2,3693.0
2022-12-12,-9754.609999999984,-10038.609999999984,2,3900.0
2022-12-13,-9561.279999999984,-9915.279999999984,2,4092.0
2022-12-14,-9561.279999999984,-10096.279999999984,2,3891.0000000000005
2022-12-15,-9561.279999999984,-10415.279999999984,2,3414.0
2022-12-16,-9561.279999999984,-10465.279999999984,2,3329.9999999999995
2022-12-19,-9561.279999999984,-10537.279999999984,2,3204.0
2022-12-20,-9561.279999999984,-10587.279999999984,3,4172.0
2022-12-21,-9508.359999999984,-10487.359999999984,3,4468.0
2022-12-22,-9508.359999999984,-10725.359999999984,3,3908.0
2022-12-23,-9828.359999999984,-10728.359999999984,2,2931.0
2022-12-27,-9828.359999999984,-10817.359999999984,2,2775.0
2022-12-28,-9828.359999999984,-10872.359999999984,2,2658.0
2022-12-29,-9828.359999999984,-10764.359999999984,3,3884.0000000000005
2022-12-30,-9828.359999999984,-10769.359999999984,3,3872.0
2023-01-03,-9772.349999999984,-10812.349999999984,3,3740.0
2023-01-04,-9752.289999999983,-10670.289999999983,3,4047.9999999999995
2023-01-05,-9752.289999999983,-10808.289999999983,3,3824.0
2023-01-06,-9966.069999999982,-10516.069999999982,2,3267.0
2023-01-09,-9841.309999999983,-10353.309999999983,2,3461.9999999999995
2023-01-10,-9841.309999999983,-10244.309999999983,2,3594.0
2023-01-11,-9829.059999999983,-10129.059999999983,2,3726.0
2023-01-12,-9761.169999999984,-10018.169999999984,2,3851.9999999999995
2023-01-13,-9761.169999999984,-9987.169999999984,2,3888.0000000000005
2023-01-17,-9735.039999999983,-9965.039999999983,2,3921.0
2023-01-18,-9721.679999999982,-10057.679999999982,2,3846.0
2023-01-19,-9721.679999999982,-10375.679999999982,2,3525.0
2023-01-20,-10031.679999999982,-10053.679999999982,1,2568.0
2023-01-23,-9918.11999999998,-9676.11999999998,1,2952.0
2023-01-24,-9918.11999999998,-9746.11999999998,1,2882.0
2023-01-25,-9918.11999999998,-9720.11999999998,1,2908.0
2023-01-26,-9886.069999999982,-9577.069999999982,1,3052.0
2023-01-27,-9599.889999999981,-9635.889999999981,0,1496.0
2023-01-30,-9599.889999999981,-9754.889999999981,0,1377.0
2023-01-31,-9599.889999999981,-9676.889999999981,0,1455.0
2023-02-01,-9454.75999999998,-9493.75999999998,0,1682.0
2023-02-02,-9331.20999999998,-9373.20999999998,0,1795.0
2023-02-03,-9331.20999999998,-9477.20999999998,0,1691.0
2023-02-06,-9331.20999999998,-9561.20999999998,0,1607.0
2023-02-07,-9331.20999999998,-9406.20999999998,0,1762.0
2023-02-08,-9331.20999999998,-9522.20999999998,0,1646.0
2023-02-09,-9331.20999999998,-9520.20999999998,1,3315.9999999999995
2023-02-10,-9331.20999999998,-9647.20999999998,1,3152.0
2023-02-13,-9331.20999999998,-9545.20999999998,1,3292.0
2023-02-14,-9263.65999999998,-9446.65999999998,1,3470.0000000000005
2023-02-15,-9263.65999999998,-9411.65999999998,1,3515.9999999999995
2023-02-16,-9263.65999999998,-9621.65999999998,1,3256.0
2023-02-17,-9263.65999999998,-9744.65999999998,1,3098.0
2023-02-21,-9263.65999999998,-9953.65999999998,1,2798.0
2023-02-22,-9263.65999999998,-9991.65999999998,2,4137.0
2023-02-23,-9113.51999999998,-9750.51999999998,2,4533.0
2023-02-24,-9113.51999999998,-9920.51999999998,2,4284.0
2023-02-27,-9113.51999999998,-9884.51999999998,2,4359.0
2023-02-28,-9113.51999999998,-9874.51999999998,2,4395.0
2023-03-01,-9113.51999999998,-9864.51999999998,2,4407.0
2023-03-02,-9113.51999999998,-9810.51999999998,3,6008.0
2023-03-03,-9052.33999999998,-9671.33999999998,3,6276.0
2023-03-06,-9004.849999999979,-9839.849999999979,3,6064.0
2023-03-07,-9004.849999999979,-9957.849999999979,3,5872.0
2023-03-08,-9004.849999999979,-9672.849999999979,3,6336.0
2023-03-09,-8972.24999999998,-9896.24999999998,3,5956.0
2023-03-10,-9344.24999999998,-10077.24999999998,2,4212.0
2023-03-13,-9344.24999999998,-10089.24999999998,2,4206.0
2023-03-14,-9344.24999999998,-9834.24999999998,2,4578.0
2023-03-15,-9344.24999999998,-9957.24999999998,2,4409.999999999999
2023-03-16,-9344.24999999998,-9571.24999999998,3,6568.000000000001
2023-03-17,-9311.12999999998,-9658.12999999998,3,6444.0
2023-03-20,-9311.12999999998,-9540.12999999998,3,6648.0
2023-03-21,-9277.12999999998,-9563.12999999998,3,6664.0
2023-03-22,-9207.139999999981,-9719.139999999981,3,6484.0
2023-03-23,-9189.249999999982,-9273.249999999982,3,7000.0
2023-03-24,-9439.249999999982,-9609.249999999982,2,4967.999999999999
2023-03-27,-9439.249999999982,-9785.249999999982,2,4791.0
2023-03-28,-9439.249999999982,-9886.249999999982,2,4683.0
2023-03-29,-9439.249999999982,-9525.249999999982,2,5139.0
2023-03-30,-9421.149999999981,-9298.149999999981,2,5384.999999999999
2023-03-31,-9287.149999999981,-9215.149999999981,1,3656.0
2023-04-03,-9287.149999999981,-9315.149999999981,1,3558.0
2023-04-04,-9287.149999999981,-9493.149999999981,1,3356.0
2023-04-05,-9287.149999999981,-9641.149999999981,1,3180.0
2023-04-06,-9287.149999999981,-9688.149999999981,2,4698.0
2023-04-10,-9223.339999999982,-9544.339999999982,2,4934.999999999999
2023-04-11,-9187.339999999982,-9605.339999999982,2,4863.0
2023-04-12,-9187.339999999982,-9810.339999999982,2,4590.000000000001
2023-04-13,-9187.339999999982,-9758.339999999982,2,4704.0
2023-04-14,-9387.339999999982,-9797.339999999982,1,3116.0
2023-04-17,-9387.339999999982,-9806.339999999982,1,3116.0
2023-04-18,-9387.339999999982,-9783.339999999982,2,4734.0
2023-04-19,-9387.339999999982,-9911.339999999982,2,4575.0
2023-04-20,-9387.339999999982,-9919.339999999982,2,4566.0
2023-04-21,-9387.339999999982,-10009.339999999982,2,4455.0
2023-04-24,-9387.339999999982,-10058.339999999982,2,4398.0
2023-04-25,-9387.339999999982,-10303.339999999982,3,5272.0
2023-04-26,-9316.189999999982,-10254.189999999982,3,5356.0
2023-04-27,-9316.189999999982,-10251.189999999982,3,5412.0
2023-04-28,-9274.549999999983,-10105.549999999983,3,5704.0
2023-05-01,-9214.339999999982,-10026.339999999982,3,5856.0
2023-05-02,-9199.629999999983,-10085.629999999983,3,5732.0
2023-05-03,-9199.629999999983,-10207.629999999983,3,5532.0
2023-05-04,-9199.629999999983,-10252.629999999983,3,5436.0
2023-05-05,-9623.629999999983,-10090.629999999983,2,4347.0
2023-05-08,-9623.629999999983,-10068.629999999983,2,4398.0
2023-05-09,-9623.629999999983,-10236.629999999983,3,5568.0
2023-05-10,-9563.149999999983,-10148.149999999983,3,5728.0
2023-05-11,-9563.149999999983,-10233.149999999983,3,5620.0
2023-05-12,-9563.149999999983,-10264.149999999983,3,5604.0
2023-05-15,-9518.979999999983,-9952.979999999983,3,6052.0
2023-05-16,-9473.359999999982,-9986.359999999982,3,6016.0
2023-05-17,-9410.019999999982,-9607.019999999982,3,6468.000000000001
2023-05-18,-9291.149999999981,-9047.149999999981,3,7072.0
2023-05-19,-9338.149999999981,-9169.149999999981,2,5211.0
2023-05-22,-9338.149999999981,-9125.149999999981,2,5262.0
2023-05-23,-9338.149999999981,-9315.149999999981,2,5067.0
2023-05-24,-9338.149999999981,-9565.149999999981,2,4803.0
2023-05-25,-9180.399999999981,-8646.399999999981,2,5754.0
2023-05-26,-8285.68999999998,-7606.6899999999805,1,4582.0
2023-05-30,-8120.20999999998,-7597.209999999981,1,4572.0
2023-05-31,-8120.20999999998,-7948.209999999981,1,4222.0
2023-06-01,-8120.20999999998,-7742.209999999979,1,4428.0
2023-06-02,-8120.20999999998,-7766.209999999981,1,4404.0
2023-06-05,-8120.20999999998,-7979.209999999979,1,4192.0
2023-06-06,-8120.20999999998,-7831.20999999998,2,6516.0
2023-06-07,-8009.69999999998,-7867.69999999998,2,6489.0
2023-06-08,-8009.69999999998,-7701.69999999998,2,6684.0
2023-06-09,-7311.61999999998,-7668.61999999998,1,4484.0
2023-06-12,-7191.949999999981,-7268.949999999981,1,4922.0
2023-06-13,-7065.949999999981,-7101.949999999981,1,5118.0
2023-06-14,-7013.86999999998,-6918.86999999998,1,5338.0
2023-06-15,-7013.86999999998,-7062.86999999998,1,5190.0
2023-06-16,-7013.86999999998,-7214.86999999998,1,5036.0
2023-06-20,-7013.86999999998,-7332.86999999998,1,4922.0
2023-06-21,-7013.86999999998,-7676.86999999998,1,4552.0
2023-06-22,-7013.86999999998,-7623.86999999998,2,6939.0
2023-06-23,-7013.86999999998,-7918.86999999998,2,6558.0
2023-06-26,-7013.86999999998,-7883.86999999998,2,6621.000000000001
2023-06-27,-6895.749999999979,-7339.749999999979,2,7323.0
2023-06-28,-6895.749999999979,-7508.749999999979,2,7125.0
2023-06-29,-6895.749999999979,-7504.749999999979,2,7146.000000000001
2023-06-30,-6846.629999999979,-7255.629999999979,2,7461.0
2023-07-03,-6816.629999999979,-7131.629999999979,2,7650.0
2023-07-05,-6816.629999999979,-7594.629999999979,2,7148.999999999999
2023-07-06,-6816.629999999979,-7821.629999999979,2,6888.0
2023-07-07,-7136.629999999979,-7834.629999999979,1,4590.0
2023-07-10,-7136.629999999979,-7616.629999999979,1,4868.0
2023-07-11,-7136.629999999979,-7619.629999999979,2,7308.0
2023-07-12,-7004.10999999998,-7320.10999999998,2,7716.0
2023-07-13,-6849.95999999998,-6899.95999999998,2,8187.0
2023-07-14,-6795.04999999998,-7182.04999999998,2,7881.0
2023-07-17,-6739.079999999981,-6691.079999999981,2,8427.0
2023-07-18,-6739.079999999981,-6653.079999999981,2,8472.0
2023-07-19,-6739.079999999981,-6923.079999999981,2,8184.0
2023-07-20,-6739.079999999981,-7741.079999999981,2,7278.0
2023-07-21,-7090.079999999981,-7579.079999999981,1,4988.0
2023-07-24,-7090.079999999981,-7604.079999999981,2,7467.0
2023-07-25,-6970.44999999998,-7338.44999999998,2,7851.000000000001
2023-07-26,-6970.44999999998,-7626.44999999998,2,7512.0
2023-07-27,-6827.14999999998,-7302.14999999998,2,7934.999999999999
2023-07-28,-6799.19999999998,-6872.19999999998,2,8451.0
2023-07-31,-6770.98999999998,-6814.98999999998,2,8535.0
2023-08-01,-6770.98999999998,-6807.98999999998,2,8556.0
2023-08-02,-6770.98999999998,-7634.98999999998,2,7575.0
2023-08-03,-6770.98999999998,-7684.98999999998,2,7530.000000000001
2023-08-04,-6770.98999999998,-7748.98999999998,2,7467.0
2023-08-07,-6770.98999999998,-7601.98999999998,3,10276.0
2023-08-08,-6770.98999999998,-7966.98999999998,3,9768.0
2023-08-09,-6770.98999999998,-8294.98999999998,3,9228.0
2023-08-10,-6770.98999999998,-8382.98999999998,3,9112.0
2023-08-11,-7139.98999999998,-8647.98999999998,2,6348.0
2023-08-14,-7139.98999999998,-8395.98999999998,3,9176.0
2023-08-15,-7139.98999999998,-8650.98999999998,3,8704.0
2023-08-16,-7139.98999999998,-8908.98999999998,3,8192.0
2023-08-17,-7139.98999999998,-9011.98999999998,3,7956.0
2023-08-18,-7139.98999999998,-8972.98999999998,3,8072.0
2023-08-21,-7139.98999999998,-8667.98999999998,4,10965.0
2023-08-22,-7061.98999999998,-8820.98999999998,4,10665.0
2023-08-23,-7061.98999999998,-8490.98999999998,4,11330.0
2023-08-24,-6941.98999999998,-9010.98999999998,4,10205.0
2023-08-25,-7548.98999999998,-8988.98999999998,3,8256.0
2023-08-28,-7548.98999999998,-8861.98999999998,3,8564.0
2023-08-29,-7548.98999999998,-8491.98999999998,3,9236.0
2023-08-30,-7525.77999999998,-8452.77999999998,3,9360.0
2023-08-31,-7454.49999999998,-8329.49999999998,3,9540.0
2023-09-01,-7430.32999999998,-8298.32999999998,3,9616.0
2023-09-05,-7430.32999999998,-8329.32999999998,3,9608.0
2023-09-06,-7430.32999999998,-8500.32999999998,3,9380.0
2023-09-07,-7430.32999999998,-8881.32999999998,3,8740.0
2023-09-08,-7960.32999999998,-8969.32999999998,2,6444.0
2023-09-11,-7960.32999999998,-9001.32999999998,3,8580.0
2023-09-12,-7895.59999999998,-9131.59999999998,3,8364.0
2023-09-13,-7895.59999999998,-9087.59999999998,3,8500.0
2023-09-14,-7895.59999999998,-9014.59999999998,3,8668.0
2023-09-15,-8442.59999999998,-9402.59999999998,2,5922.0
