,Close
2022-01-28,374.59999999999997
2022-01-31,349.59999999999997
2022-02-01,323.8
2022-02-02,317.4
2022-02-03,355.6
2022-02-04,343.2
2022-02-07,333.99999999999994
2022-02-08,318.59999999999997
2022-02-09,306.4
2022-02-10,334.79999999999995
2022-02-11,379.2
2022-02-14,379.2
2022-02-15,348.99999999999994
2022-02-16,335.4
2022-02-17,373.99999999999994
2022-02-18,383.8
2022-02-22,381.79999999999995
2022-02-23,402.99999999999994
2022-02-24,390.4
2022-02-25,374.4
2022-02-28,392.99999999999994
2022-03-01,435.2
2022-03-02,407.99999999999994
2022-03-03,410.0
2022-03-04,427.0
2022-03-07,464.79999999999995
2022-03-08,460.2
2022-03-09,441.4
2022-03-10,422.2
2022-03-11,430.2
2022-03-14,443.99999999999994
2022-03-15,429.4
2022-03-16,385.2
2022-03-17,379.2
2022-03-18,361.4
2022-03-21,357.59999999999997
2022-03-22,351.0
2022-03-23,350.4
2022-03-24,342.4
2022-03-25,332.59999999999997
2022-03-28,327.59999999999997
2022-03-29,312.4
2022-03-30,315.79999999999995
2022-03-31,331.4
2022-04-01,320.0
2022-04-04,302.8
2022-04-05,328.40000000000003
2022-04-06,336.0
2022-04-07,326.19999999999993
2022-04-08,326.19999999999993
2022-04-11,344.79999999999995
2022-04-12,347.99999999999994
2022-04-13,324.59999999999997
2022-04-14,332.4
2022-04-18,327.8
2022-04-19,311.59999999999997
2022-04-20,304.4
2022-04-21,326.4
2022-04-22,367.2
2022-04-25,358.59999999999997
2022-04-26,396.19999999999993
2022-04-27,404.4
2022-04-28,383.40000000000003
2022-04-29,412.59999999999997
2022-05-02,407.0
2022-05-03,382.4
2022-05-04,347.4
2022-05-05,408.99999999999994
2022-05-06,403.59999999999997
2022-05-09,435.79999999999995
2022-05-10,421.4
2022-05-11,417.59999999999997
2022-05-12,410.2
2022-05-13,383.59999999999997
2022-05-16,367.8
2022-05-17,358.8
2022-05-18,411.4
2022-05-19,384.79999999999995
2022-05-20,386.59999999999997
2022-05-23,380.6
2022-05-24,382.4
2022-05-25,373.8
2022-05-26,369.79999999999995
2022-05-27,355.79999999999995
2022-05-31,349.79999999999995
2022-06-01,347.4
2022-06-02,340.2
2022-06-03,343.40000000000003
2022-06-06,339.4
2022-06-07,330.0
2022-06-08,330.0
2022-06-09,346.0
2022-06-10,366.79999999999995
2022-06-13,416.19999999999993
2022-06-14,403.59999999999997
2022-06-15,379.59999999999997
2022-06-16,403.8
2022-06-17,392.0
2022-06-21,384.2
2022-06-22,369.2
2022-06-23,369.2
2022-06-24,361.59999999999997
2022-06-27,350.4
2022-06-28,360.6
2022-06-29,361.59999999999997
2022-06-30,365.0
2022-07-01,355.6
2022-07-05,355.4
2022-07-06,349.59999999999997
2022-07-07,345.79999999999995
2022-07-08,338.59999999999997
2022-07-11,348.2
2022-07-12,351.59999999999997
2022-07-13,346.19999999999993
2022-07-14,346.79999999999995
2022-07-15,329.2
2022-07-18,338.8
2022-07-19,333.99999999999994
2022-07-20,326.59999999999997
2022-07-21,318.2
2022-07-22,316.59999999999997
2022-07-25,312.6
2022-07-26,319.8
2022-07-27,310.0
2022-07-28,293.99999999999994
2022-07-29,291.2
2022-08-01,301.4
2022-08-02,304.4
2022-08-03,289.2
2022-08-04,290.2
2022-08-05,282.8
2022-08-08,284.4
2022-08-09,286.4
2022-08-10,270.0
2022-08-11,272.2
2022-08-12,268.79999999999995
2022-08-15,264.59999999999997
2022-08-16,266.59999999999997
2022-08-17,265.4
2022-08-18,261.2
2022-08-19,274.2
2022-08-22,292.0
2022-08-23,287.0
2022-08-24,277.6
2022-08-25,268.2
2022-08-26,295.4
2022-08-29,292.6
2022-08-30,297.6
2022-08-31,291.79999999999995
2022-09-01,289.59999999999997
2022-09-02,292.2
2022-09-06,298.4
2022-09-07,282.4
2022-09-08,278.0
2022-09-09,275.2
2022-09-12,273.79999999999995
2022-09-13,297.6
2022-09-14,297.0
2022-09-15,296.4
2022-09-16,296.4
2022-09-19,287.0
2022-09-20,296.59999999999997
2022-09-21,306.2
2022-09-22,304.4
2022-09-23,322.99999999999994
2022-09-26,334.2
2022-09-27,339.2
2022-09-28,325.2
2022-09-29,334.4
2022-09-30,342.0
2022-10-03,326.19999999999993
2022-10-04,314.4
2022-10-05,316.79999999999995
2022-10-06,326.0
2022-10-07,339.4
2022-10-10,347.59999999999997
2022-10-11,352.99999999999994
2022-10-12,349.79999999999995
2022-10-13,339.79999999999995
2022-10-14,346.79999999999995
2022-10-17,337.99999999999994
2022-10-18,331.4
2022-10-19,333.8
2022-10-20,329.59999999999997
2022-10-21,328.40000000000003
2022-10-24,323.2
2022-10-25,310.4
2022-10-26,303.2
2022-10-27,297.2
2022-10-28,290.2
2022-10-31,285.79999999999995
2022-11-01,283.0
2022-11-02,290.59999999999997
2022-11-03,284.2
2022-11-04,280.79999999999995
2022-11-07,278.2
2022-11-08,285.59999999999997
2022-11-09,294.2
2022-11-10,278.2
2022-11-11,275.0
2022-11-14,274.8
2022-11-15,278.0
2022-11-16,270.79999999999995
2022-11-17,268.4
2022-11-18,265.59999999999997
2022-11-21,258.59999999999997
2022-11-22,249.6
2022-11-23,244.20000000000002
2022-11-25,245.2
2022-11-28,254.20000000000002
2022-11-29,250.79999999999998
2022-11-30,241.2
2022-12-01,237.2
2022-12-02,232.39999999999998
2022-12-05,236.99999999999997
2022-12-06,243.6
2022-12-07,246.99999999999997
2022-12-08,242.2
2022-12-09,247.8
2022-12-12,246.2
2022-12-13,236.0
2022-12-14,227.2
2022-12-15,241.79999999999998
2022-12-16,243.2
2022-12-19,236.79999999999998
2022-12-20,234.79999999999998
2022-12-21,226.4
2022-12-22,238.2
2022-12-23,231.6
2022-12-27,231.79999999999998
2022-12-28,231.6
2022-12-29,228.6
2022-12-30,227.6
2023-01-03,226.6
2023-01-04,219.79999999999998
2023-01-05,221.6
2023-01-06,216.4
2023-01-09,217.6
2023-01-10,208.39999999999998
2023-01-11,209.6
2023-01-12,199.20000000000002
2023-01-13,194.4
2023-01-17,196.0
2023-01-18,202.6
2023-01-19,203.6
2023-01-20,196.6
2023-01-23,194.6
2023-01-24,187.8
2023-01-25,187.6
2023-01-26,185.2
2023-01-27,181.99999999999997
2023-01-30,187.2
2023-01-31,183.0
2023-02-01,176.6
2023-02-02,181.0
2023-02-03,182.2
2023-02-06,186.99999999999997
2023-02-07,181.2
2023-02-08,188.6
2023-02-09,193.79999999999998
2023-02-10,196.4
2023-02-13,189.4
2023-02-14,182.2
2023-02-15,178.6
2023-02-16,188.0
2023-02-17,188.99999999999997
2023-02-21,203.39999999999998
2023-02-22,196.99999999999997
2023-02-23,190.39999999999998
2023-02-24,197.6
2023-02-27,190.59999999999997
2023-02-28,186.4
2023-03-01,187.6
2023-03-02,181.0
2023-03-03,175.2
2023-03-06,173.39999999999998
2023-03-07,176.99999999999997
2023-03-08,173.39999999999998
2023-03-09,192.2
2023-03-10,212.39999999999998
2023-03-13,218.99999999999997
2023-03-14,206.79999999999998
2023-03-15,222.39999999999998
2023-03-16,203.2
2023-03-17,224.6
2023-03-20,215.2
2023-03-21,195.39999999999998
2023-03-22,202.8
2023-03-23,208.99999999999997
2023-03-24,200.2
2023-03-27,192.39999999999998
2023-03-28,188.0
2023-03-29,181.79999999999998
2023-03-30,181.6
2023-03-31,181.0
2023-04-03,176.2
2023-04-04,179.4
2023-04-05,178.2
2023-04-06,175.0
2023-04-10,173.2
2023-04-11,171.79999999999998
2023-04-12,171.99999999999997
2023-04-13,166.2
2023-04-14,163.6
2023-04-17,159.0
2023-04-18,157.6
2023-04-19,157.4
2023-04-20,160.79999999999998
2023-04-21,157.79999999999998
2023-04-24,157.4
2023-04-25,170.0
2023-04-26,165.59999999999997
2023-04-27,158.39999999999998
2023-04-28,151.6
2023-05-01,149.79999999999998
2023-05-02,156.6
2023-05-03,161.0
2023-05-04,168.99999999999997
2023-05-05,156.0
2023-05-08,153.39999999999998
2023-05-09,156.6
2023-05-10,151.99999999999997
2023-05-11,150.6
2023-05-12,150.39999999999998
2023-05-15,146.99999999999997
2023-05-16,150.79999999999998
2023-05-17,145.79999999999998
2023-05-18,140.0
2023-05-19,143.8
2023-05-22,144.2
2023-05-23,146.4
2023-05-24,152.6
2023-05-25,148.8
2023-05-26,143.0
2023-05-30,139.2
2023-05-31,138.0
2023-06-01,130.39999999999998
2023-06-02,125.19999999999999
2023-06-05,122.6
2023-06-06,115.19999999999999
2023-06-07,115.99999999999999
2023-06-08,112.79999999999998
2023-06-09,114.0
2023-06-12,114.39999999999999
2023-06-13,113.8
2023-06-14,110.6
2023-06-15,113.8
2023-06-16,109.19999999999999
2023-06-20,109.60000000000001
2023-06-21,107.2
2023-06-22,105.0
2023-06-23,106.24
2023-06-26,105.84
2023-06-27,103.24
2023-06-28,99.4
2023-06-29,101.68
2023-06-30,99.84
2023-07-03,99.04
2023-07-05,100.96
2023-07-06,106.28
2023-07-07,103.88
2023-07-10,103.04
2023-07-11,102.2
2023-07-12,96.48
2023-07-13,97.12
2023-07-14,95.96
2023-07-17,95.76
2023-07-18,94.24
2023-07-19,96.32
2023-07-20,96.16
2023-07-21,94.92
2023-07-24,93.36
2023-07-25,93.24
2023-07-26,90.84
2023-07-27,95.52
2023-07-28,91.6
2023-07-31,90.68
2023-08-01,91.88
2023-08-02,100.52
2023-08-03,99.96
2023-08-04,103.44
2023-08-07,98.0
2023-08-08,100.16
2023-08-09,99.12
2023-08-10,99.48
2023-08-11,95.56
2023-08-14,93.92
2023-08-15,99.32
2023-08-16,100.92
2023-08-17,105.8
2023-08-18,103.12
2023-08-21,100.44
2023-08-22,100.84
2023-08-23,97.48
2023-08-24,101.2
2023-08-25,96.8
2023-08-28,93.12
2023-08-29,90.68
2023-08-30,87.6
2023-08-31,86.08
2023-09-01,84.88
2023-09-05,85.76
2023-09-06,87.12
2023-09-07,86.96
2023-09-08,85.24
2023-09-11,83.04
2023-09-12,83.68
2023-09-13,82.2
2023-09-14,79.68
2023-09-15,82.72
2023-09-18,82.16
2023-09-19,81.6
2023-09-20,84.64
2023-09-21,91.4
2023-09-22,91.6
2023-09-25,91.4
2023-09-26,100.68
2023-09-27,95.84
2023-09-28,91.6
2023-09-29,93.2
2023-10-02,93.52
2023-10-03,102.24
2023-10-04,97.0
2023-10-05,95.88
2023-10-06,94.48
2023-10-09,93.24
2023-10-10,90.12
2023-10-11,88.52
2023-10-12,90.48
2023-10-13,101.48
2023-10-16,91.64
2023-10-17,94.16
2023-10-18,99.92
2023-10-19,104.92
2023-10-20,105.76
2023-10-23,102.04
2023-10-24,97.64
2023-10-25,103.8
2023-10-26,104.76
2023-10-27,108.16
2023-10-30,100.28
2023-10-31,93.68
2023-11-01,89.6
2023-11-02,86.64
2023-11-03,84.6
2023-11-06,81.8
2023-11-07,81.36
2023-11-08,79.92
2023-11-09,83.08
2023-11-10,79.52
2023-11-13,78.92
2023-11-14,78.12
2023-11-15,76.4
2023-11-16,75.24
2023-11-17,74.12
2023-11-20,73.56
2023-11-21,72.0
2023-11-22,72.68
2023-11-24,69.56
2023-11-27,69.96
2023-11-28,69.12
2023-11-29,70.16
2023-11-30,69.04
2023-12-01,68.6
2023-12-04,69.0
2023-12-05,68.36
2023-12-06,68.8
2023-12-07,68.8
2023-12-08,66.8
2023-12-11,65.36
2023-12-12,63.52
2023-12-13,62.68
2023-12-14,62.44
2023-12-15,64.4
2023-12-18,64.56
2023-12-19,65.56
2023-12-20,69.6
2023-12-21,67.88
2023-12-22,66.32
2023-12-26,64.52
2023-12-27,61.88
2023-12-28,61.8
2023-12-29,62.04
2024-01-02,62.04
2024-01-03,64.2
2024-01-04,64.12
2024-01-05,62.0
2024-01-08,60.48
2024-01-09,59.16
2024-01-10,58.56
2024-01-11,58.32
2024-01-12,59.24
2024-01-16,61.2
2024-01-17,63.52
2024-01-18,61.2
2024-01-19,59.76
2024-01-22,57.68
2024-01-23,56.2
2024-01-24,57.68
2024-01-25,58.36
2024-01-26,57.72
2024-01-29,58.44
2024-01-30,57.36
2024-01-31,60.32
2024-02-01,59.76
2024-02-02,59.6
2024-02-05,57.48
2024-02-06,56.04
2024-02-07,55.76
2024-02-08,55.48
2024-02-09,56.0
2024-02-12,57.0
2024-02-13,61.2
2024-02-14,57.88
2024-02-15,57.4
2024-02-16,57.32
2024-02-20,59.04
2024-02-21,58.8
2024-02-22,57.6
2024-02-23,55.36
2024-02-26,54.8
2024-02-27,53.88
2024-02-28,54.72
2024-02-29,53.96
2024-03-01,54.08
2024-03-04,54.04
2024-03-05,56.2
2024-03-06,56.48
2024-03-07,56.08
2024-03-08,57.6
2024-03-11,57.04
2024-03-12,54.2
2024-03-13,53.84
2024-03-14,55.32
2024-03-15,56.32
2024-03-18,55.12
2024-03-19,53.68
2024-03-20,52.28
2024-03-21,52.0
2024-03-22,52.28
2024-03-25,51.92
2024-03-26,51.72
2024-03-27,50.72
2024-03-28,51.84
2024-04-01,52.12
2024-04-02,53.52
2024-04-03,53.28
2024-04-04,55.68
2024-04-05,56.76
2024-04-08,54.48
2024-04-09,54.24
2024-04-10,55.08
2024-04-11,54.04
2024-04-12,58.8
2024-04-15,62.12
2024-04-16,60.04
2024-04-17,59.48
2024-04-18,60.0
2024-04-19,61.44
2024-04-22,56.8
2024-04-23,54.48
2024-04-24,54.0
2024-04-25,55.2
2024-04-26,53.4
2024-04-29,52.68
2024-04-30,54.16
2024-05-01,54.28
2024-05-02,52.56
2024-05-03,50.76
2024-05-06,49.48
2024-05-07,49.28
2024-05-08,48.84
2024-05-09,48.56
2024-05-10,47.96
2024-05-13,48.6
2024-05-14,47.68
2024-05-15,45.72
2024-05-16,45.72
2024-05-17,45.32
2024-05-20,45.44
2024-05-21,44.4
2024-05-22,45.52
2024-05-23,46.12
2024-05-24,44.56
2024-05-28,45.68
2024-05-29,47.36
2024-05-30,47.28
2024-05-31,45.76
2024-06-03,45.52
2024-06-04,45.76
2024-06-05,44.84
2024-06-06,44.52
2024-06-07,44.08
2024-06-10,44.2
2024-06-11,44.16
2024-06-12,43.2
2024-06-13,43.2
2024-06-14,44.64
2024-06-17,44.32
2024-06-18,44.0
2024-06-20,45.56
2024-06-21,44.76
2024-06-24,44.52
2024-06-25,43.52
2024-06-26,43.08
2024-06-27,42.72
2024-06-28,43.4
2024-07-01,41.68
2024-07-02,41.16
2024-07-03,41.36
2024-07-05,41.48
2024-07-08,40.8
2024-07-09,40.8
2024-07-10,40.72
2024-07-11,40.84
2024-07-12,40.16
2024-07-15,40.96
2024-07-16,41.12
2024-07-17,42.52
2024-07-18,43.8
2024-07-19,45.72
2024-07-22,43.24
2024-07-23,42.84
2024-07-24,48.8
2024-07-25,49.2
2024-07-26,46.4
2024-07-29,45.68
2024-07-30,47.08
2024-07-31,45.8
2024-08-01,49.92
2024-08-02,61.88
2024-08-05,88.52
2024-08-06,70.36
2024-08-07,68.24
2024-08-08,62.76
2024-08-09,54.4
2024-08-12,54.2
2024-08-13,49.96
2024-08-14,46.6
2024-08-15,44.88
2024-08-16,44.84
2024-08-19,43.84
2024-08-20,45.76
2024-08-21,46.24
2024-08-22,48.32
2024-08-23,45.4
2024-08-26,45.48
2024-08-27,44.44
2024-08-28,47.0
2024-08-29,45.32
2024-08-30,44.0
2024-09-03,52.92
2024-09-04,54.04
2024-09-05,51.72
2024-09-06,55.4
2024-09-09,51.96
2024-09-10,50.96
2024-09-11,48.76
2024-09-12,48.44
2024-09-13,48.24
2024-09-16,48.56
2024-09-17,49.8
2024-09-18,49.2
2024-09-19,47.36
2024-09-20,47.04
2024-09-23,47.2
2024-09-24,47.24
2024-09-25,47.76
2024-09-26,47.8
2024-09-27,50.04
2024-09-30,49.0
2024-10-01,52.84
2024-10-02,52.0
2024-10-03,54.28
2024-10-04,52.36
2024-10-07,56.92
2024-10-08,54.64
2024-10-09,53.28
2024-10-10,54.0
2024-10-11,53.44
2024-10-14,51.56
2024-10-15,53.16
2024-10-16,52.68
2024-10-17,51.8
2024-10-18,50.6
2024-10-21,50.64
2024-10-22,50.52
2024-10-23,53.0
2024-10-24,52.12
2024-10-25,54.52
2024-10-28,52.04
2024-10-29,51.76
2024-10-30,52.96
2024-10-31,57.2
2024-11-01,56.2
2024-11-04,53.72
2024-11-05,50.88
2024-11-06,45.76
2024-11-07,44.36
2024-11-08,44.17
2024-11-11,44.07
2024-11-12,43.98
2024-11-13,42.92
2024-11-14,42.88
2024-11-15,45.87
2024-11-18,44.2
2024-11-19,45.8
2024-11-20,47.32
2024-11-21,46.97
2024-11-22,45.04
2024-11-25,43.46
2024-11-26,43.01
2024-11-27,42.82
2024-11-29,41.99
2024-12-02,41.95
2024-12-03,41.46
2024-12-04,41.71
2024-12-05,41.79
2024-12-06,41.09
2024-12-09,41.98
2024-12-10,41.92
2024-12-11,41.44
2024-12-12,41.92
2024-12-13,41.76
2024-12-16,42.61
2024-12-17,43.58
2024-12-18,50.96
2024-12-19,55.31
2024-12-20,47.03
2024-12-23,44.06
2024-12-24,41.56
2024-12-26,41.81
2024-12-27,43.81
2024-12-30,44.73
2024-12-31,45.02
2025-01-02,45.96
2025-01-03,43.49
2025-01-06,43.16
2025-01-07,45.82
2025-01-08,45.52
2025-01-10,48.65
2025-01-13,47.67
2025-01-14,46.73
2025-01-15,42.82
2025-01-16,42.9
2025-01-17,43.14
2025-01-21,41.38
2025-01-22,41.96
2025-01-23,41.18
2025-01-24,41.06
2025-01-27,43.69
2025-01-28,42.31
2025-01-29,42.03
2025-01-30,41.87
2025-01-31,43.37
2025-02-03,44.21
2025-02-04,42.99
2025-02-05,42.03
2025-02-06,41.79
2025-02-07,43.21
2025-02-10,42.11
2025-02-11,42.27
2025-02-12,42.03
2025-02-13,41.33
2025-02-14,41.18
2025-02-18,41.0
2025-02-19,40.5
2025-02-20,40.73
2025-02-21,43.56
2025-02-24,43.84
2025-02-25,44.16
2025-02-26,43.2
2025-02-27,45.67
2025-02-28,44.77
2025-03-03,48.45
2025-03-04,49.7
2025-03-05,47.42
2025-03-06,52.68
2025-03-07,50.29
2025-03-10,55.77
2025-03-11,55.76
2025-03-12,52.9
2025-03-13,55.21
2025-03-14,50.38
2025-03-17,48.49
2025-03-18,49.83
2025-03-19,48.13
2025-03-20,47.33
2025-03-21,47.36
2025-03-24,44.31
2025-03-25,44.67
2025-03-26,46.03
2025-03-27,46.33
2025-03-28,50.48
2025-03-31,50.26
2025-04-01,50.33
2025-04-02,48.95
2025-04-03,60.95
2025-04-04,73.12
2025-04-07,73.52
2025-04-08,82.83
2025-04-09,65.5
2025-04-10,77.91
2025-04-11,75.69
2025-04-14,67.0
2025-04-15,66.5
2025-04-16,72.05
2025-04-17,69.96
2025-04-21,74.1
2025-04-22,69.58
2025-04-23,67.11
2025-04-24,64.84
2025-04-25,61.91
2025-04-28,62.34
2025-04-29,61.72
2025-04-30,63.14
2025-05-01,62.2
2025-05-02,59.57
2025-05-05,60.79
2025-05-06,63.15
2025-05-07,61.55
2025-05-08,59.15
2025-05-09,58.72
2025-05-12,51.1
2025-05-13,50.5
2025-05-14,51.73
2025-05-15,50.86
2025-05-16,51.29
2025-05-19,51.29
2025-05-20,50.83
2025-05-21,54.35
2025-05-22,53.93
2025-05-23,57.47
2025-05-27,51.72
2025-05-28,52.24
2025-05-29,52.31
2025-05-30,52.77
2025-06-02,52.0
2025-06-03,50.91
2025-06-04,51.06
2025-06-05,52.0
2025-06-06,49.78
2025-06-09,49.11
2025-06-10,48.94
2025-06-11,49.16
2025-06-12,49.96
2025-06-13,53.81
2025-06-16,49.81
2025-06-17,52.83
2025-06-18,51.58
2025-06-20,52.16
2025-06-23,51.41
2025-06-24,47.75
2025-06-25,47.39
2025-06-26,47.19
2025-06-27,47.13
2025-06-30,46.88
2025-07-01,46.81
2025-07-02,46.67
2025-07-03,46.29
2025-07-07,46.86
2025-07-08,45.8
2025-07-09,44.2
2025-07-10,43.86
2025-07-11,44.07
2025-07-14,44.74
2025-07-15,44.41
2025-07-16,44.82
2025-07-17,44.62
2025-07-18,43.96
2025-07-21,43.7
2025-07-22,43.55
2025-07-23,41.77
2025-07-24,41.61
2025-07-25,41.23
2025-07-28,40.1
2025-07-29,41.04
2025-07-30,41.24
2025-07-31,41.49
2025-08-01,44.76
2025-08-04,41.73
2025-08-05,42.16
2025-08-06,40.86
2025-08-07,41.18
2025-08-08,39.76
2025-08-11,39.95
2025-08-12,38.25
2025-08-13,38.03
2025-08-14,38.14
2025-08-15,37.97
2025-08-18,37.11
2025-08-19,37.85
2025-08-20,37.61
2025-08-21,38.19
2025-08-22,35.19
2025-08-25,35.13
2025-08-26,34.94
2025-08-27,35.09
2025-08-28,34.55
2025-08-29,35.26
2025-09-02,36.35
2025-09-03,35.5
2025-09-04,34.46
2025-09-05,34.49
2025-09-08,33.88
2025-09-09,33.71
2025-09-10,33.58
2025-09-11,32.73
2025-09-12,32.68
2025-09-15,33.08
2025-09-16,33.58
2025-09-17,32.37
2025-09-18,32.25
2025-09-19,32.34
2025-09-22,32.88
2025-09-23,33.25
2025-09-24,32.83
2025-09-25,33.27
2025-09-26,31.99
2025-09-29,32.4
2025-09-30,32.3
2025-10-01,32.1
2025-10-02,32.47
2025-10-03,32.24
2025-10-06,32.16
2025-10-07,32.79
2025-10-08,32.29
2025-10-09,32.37
2025-10-10,36.38
2025-10-13,33.72
2025-10-14,35.14
2025-10-15,35.52
2025-10-16,38.95
2025-10-17,35.73
2025-10-20,33.01
2025-10-21,32.84
2025-10-22,33.23
2025-10-23,32.6
2025-10-24,32.22
2025-10-27,31.16
2025-10-28,32.04
2025-10-29,32.65
2025-10-30,32.91
2025-10-31,33.03
2025-11-03,32.67
2025-11-04,33.9
2025-11-05,32.6
2025-11-06,34.01
2025-11-07,33.69
2025-11-10,31.93
2025-11-11,31.84
2025-11-12,32.03
2025-11-13,34.16
2025-11-14,33.59
2025-11-17,35.3
2025-11-18,36.75
2025-11-19,35.82
2025-11-20,38.2
2025-11-21,36.25
2025-11-24,33.66
2025-11-25,32.76
2025-11-26,31.84
2025-11-28,31.13
2025-12-01,31.15
2025-12-02,30.6
2025-12-03,30.43
2025-12-04,30.16
2025-12-05,29.79
2025-12-08,30.1
2025-12-09,30.28
2025-12-10,29.06
2025-12-11,28.65
2025-12-12,28.72
2025-12-15,28.69
2025-12-16,28.57
2025-12-17,29.06
2025-12-18,28.11
2025-12-19,27.05
2025-12-22,26.12
2025-12-23,26.22
2025-12-24,26.19
2025-12-26,26.14
2025-12-29,25.86
2025-12-30,25.47
2025-12-31,25.64
2026-01-02,25.21
2026-01-05,25.57
2026-01-06,25.26
2026-01-07,25.68
2026-01-08,25.34
2026-01-09,24.98
2026-01-12,25.03
2026-01-13,25.63
2026-01-14,26.26
2026-01-15,25.48
2026-01-16,25.6
2026-01-20,28.46
2026-01-21,25.84
2026-01-22,25.22
2026-01-23,25.68
2026-01-26,25.63
2026-01-27,26.09
2026-01-28,26.09
2026-01-29,26.27
2026-01-30,26.71
2026-02-02,25.28
2026-02-03,26.37
2026-02-04,26.75
2026-02-05,28.42
2026-02-06,26.71
2026-02-09,25.81
2026-02-10,26.34
2026-02-11,26.24
2026-02-12,27.9
2026-02-13,28.31
2026-02-17,27.3
2026-02-18,27.37
2026-02-19,28.05
2026-02-20,27.4
2026-02-23,28.47
2026-02-24,27.58
2026-02-25,26.54
2026-02-26,26.81
2026-02-27,27.86
2026-03-02,28.22
2026-03-03,29.53
2026-03-04,28.53
2026-03-05,30.35
2026-03-06,34.45
2026-03-09,31.17
2026-03-10,32.68
2026-03-11,31.19
2026-03-12,33.32
2026-03-13,33.88
2026-03-16,31.33
2026-03-17,30.88
2026-03-18,33.59
2026-03-19,32.65
2026-03-20,34.97
2026-03-23,33.14
2026-03-24,33.84
2026-03-25,33.21
2026-03-26,35.49
2026-03-27,38.23
2026-03-30,37.88
2026-03-31,34.35
2026-04-01,33.57
2026-04-02,33.53
2026-04-06,32.71
2026-04-07,33.86
2026-04-08,30.51
2026-04-09,29.4
2026-04-10,29.75
2026-04-13,28.62
2026-04-14,28.11
2026-04-15,28.33
2026-04-16,28.29
2026-04-17,27.93
2026-04-20,28.39
2026-04-21,28.91
2026-04-22,28.54
2026-04-23,28.51
2026-04-24,28.77
2026-04-27,27.81
2026-04-28,27.39
2026-04-29,28.01
2026-04-30,27.22
2026-05-01,27.43
2026-05-04,27.72
2026-05-05,27.7
2026-05-06,27.09
2026-05-07,26.85
2026-05-08,27.05
2026-05-11,27.41
2026-05-12,26.77
2026-05-13,27.33
2026-05-14,26.68
2026-05-15,26.93
2026-05-18,26.3
2026-05-19,26.62
