entry_date,expiration,dte,spot_entry,S_exp,k_short,k_long,width,width_pct,short_delta,credit,credit_pct_width,max_loss_share,pnl_share,ror,breach,max_loss_hit,win,move_pct,year
2022-03-28,2022-04-01,4,42.71,36.29,43.0,44.0,1.0,0.023413720440177945,0.4933,0.3660000000000001,0.3660000000000001,0.6339999999999999,0.3660000000000001,0.5772870662460571,False,False,True,-0.15031608522594242,2022
2022-04-04,2022-04-08,4,37.96,28.290000000000003,38.0,39.0,1.0,0.026343519494204427,0.5148,0.4139999999999999,0.4139999999999999,0.5860000000000001,0.4139999999999999,0.706484641638225,False,False,True,-0.25474183350895674,2022
2022-04-11,2022-04-14,3,26.49,25.610000000000003,27.0,28.0,1.0,0.03775009437523594,0.4701,0.3659999999999999,0.3659999999999999,0.6340000000000001,0.3659999999999999,0.5772870662460565,False,False,True,-0.033220083050207405,2022
2022-04-18,2022-04-22,4,26.98,24.450000000000003,27.0,28.0,1.0,0.037064492216456635,0.5233,0.45000000000000007,0.45000000000000007,0.5499999999999999,0.45000000000000007,0.8181818181818185,False,False,True,-0.09377316530763524,2022
2022-04-25,2022-04-29,4,25.67,22.24,26.0,27.0,1.0,0.03895597974289053,0.4962,0.42399999999999993,0.42399999999999993,0.5760000000000001,0.42399999999999993,0.7361111111111109,False,False,True,-0.13361901051811464,2022
2022-05-02,2022-05-06,4,24.5,23.35,25.0,26.0,1.0,0.04081632653061224,0.4866,0.4079999999999999,0.4079999999999999,0.5920000000000001,0.4079999999999999,0.6891891891891889,False,False,True,-0.04693877551020398,2022
2022-05-09,2022-05-13,4,19.72,22.49,20.0,21.0,1.0,0.05070993914807303,0.508,0.3440000000000001,0.3440000000000001,0.6559999999999999,-0.6559999999999999,-1.0,True,True,False,0.1404665314401623,2022
2022-05-16,2022-05-20,4,21.37,20.36,22.0,23.0,1.0,0.04679457182966776,0.4565,0.352,0.352,0.648,0.352,0.5432098765432098,False,False,True,-0.04726251754796451,2022
2022-05-23,2022-05-27,4,20.630000000000003,25.26,21.0,22.0,1.0,0.04847309743092583,0.4835,0.386,0.386,0.614,-0.614,-1.0,True,True,False,0.2244304411051865,2022
2022-05-31,2022-06-10,10,24.86,18.81,25.0,26.0,1.0,0.04022526146419952,0.5265000000000001,0.41000000000000014,0.41000000000000014,0.5899999999999999,0.41000000000000014,0.6949152542372885,False,False,True,-0.24336283185840712,2022
2022-06-13,2022-06-17,4,15.55,13.7,16.0,17.0,1.0,0.06430868167202572,0.4771,0.33999999999999997,0.33999999999999997,0.66,0.33999999999999997,0.515151515151515,False,False,True,-0.11897106109324762,2022
2022-06-21,2022-07-01,10,14.8,11.6,15.0,16.0,1.0,0.06756756756756756,0.5159,0.3720000000000001,0.3720000000000001,0.6279999999999999,0.3720000000000001,0.5923566878980895,False,False,True,-0.21621621621621623,2022
2022-07-05,2022-07-15,10,11.85,15.11,12.0,13.0,1.0,0.08438818565400844,0.5209,0.4059999999999999,0.4059999999999999,0.5940000000000001,-0.5940000000000001,-1.0,True,True,False,0.27510548523206757,2022
2022-07-18,2022-07-22,4,14.92,17.650000000000002,15.0,16.0,1.0,0.06702412868632708,0.5107,0.366,0.366,0.634,-0.634,-1.0,True,True,False,0.1829758713136731,2022
2022-07-25,2022-07-29,4,17.3,19.83,18.0,19.0,1.0,0.057803468208092484,0.4208,0.32200000000000006,0.32200000000000006,0.6779999999999999,-0.6779999999999999,-1.0,True,True,False,0.14624277456647383,2022
2022-08-01,2022-08-05,4,20.01,21.56,21.0,22.0,1.0,0.04997501249375312,0.3695,0.2700000000000001,0.2700000000000001,0.73,-0.28999999999999865,-0.3972602739726009,True,False,False,0.07746126936531716,2022
2022-08-08,2022-08-12,4,20.540000000000003,21.6,21.0,22.0,1.0,0.0486854917234664,0.4538,0.338,0.338,0.6619999999999999,-0.2620000000000014,-0.39577039274924686,True,False,False,0.05160662122687443,2022
2022-08-15,2022-08-19,4,21.78,19.17,22.0,23.0,1.0,0.04591368227731864,0.4828,0.36600000000000005,0.36600000000000005,0.6339999999999999,0.36600000000000005,0.577287066246057,False,False,True,-0.11983471074380159,2022
2022-08-22,2022-08-26,4,17.04,15.98,18.0,19.0,1.0,0.05868544600938967,0.3616,0.258,0.258,0.742,0.258,0.3477088948787062,False,False,True,-0.062206572769953006,2022
2022-08-29,2022-09-02,4,15.05,12.86,16.0,17.0,1.0,0.06644518272425248,0.3434,0.22599999999999998,0.22599999999999998,0.774,0.22599999999999998,0.2919896640826873,False,False,True,-0.14551495016611304,2022
2022-09-06,2022-09-16,10,12.42,12.06,13.0,14.0,1.0,0.08051529790660225,0.4588,0.32400000000000007,0.32400000000000007,0.6759999999999999,0.32400000000000007,0.4792899408284025,False,False,True,-0.02898550724637672,2022
2022-09-19,2022-09-23,4,12.26,10.03,13.0,14.0,1.0,0.08156606851549755,0.376,0.246,0.246,0.754,0.246,0.32625994694960214,False,False,True,-0.18189233278955963,2022
2022-09-26,2022-09-30,4,9.55,8.860000000000001,10.0,11.0,1.0,0.10471204188481674,0.4174,0.254,0.254,0.746,0.254,0.34048257372654156,False,False,True,-0.07225130890052345,2022
2022-10-03,2022-10-07,4,9.7,9.21,10.0,11.0,1.0,0.10309278350515465,0.4412,0.28600000000000003,0.28600000000000003,0.714,0.28600000000000003,0.40056022408963593,False,False,True,-0.050515463917525594,2022
2022-10-10,2022-10-14,4,8.280000000000001,6.930000000000001,9.0,10.0,1.0,0.12077294685990336,0.3371,0.18400000000000002,0.18400000000000002,0.816,0.18400000000000002,0.2254901960784314,False,False,True,-0.16304347826086962,2022
2022-10-17,2022-10-21,4,7.33,8.58,8.0,9.0,1.0,0.1364256480218281,0.3128,0.154,0.154,0.846,-0.42600000000000005,-0.5035460992907802,True,False,False,0.17053206002728505,2022
2022-10-24,2022-10-28,4,8.68,9.5,9.0,10.0,1.0,0.1152073732718894,0.4382,0.258,0.258,0.742,-0.242,-0.32614555256064687,True,False,False,0.09447004608294929,2022
2022-10-31,2022-11-04,4,8.92,8.99,9.0,10.0,1.0,0.11210762331838565,0.5091,0.324,0.324,0.6759999999999999,0.324,0.4792899408284024,False,False,True,0.007847533632286963,2022
2022-11-07,2022-11-11,4,9.59,13.22,10.0,11.0,1.0,0.10427528675703858,0.4284,0.274,0.274,0.726,-0.726,-1.0,True,True,False,0.37851929092805014,2022
2022-11-14,2022-11-18,4,12.77,12.49,13.0,14.0,1.0,0.07830853563038372,0.4734,0.30400000000000005,0.30400000000000005,0.696,0.30400000000000005,0.4367816091954024,False,False,True,-0.02192638997650742,2022
2022-11-21,2022-11-25,4,11.89,12.86,12.0,13.0,1.0,0.08410428931875526,0.4778,0.264,0.264,0.736,-0.5959999999999994,-0.8097826086956514,True,False,False,0.08158116063919252,2022
2022-11-28,2022-12-02,4,11.84,13.03,12.0,13.0,1.0,0.08445945945945946,0.48,0.31599999999999995,0.31599999999999995,0.684,-0.684,-1.0,True,True,False,0.1005067567567568,2022
2022-12-05,2022-12-09,4,12.59,12.32,13.0,14.0,1.0,0.07942811755361398,0.405,0.256,0.256,0.744,0.256,0.34408602150537637,False,False,True,-0.02144559173947569,2022
2022-12-12,2022-12-16,4,12.98,11.11,13.0,14.0,1.0,0.07704160246533127,0.5352,0.398,0.398,0.602,0.398,0.6611295681063124,False,False,True,-0.14406779661016955,2022
2022-12-19,2022-12-23,4,10.69,9.77,11.0,12.0,1.0,0.09354536950420955,0.418,0.23600000000000002,0.23600000000000002,0.764,0.23600000000000002,0.3089005235602094,False,False,True,-0.08606173994387278,2022
2022-12-27,2023-01-06,10,9.27,10.87,10.0,11.0,1.0,0.10787486515641856,0.3495,0.20400000000000001,0.20400000000000001,0.796,-0.6659999999999993,-0.8366834170854262,True,False,False,0.17259978425026956,2022
2023-01-09,2023-01-13,4,11.53,12.95,12.0,13.0,1.0,0.08673026886383348,0.4242,0.28600000000000003,0.28600000000000003,0.714,-0.6639999999999993,-0.9299719887955172,True,False,False,0.12315698178664358,2023
2023-01-17,2023-01-27,10,13.06,14.98,14.0,15.0,1.0,0.07656967840735068,0.3404,0.216,0.216,0.784,-0.7640000000000005,-0.9744897959183679,True,False,False,0.1470137825421134,2023
2023-01-30,2023-02-03,4,13.8,16.93,14.0,15.0,1.0,0.07246376811594203,0.4897,0.3480000000000001,0.3480000000000001,0.6519999999999999,-0.6519999999999999,-1.0,True,True,False,0.22681159420289854,2023
2023-02-06,2023-02-10,4,16.1,15.8,17.0,18.0,1.0,0.06211180124223602,0.3361,0.198,0.198,0.802,0.198,0.24688279301745636,False,False,True,-0.018633540372670843,2023
2023-02-13,2023-02-17,4,16.42,15.5,17.0,18.0,1.0,0.06090133982947624,0.4356,0.30600000000000005,0.30600000000000005,0.694,0.30600000000000005,0.44092219020172924,False,False,True,-0.05602923264311821,2023
2023-02-21,2023-03-03,10,14.01,15.68,15.0,16.0,1.0,0.07137758743754462,0.3699,0.242,0.242,0.758,-0.4379999999999997,-0.5778364116094983,True,False,False,0.11920057102069959,2023
2023-03-06,2023-03-10,4,15.17,14.05,16.0,17.0,1.0,0.06591957811470006,0.3222,0.19,0.19,0.81,0.19,0.2345679012345679,False,False,True,-0.07382992748846406,2023
2023-03-13,2023-03-17,4,14.02,16.13,15.0,16.0,1.0,0.07132667617689016,0.3427,0.22599999999999998,0.22599999999999998,0.774,-0.774,-1.0,True,True,False,0.1504992867332382,2023
2023-03-20,2023-03-24,4,16.61,16.57,17.0,18.0,1.0,0.060204695966285374,0.4547,0.35800000000000004,0.35800000000000004,0.6419999999999999,0.35800000000000004,0.5576323987538943,False,False,True,-0.0024081878386513766,2023
2023-03-27,2023-03-31,4,15.97,18.3,16.0,17.0,1.0,0.06261740763932373,0.5166000000000001,0.4,0.4,0.6,-0.6,-1.0,True,True,False,0.1458985597996243,2023
2023-04-03,2023-04-06,3,17.810000000000002,15.66,18.0,19.0,1.0,0.056148231330713075,0.4566,0.288,0.288,0.712,0.288,0.4044943820224719,False,False,True,-0.12071869736103324,2023
2023-04-10,2023-04-14,4,16.39,15.58,17.0,18.0,1.0,0.06101281269066504,0.3734,0.248,0.248,0.752,0.248,0.32978723404255317,False,False,True,-0.04942037827943868,2023
2023-04-17,2023-04-21,4,15.58,14.86,16.0,17.0,1.0,0.06418485237483953,0.3921,0.23400000000000004,0.23400000000000004,0.766,0.23400000000000004,0.30548302872062666,False,False,True,-0.04621309370988447,2023
2023-04-24,2023-04-28,4,14.63,14.23,15.0,16.0,1.0,0.06835269993164729,0.3973,0.23600000000000002,0.23600000000000002,0.764,0.23600000000000002,0.3089005235602094,False,False,True,-0.027341079972658888,2023
2023-05-01,2023-05-05,4,14.66,14.47,15.0,16.0,1.0,0.06821282401091405,0.4161,0.256,0.256,0.744,0.256,0.34408602150537637,False,False,True,-0.012960436562073685,2023
2023-05-08,2023-05-12,4,14.65,14.02,15.0,16.0,1.0,0.06825938566552901,0.3892,0.22400000000000003,0.22400000000000003,0.776,0.22400000000000003,0.288659793814433,False,False,True,-0.04300341296928334,2023
2023-05-15,2023-05-19,4,15.11,17.39,16.0,17.0,1.0,0.06618133686300463,0.1837,0.074,0.074,0.926,-0.926,-1.0,True,True,False,0.1508934480476507,2023
2023-05-22,2023-05-26,4,17.53,22.880000000000003,18.0,19.0,1.0,0.057045065601825436,0.401,0.256,0.256,0.744,-0.744,-1.0,True,True,False,0.3051911009697661,2023
2023-05-30,2023-06-09,10,22.87,22.4,23.0,24.0,1.0,0.043725404459991256,0.5243,0.3700000000000001,0.3700000000000001,0.6299999999999999,0.3700000000000001,0.5873015873015875,False,False,True,-0.020550940096195958,2023
2023-06-12,2023-06-16,4,24.6,25.24,25.0,26.0,1.0,0.04065040650406504,0.4644,0.32999999999999996,0.32999999999999996,0.67,0.09000000000000152,0.1343283582089575,True,False,True,0.0260162601626015,2023
2023-06-20,2023-06-30,10,24.65,24.83,25.0,26.0,1.0,0.04056795131845842,0.4866,0.3500000000000001,0.3500000000000001,0.6499999999999999,0.3500000000000001,0.5384615384615387,False,False,True,0.007302231237322543,2023
2023-07-03,2023-07-07,4,25.49,22.96,26.0,27.0,1.0,0.03923107100823853,0.3942,0.256,0.256,0.744,0.256,0.34408602150537637,False,False,True,-0.09925460965084343,2023
2023-07-10,2023-07-14,4,24.32,26.23,25.0,26.0,1.0,0.04111842105263158,0.3707,0.246,0.246,0.754,-0.754,-1.0,True,True,False,0.07853618421052633,2023
2023-07-17,2023-07-21,4,28.06,24.92,29.0,30.0,1.0,0.03563791874554526,0.3736,0.25,0.25,0.75,0.25,0.3333333333333333,False,False,True,-0.11190306486101198,2023
2023-07-24,2023-07-28,4,24.9,28.15,25.0,26.0,1.0,0.040160642570281124,0.5025000000000001,0.3740000000000001,0.3740000000000001,0.6259999999999999,-0.6259999999999999,-1.0,True,True,False,0.13052208835341372,2023
2023-07-31,2023-08-04,4,28.41,24.880000000000003,29.0,30.0,1.0,0.03519887363604365,0.4255,0.27799999999999997,0.27799999999999997,0.722,0.27799999999999997,0.3850415512465374,False,False,True,-0.12425202393523394,2023
2023-08-07,2023-08-11,4,25.66,21.14,26.0,27.0,1.0,0.03897116134060795,0.454,0.336,0.336,0.6639999999999999,0.336,0.5060240963855422,False,False,True,-0.1761496492595479,2023
2023-08-14,2023-08-18,4,22.93,20.15,23.0,24.0,1.0,0.04361098996947231,0.5056,0.406,0.406,0.594,0.406,0.6835016835016836,False,False,True,-0.12123855211513301,2023
2023-08-21,2023-08-25,4,21.880000000000003,20.66,22.0,23.0,1.0,0.04570383912248628,0.5074000000000001,0.388,0.388,0.612,0.388,0.6339869281045752,False,False,True,-0.05575868372943338,2023
2023-08-28,2023-09-01,4,21.42,24.02,22.0,23.0,1.0,0.046685340802987856,0.4032,0.276,0.276,0.724,-0.724,-1.0,True,True,False,0.12138188608776823,2023
2023-09-05,2023-09-15,10,24.02,19.790000000000003,25.0,26.0,1.0,0.041631973355537054,0.3955,0.288,0.288,0.712,0.288,0.4044943820224719,False,False,True,-0.17610324729392157,2023
2023-09-18,2023-09-22,4,19.93,17.84,20.0,21.0,1.0,0.05017561465127948,0.5041,0.37600000000000006,0.37600000000000006,0.6239999999999999,0.37600000000000006,0.6025641025641028,False,False,True,-0.10486703462117408,2023
2023-09-25,2023-09-29,4,18.22,18.87,19.0,20.0,1.0,0.054884742041712405,0.3385,0.22000000000000003,0.22000000000000003,0.78,0.22000000000000003,0.2820512820512821,False,False,True,0.03567508232711325,2023
2023-10-02,2023-10-06,4,19.08,19.47,20.0,21.0,1.0,0.052410901467505246,0.3155,0.19,0.19,0.81,0.19,0.2345679012345679,False,False,True,0.020440251572326984,2023
2023-10-09,2023-10-13,4,19.380000000000003,18.98,20.0,21.0,1.0,0.05159958720330236,0.386,0.256,0.256,0.744,0.256,0.34408602150537637,False,False,True,-0.02063983488132104,2023
2023-10-16,2023-10-20,4,19.81,16.64,20.0,21.0,1.0,0.05047955577990914,0.4767,0.33199999999999996,0.33199999999999996,0.668,0.33199999999999996,0.497005988023952,False,False,True,-0.16002019182231186,2023
2023-10-23,2023-10-27,4,16.39,15.1,17.0,18.0,1.0,0.06101281269066504,0.3813,0.24999999999999997,0.24999999999999997,0.75,0.24999999999999997,0.3333333333333333,False,False,True,-0.07870652837095793,2023
2023-10-30,2023-11-03,4,14.53,18.380000000000003,15.0,16.0,1.0,0.06882312456985547,0.4186,0.286,0.286,0.714,-0.714,-1.0,True,True,False,0.26496902959394375,2023
2023-11-06,2023-11-10,4,18.25,20.6,19.0,20.0,1.0,0.0547945205479452,0.3254,0.206,0.206,0.794,-0.794,-1.0,True,True,False,0.12876712328767126,2023
2023-11-13,2023-11-17,4,20.02,23.130000000000003,21.0,22.0,1.0,0.04995004995004995,0.3092,0.198,0.198,0.802,-0.802,-1.0,True,True,False,0.15534465534465558,2023
2023-11-20,2023-11-24,4,24.18,23.09,25.0,26.0,1.0,0.0413564929693962,0.3693,0.248,0.248,0.752,0.248,0.32978723404255317,False,False,True,-0.04507857733664189,2023
2023-11-27,2023-12-01,4,22.97,23.07,23.0,24.0,1.0,0.043535045711798,0.5094000000000001,0.35,0.35,0.65,0.2799999999999997,0.4307692307692303,True,False,True,0.004353504571179778,2023
2023-12-04,2023-12-08,4,22.31,23.700000000000003,23.0,24.0,1.0,0.04482294935006724,0.3636,0.21800000000000003,0.21800000000000003,0.782,-0.4820000000000028,-0.6163682864450164,True,False,False,0.06230389959659366,2023
2023-12-11,2023-12-15,4,26.110000000000003,30.57,27.0,28.0,1.0,0.038299502106472615,0.3691,0.25400000000000006,0.25400000000000006,0.746,-0.746,-1.0,True,True,False,0.1708157793948677,2023
2023-12-18,2023-12-22,4,30.290000000000003,30.51,31.0,32.0,1.0,0.03301419610432486,0.3926,0.25999999999999995,0.25999999999999995,0.74,0.25999999999999995,0.3513513513513513,False,False,True,0.007263123142951411,2023
2023-12-26,2024-01-05,10,32.160000000000004,25.93,33.0,34.0,1.0,0.031094527363184077,0.4294,0.33399999999999996,0.33399999999999996,0.666,0.33399999999999996,0.5015015015015014,False,False,True,-0.19371890547263693,2023
2024-01-08,2024-01-12,4,28.43,28.1,29.0,30.0,1.0,0.035174111853675694,0.417,0.3,0.3,0.7,0.3,0.4285714285714286,False,False,True,-0.011607456911712943,2024
2024-01-16,2024-01-26,10,29.19,34.010000000000005,30.0,31.0,1.0,0.0342583076396026,0.4368,0.3380000000000001,0.3380000000000001,0.6619999999999999,-0.6619999999999999,-1.0,True,True,False,0.16512504282288476,2024
2024-01-29,2024-02-02,4,35.04,33.65,36.0,37.0,1.0,0.02853881278538813,0.4246,0.30400000000000005,0.30400000000000005,0.696,0.30400000000000005,0.4367816091954024,False,False,True,-0.039668949771689554,2024
2024-02-05,2024-02-09,4,35.1,39.32,36.0,37.0,1.0,0.02849002849002849,0.4135,0.31200000000000006,0.31200000000000006,0.688,-0.688,-1.0,True,True,False,0.12022792022792017,2024
2024-02-12,2024-02-16,4,39.15,38.33,40.0,41.0,1.0,0.02554278416347382,0.4342,0.20000000000000007,0.20000000000000007,0.7999999999999999,0.20000000000000007,0.2500000000000001,False,False,True,-0.020945083014048516,2024
2024-02-20,2024-03-01,10,36.42,48.330000000000005,37.0,38.0,1.0,0.02745744096650192,0.5042,0.3799999999999999,0.3799999999999999,0.6200000000000001,-0.6200000000000001,-1.0,True,True,False,0.32701812191103796,2024
2024-03-04,2024-03-08,4,49.77,48.95,50.0,51.0,1.0,0.020092425155716295,0.5075000000000001,0.40800000000000014,0.40800000000000014,0.5919999999999999,0.40800000000000014,0.6891891891891896,False,False,True,-0.016475788627687393,2024
2024-03-11,2024-03-15,4,46.77,42.74,47.0,48.0,1.0,0.02138122728244601,0.5126000000000001,0.3540000000000001,0.3540000000000001,0.6459999999999999,0.3540000000000001,0.5479876160990714,False,False,True,-0.08616634594825745,2024
2024-03-18,2024-03-22,4,42.54,46.43,43.0,44.0,1.0,0.023507287259050307,0.4927,0.2280000000000002,0.2280000000000002,0.7719999999999998,-0.7719999999999998,-1.0,True,True,False,0.09144334743770566,2024
2024-03-25,2024-03-28,3,45.89,46.53,46.0,47.0,1.0,0.021791239921551537,0.5078,0.3760000000000001,0.3760000000000001,0.6239999999999999,-0.15400000000000102,-0.24679487179487347,True,False,False,0.01394639354979299,2024
2024-04-01,2024-04-05,4,47.99,43.620000000000005,48.0,49.0,1.0,0.02083767451552407,0.5207,0.3860000000000001,0.3860000000000001,0.6139999999999999,0.3860000000000001,0.6286644951140068,False,False,True,-0.09106063763284011,2024
2024-04-08,2024-04-12,4,44.0,41.510000000000005,45.0,46.0,1.0,0.022727272727272728,0.4304,0.3360000000000001,0.3360000000000001,0.6639999999999999,0.3360000000000001,0.5060240963855424,False,False,True,-0.056590909090909025,2024
2024-04-15,2024-04-19,4,39.78,30.790000000000003,40.0,41.0,1.0,0.02513826043237808,0.5062,0.4059999999999999,0.4059999999999999,0.5940000000000001,0.4059999999999999,0.6835016835016833,False,False,True,-0.2259929612870789,2024
2024-04-22,2024-04-26,4,32.07,39.8,33.0,34.0,1.0,0.031181789834736514,0.4278,0.3500000000000001,0.3500000000000001,0.6499999999999999,-0.6499999999999999,-1.0,True,True,False,0.24103523542251315,2024
2024-04-29,2024-05-03,4,40.61,38.97,41.0,42.0,1.0,0.02462447672986949,0.4937,0.31000000000000005,0.31000000000000005,0.69,0.31000000000000005,0.4492753623188407,False,False,True,-0.04038414183698602,2024
2024-05-06,2024-05-10,4,41.3,41.03,42.0,43.0,1.0,0.02421307506053269,0.4455,0.31799999999999995,0.31799999999999995,0.682,0.31799999999999995,0.4662756598240468,False,False,True,-0.0065375302663437385,2024
2024-05-13,2024-05-17,4,41.27,45.400000000000006,42.0,43.0,1.0,0.0242306760358614,0.4467,0.35,0.35,0.65,-0.65,-1.0,True,True,False,0.10007269202810765,2024
2024-05-20,2024-05-24,4,48.25,51.440000000000005,49.0,50.0,1.0,0.02072538860103627,0.4766,0.3839999999999999,0.3839999999999999,0.6160000000000001,-0.6160000000000001,-1.0,True,True,False,0.06611398963730575,2024
2024-05-28,2024-06-07,10,54.04,51.870000000000005,55.0,56.0,1.0,0.018504811250925242,0.478,0.242,0.242,0.758,0.242,0.31926121372031663,False,False,True,-0.04015544041450769,2024
2024-06-10,2024-06-14,4,53.95,60.1,54.0,55.0,1.0,0.018535681186283594,0.5192,0.36799999999999966,0.36799999999999966,0.6320000000000003,-0.6320000000000003,-1.0,True,True,False,0.11399443929564401,2024
2024-06-17,2024-06-21,4,62.67,58.2,63.0,64.0,1.0,0.015956598053295037,0.4912,0.39800000000000013,0.39800000000000013,0.6019999999999999,0.39800000000000013,0.6611295681063126,False,False,True,-0.07132599329822875,2024
2024-06-24,2024-06-28,4,53.220000000000006,55.36,54.0,55.0,1.0,0.018789928598271326,0.4619,0.2300000000000002,0.2300000000000002,0.7699999999999998,-0.7699999999999998,-1.0,True,True,False,0.040210447200300425,2024
2024-07-01,2024-07-05,4,55.36,60.81,56.0,57.0,1.0,0.018063583815028903,0.4421,0.21200000000000008,0.21200000000000008,0.7879999999999999,-0.7879999999999999,-1.0,True,True,False,0.09844653179190765,2024
2024-07-08,2024-07-12,4,64.31,63.940000000000005,65.0,66.0,1.0,0.015549681231534752,0.4629,0.2140000000000002,0.2140000000000002,0.7859999999999998,0.2140000000000002,0.2722646310432573,False,False,True,-0.005753382055667777,2024
2024-07-15,2024-07-19,4,64.14,47.0,65.0,66.0,1.0,0.015590894917368257,0.4644,0.3480000000000003,0.3480000000000003,0.6519999999999997,0.3480000000000003,0.5337423312883443,False,False,True,-0.2672279388836919,2024
2024-07-22,2024-07-26,4,52.93,41.92,53.0,54.0,1.0,0.01889287738522577,0.518,0.4319999999999997,0.4319999999999997,0.5680000000000003,0.4319999999999997,0.7605633802816892,False,False,True,-0.20801058001133566,2024
2024-07-29,2024-08-02,4,41.81,29.34,42.0,43.0,1.0,0.02391772303276728,0.518,0.4199999999999997,0.4199999999999997,0.5800000000000003,0.4199999999999997,0.7241379310344819,False,False,True,-0.298254006218608,2024
2024-08-05,2024-08-09,4,27.89,31.01,28.0,29.0,1.0,0.035855145213338116,0.5427000000000001,0.3660000000000001,0.3660000000000001,0.6339999999999999,-0.6339999999999999,-1.0,True,True,False,0.11186805306561487,2024
2024-08-12,2024-08-16,4,31.41,39.73,32.0,33.0,1.0,0.03183699458771092,0.4822,0.3840000000000001,0.3840000000000001,0.6159999999999999,-0.6159999999999999,-1.0,True,True,False,0.26488379496975467,2024
2024-08-19,2024-08-23,4,41.6,40.4,42.0,43.0,1.0,0.024038461538461536,0.4895,0.3600000000000001,0.3600000000000001,0.6399999999999999,0.3600000000000001,0.5625000000000002,False,False,True,-0.028846153846153966,2024
2024-08-26,2024-08-30,4,37.370000000000005,38.79,38.0,39.0,1.0,0.026759432700026755,0.4937,0.3679999999999999,0.3679999999999999,0.6320000000000001,-0.42199999999999926,-0.6677215189873404,True,False,False,0.03799839443403785,2024
2024-09-03,2024-09-13,10,30.07,33.43,31.0,32.0,1.0,0.03325573661456601,0.4827,0.3999999999999999,0.3999999999999999,0.6000000000000001,-0.6000000000000001,-1.0,True,True,False,0.11173927502494174,2024
2024-09-16,2024-09-20,4,32.160000000000004,33.550000000000004,33.0,34.0,1.0,0.031094527363184077,0.44569,0.362,0.362,0.638,-0.18800000000000427,-0.294670846394991,True,False,False,0.04322139303482597,2024
2024-09-23,2024-09-27,4,33.92,37.66,34.0,35.0,1.0,0.029481132075471695,0.5132,0.40800000000000014,0.40800000000000014,0.5919999999999999,-0.5919999999999999,-1.0,True,True,False,0.11025943396226401,2024
2024-09-30,2024-10-04,4,36.68,36.68,37.0,38.0,1.0,0.027262813522355506,0.4894,0.3640000000000001,0.3640000000000001,0.6359999999999999,0.3640000000000001,0.5723270440251574,False,False,True,0.0,2024
2024-10-07,2024-10-11,4,36.41,38.67,37.0,38.0,1.0,0.027464982147761607,0.4605,0.33999999999999997,0.33999999999999997,0.66,-0.66,-1.0,True,True,False,0.062070859653941435,2024
2024-10-14,2024-10-18,4,40.82,35.27,41.0,42.0,1.0,0.02449779519843214,0.4997,0.41200000000000014,0.41200000000000014,0.5879999999999999,0.41200000000000014,0.700680272108844,False,False,True,-0.1359627633512983,2024
